TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1138.77 (0.00%),1140.0,1142.5,0.3275463877692614
TSLA,411.00 (0.00%),410.0,412.5,0.36496350364963503
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.48 (0.00%),292.5,295.0,0.5179228567534352
COP,114.30 (0.00%),114.0,115.0,0.6124234470691189
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
KO,81.30 (0.00%),81.0,82.0,0.8610086100861045
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
XYZ,71.35 (0.00%),71.0,72.0,0.9110021023125519
ZS,132.75 (0.00%),133.0,134.0,0.9416195856873822
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RTX,183.25 (0.00%),182.5,185.0,0.9549795361527967
SBUX,102.99 (0.00%),103.0,104.0,0.9806777357025004
CRWD,695.64 (0.00%),695.0,702.5,0.9861422574895081
UNH,403.50 (0.00%),402.5,407.5,0.9913258983890955
OKLO,60.40 (0.00%),60.0,61.0,0.9933774834437109
XOM,143.55 (0.00%),144.0,145.0,1.010101010101002
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
EOG,134.60 (0.00%),135.0,136.0,1.0401188707280875
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
NVO,44.49 (0.00%),44.5,45.0,1.1463250168577164
KR,64.26 (0.00%),64.0,65.0,1.151571739807026
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
HPE,49.84 (0.00%),50.0,50.5,1.3242375601926095
NKE,45.38 (0.00%),45.5,46.0,1.3662406346408051
APP,507.98 (0.00%),507.5,515.0,1.381944171030352
ACN,170.09 (0.00%),170.0,172.5,1.4168969369157485
AKAM,138.00 (0.00%),138.0,140.0,1.4492753623188406
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
RDDT,167.54 (0.00%),167.5,170.0,1.4683060761609217
INTC,128.05 (0.00%),128.0,130.0,1.5228426395938996
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TTD,19.66 (0.00%),19.5,20.0,1.7293997965411996
GOOG,363.64 (0.00%),362.5,370.0,1.748982510174902
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
WDAY,134.50 (0.00%),135.0,137.0,1.858736059479554
QCOM,220.82 (0.00%),220.0,225.0,1.8929444796667
NBIS,252.70 (0.00%),252.5,257.5,1.8994855559952557
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
JD,28.87 (0.00%),29.0,29.5,2.1821960512642846
RIVN,17.11 (0.00%),17.0,17.5,2.279368790181184
MRVL,293.29 (0.00%),292.5,300.0,2.2878379760646386
DKNG,29.32 (0.00%),29.5,30.0,2.319236016371077
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
RIO,106.74 (0.00%),105.0,110.0,3.0541502716882194
GME,21.83 (0.00%),22.0,22.5,3.0691708657810435
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
ZM,95.05 (0.00%),95.0,98.0,3.103629668595479
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
VG,12.56 (0.00%),12.5,13.0,3.503184713375792
ETH,16.42 (0.00%),16.5,17.0,3.5322777101096117
DVN,43.90 (0.00%),44.0,45.5,3.6446469248291606
OXY,54.99 (0.00%),55.0,57.0,3.6552100381887582
RKLB,106.99 (0.00%),107.0,111.0,3.748013833068516
HIMS,27.44 (0.00%),27.5,28.5,3.8629737609329395
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
SPXC,240.00 (0.00%),240.0,250.0,4.166666666666666
SMCI,32.12 (0.00%),32.0,33.5,4.296388542963894
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
UNG,11.00 (0.00%),11.0,11.5,4.545454545454546
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
QBTS,24.74 (0.00%),24.5,26.0,5.092966855295075
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
SOFI,17.12 (0.00%),17.0,18.0,5.140186915887844
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
USAR,23.18 (0.00%),23.0,24.5,5.694564279551339
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
TMC,5.64 (0.00%),5.5,6.0,6.382978723404261
AAOI,178.40 (0.00%),177.5,190.0,6.502242152466364
SATS,117.14 (0.00%),117.0,125.0,6.709919754140345
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
