TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,338.57 (+2.12%),337.5,340.0,0.4223646513276448
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
QCOM,136.30 (+0.38%),136.0,137.0,0.5135730007336674
UNH,353.00 (+2.17%),352.5,355.0,0.56657223796034
XLF,52.18 (-0.17%),52.0,52.5,0.6132617861249526
INTU,397.40 (+0.95%),397.5,400.0,0.6542526421741376
CRWD,457.00 (+3.80%),457.5,460.0,0.6564551422319475
META,672.80 (+0.88%),672.5,677.5,0.6985731272294955
BA,230.88 (+5.53%),230.0,232.5,0.7016632016632036
MSFT,426.93 (+2.07%),427.5,430.0,0.7190874382217209
NET,206.00 (-0.05%),205.0,207.5,0.7281553398058253
MS,191.04 (+0.92%),190.0,192.5,0.7642378559464029
IREN,48.12 (+7.13%),48.0,48.5,0.7896924355777277
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
GS,934.84 (+0.89%),935.0,945.0,1.086816995421673
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
APLD,32.15 (+3.54%),32.0,32.5,1.0886469673405956
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
TEAM,69.20 (+3.92%),69.0,70.0,1.1560693641618456
BP,46.45 (+1.00%),46.5,47.0,1.184068891280941
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
BIDU,123.50 (-0.16%),124.0,125.0,1.214574898785425
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
MO,65.16 (+0.82%),65.0,66.0,1.2891344383057144
MRNA,55.24 (+2.53%),55.0,56.0,1.375814627081821
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
SNOW,150.40 (+3.14%),150.0,152.5,1.396276595744677
TSLA,401.70 (+0.28%),402.5,407.5,1.4438635797859127
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
MOS,24.59 (+1.32%),24.5,25.0,1.6673444489629936
WFC,80.60 (-1.19%),81.0,82.0,1.7369727047146473
KO,74.70 (-0.09%),75.0,76.0,1.7402945113788446
CRM,181.74 (+1.44%),182.5,185.0,1.7937713216683124
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
CVX,186.44 (+0.18%),187.5,190.0,1.9094614889508703
BABA,136.37 (+0.77%),136.0,139.0,1.9285766664222301
DOCU,47.50 (-0.17%),47.5,48.5,2.1052631578947367
V,310.75 (+0.44%),310.0,317.5,2.1721641190667738
NBIS,156.42 (-0.26%),157.5,160.0,2.2887098836466007
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
INTC,65.48 (-1.49%),65.0,67.0,2.3213194868662126
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
COIN,204.92 (+5.25%),205.0,210.0,2.4790162014444723
PFE,26.81 (-1.87%),27.0,27.5,2.5736665423349545
AEP,131.60 (-0.20%),130.0,135.0,2.583586626139822
HL,19.00 (+4.81%),19.0,19.5,2.631578947368421
SOFI,19.00 (+1.22%),19.0,19.5,2.631578947368421
RKLB,89.60 (+3.92%),90.0,92.0,2.678571428571435
CB,326.00 (-1.17%),325.0,335.0,2.7607361963190185
ORCL,184.85 (+3.49%),185.0,190.0,2.786042737354615
CRSP,56.42 (+1.58%),56.0,58.0,2.8004253810705393
F,12.64 (-1.17%),12.5,13.0,2.84810126582278
CLSK,12.15 (+6.08%),12.0,12.5,2.880658436213989
SMCI,29.10 (+2.64%),29.0,30.0,3.092783505154634
SPXS,31.04 (-3.04%),31.0,32.0,3.092783505154642
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
SQQQ,54.66 (-4.97%),55.0,56.5,3.3662641785583673
TMUS,188.60 (-3.31%),187.5,195.0,3.3934252386002153
HOOD,87.98 (+2.31%),88.0,91.0,3.4325983177994948
HIMS,29.00 (-2.52%),29.0,30.0,3.4482758620689653
DUK,125.65 (-0.33%),125.0,130.0,3.461997612415435
RBLX,59.85 (-2.64%),60.0,62.0,3.592314118629906
UPST,34.75 (+4.64%),35.0,36.0,3.597122302158273
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
SOUN,8.20 (+4.71%),8.0,8.5,3.6585365853658622
OSCR,16.40 (+1.67%),16.5,17.0,3.6585365853658622
SHOP,130.20 (+0.63%),130.0,135.0,3.6866359447004697
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
