TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1421.85 (-0.40%),1420.0,1425.0,0.22154235678869721
MU,922.40 (+3.33%),920.0,925.0,0.28187337380746125
UAL,133.46 (+0.63%),133.0,134.0,0.4046156151655867
APP,420.77 (+0.25%),420.0,422.5,0.41115098509875186
BABA,128.44 (-0.42%),128.0,129.0,0.4360012457178467
MA,572.16 (+0.19%),572.5,575.0,0.4963646532438535
PNC,255.82 (+0.66%),255.0,257.5,0.6567117504495376
CBOE,288.08 (-0.12%),287.5,290.0,0.6664815329075312
ADBE,258.16 (+0.26%),257.5,260.0,0.7127362875735881
CCJ,94.29 (+1.29%),94.0,95.0,0.7529960759359356
PSX,200.87 (-2.44%),200.0,202.5,0.8114701050430604
GM,89.26 (+1.08%),89.0,90.0,0.8290387631637854
TGT,147.75 (-0.24%),148.0,149.0,0.8460236886632826
VZ,45.60 (-2.73%),45.5,46.0,0.8771929824561372
ARM,277.54 (-1.08%),277.5,280.0,0.8863587230669379
CELH,29.71 (+0.58%),29.5,30.0,0.9761023224503504
ETSY,85.16 (-1.47%),85.0,86.0,0.986378581493663
IBIT,36.63 (+0.67%),36.5,37.0,1.010101010101003
AAP,59.40 (+0.96%),59.0,60.0,1.0101010101010124
ADSK,237.60 (+0.16%),237.5,240.0,1.0101010101010124
TSM,415.42 (-0.42%),415.0,420.0,1.1024986760387039
VLO,301.66 (-2.29%),302.5,305.0,1.1072067891003032
PPG,118.64 (+0.71%),119.0,120.0,1.1463250168577204
PYPL,58.31 (-0.38%),58.0,59.0,1.1833304750471578
AMAT,541.04 (-1.02%),540.0,547.5,1.1939967470057735
GD,382.92 (-0.74%),382.5,387.5,1.1960722866395026
MCD,273.76 (+2.02%),275.0,277.5,1.3661601402688521
TMUS,172.50 (-2.66%),172.5,175.0,1.4492753623188406
SO,92.58 (-0.71%),92.5,94.0,1.5338085979693257
URA,42.84 (+0.82%),43.0,43.5,1.5406162464985913
ABNB,152.57 (+1.77%),152.5,155.0,1.5927115422429095
ORCL,144.67 (-0.73%),145.0,147.0,1.6105619686182435
AKAM,123.98 (+0.51%),124.0,126.0,1.6292950475883174
ENPH,39.34 (-5.82%),39.5,40.0,1.6776817488561173
DY,412.84 (-0.54%),410.0,420.0,1.7343280689855696
OXY,54.06 (-1.87%),54.0,55.0,1.7388087310395812
RKLB,74.70 (+0.30%),75.0,76.0,1.7402945113788446
KHC,25.55 (-4.11%),25.5,26.0,1.76125244618395
SE,113.95 (+2.25%),114.0,116.0,1.7990346643264563
