TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MRNA,140.35 (-2.51%),140.0,141.0,0.463127894549345,2026-11-05,
SPOT,547.41 (+4.12%),547.5,550.0,0.4731371366982759,2026-11-03,
GOOG,340.62 (+1.54%),340.0,342.5,0.5519347072984544,2026-10-28,2026-09-03
NET,323.21 (+5.44%),322.5,325.0,0.553819498159098,2026-10-29,
SE,106.39 (+0.14%),106.0,107.0,0.573362158097565,2026-11-10,
GSK,49.71 (+3.28%),49.5,50.0,0.5833836250251442,2026-10-28,2026-08-13
MAGS,69.57 (-0.46%),69.5,70.0,0.6180825068276654,,
DECK,79.47 (-2.21%),79.0,80.0,0.666918333962503,2026-10-22,
MOO,86.42 (-0.07%),86.0,87.0,0.6711409395973135,,
GILD,145.00 (+0.89%),145.0,146.0,0.6896551724137931,2026-10-29,2026-09-14
DLTR,119.14 (+0.82%),119.0,120.0,0.7218398522746343,2026-08-27,
PDD,78.43 (+0.80%),78.0,79.0,0.7267627183475623,2026-11-18,
WMT,109.19 (+1.90%),109.0,110.0,0.7418261745581118,2026-11-19,2026-12-10
OUST,34.74 (0.00%),34.5,35.0,0.7484168105929706,2026-11-03,
KO,89.31 (+1.16%),89.0,90.0,0.7725898555592853,2026-10-20,2026-09-14
PM,193.49 (+1.27%),192.5,195.0,0.7804020879631975,2026-10-21,2026-06-24
ABBV,260.37 (+1.26%),260.0,262.5,0.8180665975342764,2026-10-29,2026-10-14
INTU,334.73 (+4.09%),335.0,337.5,0.8275326382457449,2026-11-19,2026-10-07
CVX,215.71 (+0.77%),215.0,217.5,0.8298178109498826,2026-10-30,2026-08-18
PH,921.95 (-2.98%),920.0,930.0,0.8731493031075389,2026-11-05,2026-08-30
MS,210.62 (-1.75%),210.0,212.5,0.8926027917576657,2026-10-14,2026-07-30
CL,88.20 (+1.61%),88.0,89.0,0.9070294784580466,2026-10-30,2026-07-19
VGT,118.87 (-1.82%),118.75,120.0,0.9506183225372217,,
MSTR,135.69 (+3.60%),136.0,137.0,0.9654359201120217,2026-10-29,
PFE,27.73 (+0.05%),27.5,28.0,0.9736747205192917,2026-11-03,2026-07-23
IBM,244.94 (+0.68%),245.0,247.5,1.0451539152445506,2026-10-21,2026-08-09
CRM,254.79 (+2.85%),255.0,257.5,1.0636210212331756,2026-12-02,2026-09-16
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
TEAM,183.01 (+1.84%),182.5,185.0,1.0873722747390904,2026-10-29,
PG,146.34 (+0.74%),146.0,148.0,1.1343446767800989,2026-10-22,2026-07-23
MDB,368.30 (+1.68%),367.5,372.5,1.1403746945424893,2026-12-01,
HSY,175.34 (+1.16%),175.0,177.5,1.231892323485797,2026-11-05,2026-08-13
BMY,64.19 (+0.86%),64.0,65.0,1.2618787973204586,2026-10-29,2026-07-01
EL,96.74 (-0.39%),97.0,98.0,1.302460202604926,2026-11-02,2026-08-30
JPM,352.65 (-1.00%),352.5,357.5,1.375301290231114,2026-10-13,2026-07-05
FISV,52.28 (+1.36%),52.0,53.0,1.3771996939556215,2026-10-28,
MA,576.75 (+1.33%),577.5,585.0,1.4304291287386215,2026-10-29,2026-07-08
MOS,24.64 (-2.18%),24.5,25.0,1.4610389610389587,2026-11-03,2026-09-09
SHOP,129.07 (+0.22%),129.0,131.0,1.4953126210583458,2026-11-03,
ABT,103.45 (+1.47%),103.0,105.0,1.4983083615273052,2026-10-14,2026-07-14
ITA,216.70 (-1.05%),215.0,220.0,1.5228426395939139,,
ETHE,20.18 (-1.18%),20.0,20.5,1.5857284440039656,,
GME,21.16 (+0.07%),21.0,21.5,1.6068052930056704,2026-12-08,2019-03-13
EWY,177.12 (-6.14%),177.0,180.0,1.626016260162599,,
NOW,138.74 (+4.69%),139.0,141.0,1.6289462303589382,2026-10-28,
XOM,167.25 (+0.76%),167.5,170.0,1.6442451420029895,2026-10-30,2026-08-16
LNG,280.08 (+0.63%),280.0,285.0,1.7566409597257984,2026-10-29,2026-08-09
CVS,95.32 (+0.70%),95.0,97.0,1.7624842635333686,2026-10-28,2026-07-22
MNST,44.19 (+1.82%),44.0,45.0,1.8329938900203717,2026-11-05,
DKS,132.44 (-1.92%),132.0,135.0,1.932950770160074,2026-11-24,2026-09-10
ACN,188.84 (+2.69%),190.0,192.5,1.93814869730989,2026-10-01,2026-07-08
CSCO,110.84 (-1.15%),111.0,113.0,1.9487549621075393,2026-11-12,2026-10-01
QCOM,178.94 (-1.67%),180.0,182.5,1.9894936850340912,2026-10-29,2026-09-02
FCX,68.62 (-3.45%),69.0,70.0,2.011075488195855,2026-10-22,2026-07-14
RDDT,159.24 (+0.93%),160.0,162.5,2.0472243154986125,2026-10-29,
WEAT,26.45 (+0.74%),26.0,27.0,2.0793950850661655,,
FLY,22.04 (+4.31%),22.0,22.5,2.087114337568062,2026-11-11,
VALE,14.69 (-3.58%),14.5,15.0,2.110279101429547,2026-10-29,2026-08-12
KHC,24.45 (-0.59%),24.5,25.0,2.24948875255624,2026-10-28,2026-09-03
XYZ,79.21 (0.00%),79.0,81.0,2.2598156798384124,2026-11-09,
NTAP,190.55 (-4.38%),190.0,195.0,2.3353450537916496,2026-12-01,2026-10-08
CLF,11.72 (-2.78%),11.5,12.0,2.3890784982935096,2026-10-19,2020-04-01
NCLH,14.65 (-1.15%),14.5,15.0,2.3890784982935127,2026-11-04,
PR,24.40 (+2.61%),24.0,25.0,2.459016393442629,2026-11-04,2026-09-15
CCL,22.43 (-1.43%),22.5,23.0,2.5412394115024535,2026-09-28,2026-08-06
QBTS,17.06 (+1.55%),17.0,17.5,2.5791324736225163,2026-11-05,
WDAY,192.49 (+3.65%),192.5,197.5,2.602732609486202,2026-08-27,
HOOD,114.01 (+1.28%),114.0,117.0,2.6225769669327206,2026-11-04,
NEM,121.80 (-3.95%),122.0,125.0,2.627257799671595,2026-10-22,2026-09-02
GMED,75.47 (+1.73%),75.0,77.5,2.6898105207367182,2026-11-05,
SPCX,148.37 (-1.88%),148.0,152.5,2.783581586574102,2026-11-03,
MRVL,221.29 (-6.27%),222.5,227.5,2.806272312350313,2026-12-01,2026-07-09
BAC,62.19 (-0.80%),62.0,64.0,2.910435761376431,2026-10-14,2026-09-03
SNOW,330.01 (+0.31%),330.0,340.0,3.0271809945153207,2026-12-02,
TAN,46.56 (-1.25%),47.0,48.0,3.092783505154634,,
IRM,111.50 (-3.19%),112.0,115.0,3.1390134529147984,2026-11-04,2026-09-14
SYM,41.20 (-2.21%),41.0,42.5,3.1553398058252355,2026-11-16,
