TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7668.35 (+1.00%),7670.0,7675.0,0.08672008971942642,,
GS,1030.60 (+1.06%),1030.0,1032.5,0.18435862604309056,2026-10-13,2026-08-31
CAT,820.59 (+1.94%),820.0,822.5,0.23275935607306547,2026-10-29,2026-07-19
GLD,398.74 (+0.60%),399.0,400.0,0.31599538546420997,,
LITE,930.91 (-0.51%),930.0,935.0,0.43935503969234746,2026-11-05,
DRAM,59.17 (+1.04%),59.0,59.5,0.5577150583065714,,
MELI,1897.12 (-0.48%),1895.0,1910.0,0.678923842455939,2026-11-04,2017-12-27
IREN,44.14 (+1.15%),44.0,44.5,0.8155867693701845,2026-11-05,
FDX,312.44 (+0.21%),312.5,315.0,0.8193573166047888,2026-10-28,2026-09-13
BMY,63.38 (-0.58%),63.0,64.0,0.9782265698958622,2026-10-29,2026-07-01
TWLO,227.77 (-1.45%),227.5,230.0,0.9790578214865828,2026-10-29,
SQQQ,38.61 (-3.23%),38.5,39.0,1.0101010101010115,,
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
VGT,121.47 (+1.53%),121.25,123.0,1.259570264262782,,
ARWR,83.72 (+1.16%),82.5,85.0,1.528905876731965,2026-11-24,
AGX,412.97 (+4.20%),410.0,420.0,1.7023028307140888,2026-09-02,2026-10-21
TAN,47.10 (+0.14%),47.0,48.0,1.910828025477704,,
PPL,34.22 (+0.01%),34.0,35.0,2.279368790181184,2026-11-04,2026-09-09
NVAX,9.73 (+4.68%),9.5,10.0,2.7749229188078064,2026-11-05,
WEAT,26.20 (-1.92%),26.0,27.0,3.0534351145038197,,
TTMI,125.67 (+2.72%),125.0,130.0,3.445531948754674,2026-11-04,
RELY,22.20 (+1.21%),22.0,23.0,3.603603603603607,2026-11-04,
MNST,43.34 (+0.59%),43.0,45.0,3.8301799723119436,2026-11-05,
UMBF,139.05 (-0.23%),140.0,145.0,4.2790363178712605,2026-10-27,2026-09-09
MGNI,23.91 (+1.51%),24.0,25.0,4.558762024257632,2026-11-04,
ETR,105.20 (-0.50%),105.0,110.0,4.562737642585549,2026-10-29,2026-08-12
NUE,258.10 (+1.03%),260.0,270.0,4.610616040294451,2026-10-26,2026-06-29
GMED,73.88 (+0.44%),75.0,77.5,4.899837574445052,2026-11-05,
RVLV,21.18 (+3.44%),20.0,22.5,6.232294617563741,2026-11-03,
CHKP,131.66 (+0.88%),130.0,140.0,6.334497949263257,2026-11-04,
PZZA,20.57 (-4.12%),20.0,22.5,9.382596013612055,2026-11-05,2026-05-17
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.45 (+7.00%),12.5,15.0,11.524163568773242,2026-11-03,
ASAN,8.73 (+1.99%),7.5,10.0,14.547537227949595,2026-12-02,
UPWK,8.68 (+3.21%),7.5,10.0,15.207373271889404,2026-11-02,
SAIL,17.09 (-3.12%),17.5,20.0,17.02750146284377,2026-09-09,
PDYN,5.84 (+3.73%),6.0,7.0,19.863013698630137,2026-11-11,
