TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,411.19 (+1.17%),410.0,412.5,0.31858751428779936
MRK,115.36 (-2.40%),115.0,116.0,0.5547850208044388
NET,236.16 (+3.36%),235.0,237.5,0.5674119241192427
APP,519.46 (+4.57%),520.0,522.5,0.5852231163130873
BLK,1048.68 (+1.62%),1050.0,1055.0,0.6026623946294327
CRWD,693.20 (+1.52%),692.5,697.5,0.6203115983842981
NBIS,260.81 (+12.25%),260.0,262.5,0.6479812890610014
WDAY,130.14 (-0.50%),130.0,131.0,0.6608268019056506
BA,230.90 (+5.41%),230.0,232.5,0.6929406669553895
RTX,186.10 (+1.40%),185.0,187.5,0.7522837184309542
PSX,173.62 (-3.25%),172.5,175.0,0.7948393042276208
LVS,49.60 (-2.11%),49.5,50.0,0.8064516129032229
GOOG,369.38 (+3.13%),370.0,372.5,0.8446586171422397
F,14.87 (+0.20%),14.85,15.0,0.8742434431741815
V,324.60 (+0.69%),325.0,327.5,0.893407270486746
UPST,32.69 (+7.18%),32.5,33.0,0.948302233098814
TMF,35.16 (-0.01%),35.0,35.5,0.9670079635950041
LNG,235.12 (-2.55%),235.0,237.5,1.0122490643075857
MDB,356.34 (+3.95%),357.5,360.0,1.0271089408991483
GSK,52.41 (-1.20%),52.0,53.0,1.1257393627170453
SBUX,101.81 (-1.19%),102.0,103.0,1.1688439249582534
WPM,123.53 (+6.40%),124.0,125.0,1.1899943333603165
KR,64.23 (-0.74%),64.0,65.0,1.1988167522964284
TMO,471.56 (+0.57%),472.5,477.5,1.259648825176011
AFRM,71.54 (+8.11%),72.0,72.5,1.3419066256639554
KO,80.83 (-1.53%),81.0,82.0,1.4474823704070292
DECK,113.34 (-0.43%),113.0,115.0,1.4646197282512763
GM,83.75 (+2.76%),84.0,85.0,1.4925373134328357
PFE,26.11 (-0.36%),26.0,26.5,1.4936805821524342
U,28.07 (+3.05%),28.0,28.5,1.5318845742785883
RDDT,177.27 (+9.36%),177.5,180.0,1.540023692672189
ADP,224.02 (-0.97%),225.0,227.5,1.5534327292206007
ACN,167.35 (-1.72%),167.5,170.0,1.5835076187630748
QCOM,221.44 (+4.59%),222.5,225.0,1.6076589595375734
INTC,127.92 (+2.69%),128.0,130.0,1.6260162601626005
ZM,94.40 (+0.77%),94.0,96.0,1.6949152542372818
BMY,56.52 (-1.06%),57.0,57.5,1.7338995046001358
SO,94.36 (+0.39%),94.0,96.0,1.7380245866892758
KHC,24.08 (-1.27%),24.0,24.5,1.7441860465116352
NKE,45.20 (+0.59%),45.0,46.0,1.7699115044247724
VLO,248.07 (-4.10%),247.5,252.5,1.7857862700044371
TSCO,30.91 (-1.07%),31.0,31.5,1.908767389194435
CRWV,107.88 (+7.29%),108.0,110.0,1.9651464590285546
SPOT,478.07 (-0.82%),477.5,487.5,1.972514485326418
RIVN,16.65 (-0.66%),16.5,17.0,2.102102102102111
NEM,105.45 (+5.21%),105.0,108.0,2.4182076813655735
SNOW,241.62 (+3.80%),242.5,247.5,2.43357337968711
AKAM,135.68 (+1.63%),136.0,139.0,2.4469339622641457
NVO,43.91 (+0.06%),44.0,45.0,2.4823502618993474
TEM,51.70 (+8.11%),52.0,53.0,2.514506769825913
QBTS,26.82 (+14.76%),27.0,27.5,2.535421327367635
TTD,19.01 (-1.40%),19.0,19.5,2.5775907417148787
OXY,54.59 (-3.44%),55.0,56.0,2.582890639311223
CLF,13.64 (-1.02%),13.5,14.0,2.63929618768328
SRE,92.42 (+0.14%),90.0,95.0,2.791603549015363
SMCI,31.11 (+2.13%),31.0,32.0,2.860816457730635
S,15.05 (+1.38%),15.0,15.5,2.9900332225913573
HPE,48.51 (+0.70%),48.5,50.0,3.0715316429602186
RMBS,145.51 (-0.71%),145.0,150.0,3.0856985774173658
DKNG,28.57 (-1.47%),28.5,29.5,3.2551627581379057
SQQQ,36.31 (-9.30%),36.5,37.5,3.277334067749925
CELC,86.97 (-1.79%),85.0,90.0,3.48395998620214
TEAM,90.68 (+2.44%),91.0,94.0,3.6612262902514257
RIO,106.03 (+0.65%),105.0,110.0,3.7442233330189554
DVN,43.85 (-2.53%),44.0,45.5,3.762827822120863
NVAX,9.15 (+3.04%),9.0,9.5,3.8251366120218537
USAR,23.11 (+5.12%),23.0,24.0,3.851146689744702
ONDS,9.62 (+3.05%),9.5,10.0,3.9501039501039585
MDGL,489.54 (+1.82%),490.0,510.0,4.179433754136532
BBIO,67.08 (+0.41%),67.5,70.0,4.353011329755518
HCC,95.70 (-2.46%),95.0,100.0,4.4932079414838
RKLB,109.06 (+6.51%),109.0,114.0,4.529616724738673
SATS,114.65 (+0.50%),115.0,120.0,4.666375926733532
SOFI,17.16 (+3.47%),17.0,18.0,4.895104895104894
PTON,5.65 (+1.78%),5.5,6.0,6.194690265486719
SNAP,5.62 (+6.84%),5.5,6.0,6.76156583629893
GFS,84.21 (+3.48%),85.0,90.0,6.8756679729248384
ASTS,88.86 (+7.83%),89.0,95.0,6.909745667341887
SOUN,7.47 (+8.33%),7.5,8.0,7.0950468540830025
OPEN,4.61 (+3.83%),4.5,5.0,8.459869848156174
SOXS,3.95 (-16.32%),4.0,4.5,13.924050632911387
