TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7144.69 (+0.10%),7145.0,7150.0,0.07432092924956017
DIA,494.53 (-0.05%),495.0,496.0,0.2972519361818347
GLD,434.42 (-0.19%),434.0,436.0,0.3637033285760287
CRWD,450.06 (-3.56%),450.0,452.5,0.5421499355641465
AFRM,63.64 (-4.42%),63.5,64.0,0.5656819610307973
ISRG,479.72 (-0.81%),480.0,482.5,0.5795047110814584
VLO,231.16 (-1.37%),230.0,232.5,0.579685066620524
GOOGL,340.51 (+0.35%),340.0,342.5,0.5844174914099466
AMGN,347.93 (+0.58%),347.5,350.0,0.5949472595062205
MAIN,54.37 (-0.51%),54.4,54.7,0.6069523634357282
INTC,67.58 (+3.55%),67.5,68.0,0.6214856466410206
OXY,57.14 (+0.16%),57.0,57.5,0.6300315015750777
VZ,47.20 (+2.64%),47.0,47.5,0.635593220338977
WPM,144.03 (-0.48%),144.0,145.0,0.6734708046934659
META,668.00 (-1.00%),667.5,672.5,0.6736526946107785
XOM,148.97 (-0.35%),149.0,150.0,0.691414378733974
SHOP,126.11 (-4.43%),126.0,127.0,0.7057330901593851
APP,459.25 (-5.06%),460.0,462.5,0.7076755579749592
MSFT,422.01 (-2.52%),422.5,425.0,0.7085140162555411
DOW,37.23 (-4.06%),37.0,37.5,0.7252215954875185
DDOG,129.06 (-2.33%),129.0,130.0,0.7283434061676722
CCJ,128.05 (+1.25%),128.0,129.0,0.7418976962124081
MU,486.29 (-0.25%),487.5,490.0,0.7629192457175717
CMG,34.73 (-1.10%),34.8,35.0,0.7774258566081289
W,78.39 (-2.76%),78.0,79.0,0.7781604796530163
GS,942.35 (+0.80%),942.5,950.0,0.8118002865177458
ZS,132.87 (-6.86%),133.0,134.0,0.8504553322796683
QCOM,134.85 (-0.90%),135.0,136.0,0.852799406748243
DIS,104.09 (-0.70%),104.0,105.0,0.8742434431741729
CVX,185.83 (-0.26%),185.0,187.5,0.8986708281762833
ENPH,35.67 (+0.88%),35.5,36.0,0.9251471825063031
KO,76.28 (+2.20%),76.0,77.0,0.9438909281594111
XLF,51.99 (-0.41%),52.0,52.5,0.9809578765147104
PDD,98.02 (-2.03%),98.0,99.0,0.9997959600081657
HUM,215.33 (-0.95%),215.0,217.5,1.0077555380114185
SNOW,145.52 (-6.46%),146.0,147.0,1.017042330951065
BIDU,122.75 (-0.44%),123.0,124.0,1.0183299389002036
BIIB,188.07 (-1.05%),187.5,190.0,1.0262136438560148
V,306.85 (-1.43%),307.5,310.0,1.0265602085709555
PANW,173.20 (-4.42%),172.5,175.0,1.039260969976912
ABNB,142.50 (-1.17%),143.0,144.0,1.0526315789473684
ULTA,556.62 (-1.29%),557.5,562.5,1.056375983615392
IBIT,44.52 (-0.51%),44.5,45.0,1.078167115902958
JPM,313.98 (+0.31%),315.0,317.5,1.1210905153194413
PEP,155.71 (+1.25%),155.0,157.5,1.1495729240254267
ORCL,180.38 (-3.80%),180.0,182.5,1.1752965960749553
TEAM,66.21 (-10.54%),66.0,67.0,1.1931732366712073
TSCO,38.52 (-1.14%),38.5,39.0,1.246105919003107
AAPL,274.05 (+0.32%),275.0,277.5,1.258894362342634
NVDA,202.38 (-0.06%),202.5,205.0,1.2945943275027199
SRPT,20.23 (-1.99%),20.0,20.5,1.3346515076618861
UNH,355.12 (+0.45%),355.0,360.0,1.3741833746339254
ZM,88.76 (-3.44%),89.0,90.0,1.3970256872465014
PPG,110.44 (-1.10%),110.0,112.0,1.4125316914161556
