TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
AMD,481.00 (0.00%),480.0,482.5,0.31185031185031187
AMAT,441.00 (0.00%),440.0,442.5,0.3401360544217687
TSLA,430.69 (0.00%),430.0,432.5,0.42025586849009783
LMT,535.00 (0.00%),535.0,537.5,0.46728971962616817
HD,315.80 (0.00%),315.0,317.5,0.5383153894870134
AAPL,310.63 (0.00%),310.0,312.5,0.6020023822554179
IBIT,43.72 (0.00%),43.5,44.0,0.640439158279966
MSFT,419.71 (0.00%),420.0,422.5,0.6647447046770438
JPM,307.92 (0.00%),307.5,310.0,0.675500129903866
BA,220.99 (0.00%),220.0,222.5,0.6832888365989369
HAL,41.21 (0.00%),41.0,41.5,0.7037126910943925
KO,81.42 (0.00%),81.0,82.0,0.7123556865634958
EOG,140.00 (0.00%),140.0,141.0,0.7142857142857143
UAL,103.25 (0.00%),103.0,104.0,0.7263922518159807
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
CAT,892.99 (0.00%),895.0,900.0,0.7850031915251
BAC,52.09 (0.00%),52.0,52.5,0.7870992512958275
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
SNPS,532.98 (0.00%),532.5,537.5,0.848061840969639
NVDA,218.03 (0.00%),218.0,220.0,0.9035453836627981
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
ZS,185.60 (0.00%),185.0,187.5,1.0237068965517273
RIOT,25.24 (0.00%),25.0,25.5,1.030110935023778
V,329.08 (0.00%),330.0,332.5,1.0392609699769102
UPS,101.80 (0.00%),102.0,103.0,1.178781925343814
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
CORZ,26.18 (0.00%),26.0,26.5,1.2223071046600469
INTC,121.50 (0.00%),122.0,123.0,1.2345679012345678
ANF,79.00 (0.00%),79.0,80.0,1.2658227848101267
TTWO,229.35 (0.00%),230.0,232.5,1.3734466971877068
XOM,152.75 (0.00%),152.5,155.0,1.4729950900163666
GDX,87.14 (0.00%),87.0,88.5,1.5607069084232263
