TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,373.92 (+0.59%),374.0,375.0,0.2888318356867737
STX,847.39 (+1.98%),845.0,850.0,0.3080045787653871
AMAT,548.29 (+5.80%),547.5,550.0,0.3118787502963826
EOG,143.41 (-1.56%),143.0,144.0,0.41140785161425525
HD,348.50 (+2.50%),347.5,350.0,0.430416068866571
JPM,357.92 (+1.50%),357.5,360.0,0.5811354492624006
UBER,72.08 (+0.66%),72.0,72.5,0.5826859045505018
MA,571.64 (+0.12%),572.5,575.0,0.5877825204674294
KO,86.47 (-0.45%),86.0,87.0,0.6129293396553731
HON,248.44 (+0.68%),247.5,250.0,0.6279182096280801
SHOP,123.21 (+5.30%),123.0,124.0,0.6411817222628085
MDB,380.01 (+6.16%),380.0,382.5,0.6552459145811976
META,588.40 (-0.31%),587.5,592.5,0.6968048946295077
TGT,147.91 (-0.96%),148.0,149.0,0.7369346224055192
MU,893.38 (+7.70%),895.0,900.0,0.7410060668472548
FUTU,109.17 (+1.99%),109.0,110.0,0.760282128789959
SO,93.28 (+0.37%),93.0,94.0,0.7718696397941669
NOW,118.08 (+3.40%),118.0,119.0,0.7791327913279147
GM,88.31 (+0.72%),88.0,89.0,0.7813384667648032
HSY,178.59 (+0.52%),177.5,180.0,0.7895178901394236
TSM,416.38 (+2.53%),417.5,420.0,0.8693981459243971
GD,386.54 (+1.07%),387.5,390.0,0.8951208154395353
ORCL,145.62 (+2.66%),146.0,147.0,0.9476720230737504
URA,42.59 (+4.35%),42.5,43.0,0.962667292791727
LMND,54.47 (+2.68%),54.0,55.0,0.9730126675234094
HIMS,32.18 (+4.41%),32.0,32.5,0.9944064636420147
ADBE,257.35 (+2.39%),257.5,260.0,1.029726054012037
DIS,97.96 (-0.18%),98.0,99.0,1.0616578195181772
JNJ,254.79 (+0.15%),255.0,257.5,1.0636210212331756
RTX,217.66 (+0.47%),217.5,220.0,1.0750712119819918
CBOE,289.38 (-2.84%),290.0,292.5,1.0781671159029667
VLO,309.12 (+0.52%),310.0,312.5,1.0934265010351951
TAN,53.41 (+4.23%),53.0,54.0,1.1046620483055671
PNC,254.41 (+1.07%),255.0,257.5,1.2145748987854266
GUNR,52.36 (+0.89%),52.0,53.0,1.2223071046600469
GOOG,375.37 (+0.78%),375.0,380.0,1.233449662999173
