TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,963.13 (-1.15%),962.5,965.0,0.19415862863787905,2026-09-23,2026-07-05
VGT,118.38 (+0.02%),118.13,118.75,0.31255279608042286,,
CIEN,396.23 (+0.95%),395.0,397.5,0.32052090957271834,2026-09-03,
SHOP,149.25 (+1.40%),149.0,150.0,0.5025125628140703,2026-11-03,
GD,382.97 (-0.80%),382.5,385.0,0.5300676293182163,2026-10-28,2026-10-08
ALAB,283.46 (-2.43%),282.5,285.0,0.5432865307274467,2026-11-03,
PPG,113.35 (+0.81%),113.0,114.0,0.5734450816056512,2026-10-27,2026-08-09
DASH,223.68 (+0.59%),222.5,225.0,0.5901287553648038,2026-11-04,
IONQ,44.73 (+7.70%),44.5,45.0,0.6036217303823007,2026-11-04,
BBY,86.47 (+0.86%),86.0,87.0,0.6129293396553731,2026-08-27,2026-06-17
SPOT,536.54 (+0.64%),537.5,540.0,0.644872702873977,2026-11-03,
NOW,129.16 (-0.45%),129.0,130.0,0.6503561474140628,2026-10-28,
MRVL,235.89 (-6.02%),235.0,237.5,0.6825215142651294,2026-08-27,2026-07-09
LITE,869.03 (-1.17%),870.0,875.0,0.6869728317779625,2026-11-05,
HPE,53.59 (+1.31%),53.5,54.0,0.7650681097219566,2026-09-02,2026-06-15
TMUS,183.59 (+1.31%),182.5,185.0,0.7680156871289266,2026-10-22,2026-08-27
SE,118.06 (+0.70%),118.0,119.0,0.7962053193291527,2026-11-10,
ZM,108.09 (+1.68%),108.0,109.0,0.8418910167453016,2026-08-25,
XYZ,81.31 (+1.54%),81.0,82.0,0.8486041077358231,2026-08-05,
CZR,29.74 (+0.34%),29.5,30.0,0.8742434431741815,2026-10-27,
FDX,327.01 (+0.30%),327.5,330.0,0.9143451270603373,2026-10-28,2026-06-21
HON,217.98 (-0.16%),217.5,220.0,0.9266905220662494,2026-10-22,2026-08-13
SNOW,326.62 (+1.66%),327.5,330.0,1.0348417120813163,2026-09-02,
VKTX,34.13 (-0.65%),34.0,34.5,1.084090243187804,2026-10-28,
RIOT,19.72 (-6.01%),19.5,20.0,1.4198782961460505,2026-10-29,2017-10-11
ORCL,146.84 (+3.36%),147.0,149.0,1.4709888313810928,2026-09-10,2026-07-09
DBX,34.45 (+1.32%),34.0,35.0,1.596516690856305,2026-11-05,
ANF,108.15 (+2.98%),108.0,110.0,1.7105871474803458,2026-08-26,2020-03-04
GME,18.18 (+0.80%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
ONDS,8.73 (+4.16%),8.5,9.0,3.092783505154634,2026-11-12,
