TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,599.99 (0.00%),600.0,602.5,0.4183403056717596
APP,520.00 (0.00%),520.0,522.5,0.4807692307692308
GOOG,370.45 (0.00%),370.0,372.5,0.5533810230800409
ABNB,142.20 (0.00%),142.0,143.0,0.5625879043600643
BABA,109.35 (0.00%),109.0,110.0,0.5944215820759083
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
UNH,407.50 (0.00%),407.5,410.0,0.6134969325153374
SPOT,476.99 (0.00%),477.5,480.0,0.6310404830289924
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
AVGO,384.61 (0.00%),385.0,387.5,0.7514105197472729
NKE,45.16 (0.00%),45.0,45.5,0.7528786536758268
PLTR,132.95 (0.00%),133.0,134.0,0.7897705904475453
ORCL,188.50 (0.00%),187.5,190.0,0.7957559681697612
WMT,121.03 (0.00%),121.0,122.0,0.8014541849128306
SOXL,245.50 (0.00%),245.0,247.5,0.8146639511201629
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
ASML,1884.35 (0.00%),1885.0,1900.0,0.8305251147610629
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
NEM,108.99 (0.00%),109.0,110.0,0.9266905220662494
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
NVO,44.57 (0.00%),44.5,45.0,0.9647745120035892
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
U,28.70 (0.00%),28.5,29.0,1.0452961672473893
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
AMD,526.70 (0.00%),527.5,532.5,1.1011961268274073
OXY,53.36 (0.00%),53.0,54.0,1.199400299850076
LUNR,23.69 (0.00%),23.5,24.0,1.3085690164626371
QCOM,219.50 (0.00%),220.0,222.5,1.366742596810934
NBIS,273.50 (0.00%),272.5,277.5,1.4625228519195612
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
PFE,26.10 (0.00%),26.0,26.5,1.5325670498084236
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
CRWD,683.50 (0.00%),682.5,695.0,1.6825164594001463
CRDO,245.80 (0.00%),245.0,250.0,1.708706265256301
APLD,47.19 (0.00%),47.0,48.0,1.7164653528289942
DKNG,28.99 (0.00%),29.0,29.5,1.759227319765442
EOG,136.54 (0.00%),137.0,139.0,1.801669840339833
GM,82.50 (0.00%),82.5,84.0,1.8181818181818181
F,14.40 (0.00%),14.5,14.67,1.8749999999999971
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
NOK,14.15 (0.00%),14.0,14.5,2.4734982332155453
BMY,56.07 (0.00%),56.0,57.5,2.550383449259853
AAOI,177.96 (0.00%),177.5,182.5,2.551135086536296
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
MRVL,292.00 (0.00%),292.5,300.0,2.73972602739726
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
SATS,121.50 (0.00%),122.0,125.0,2.880658436213992
MARA,14.57 (0.00%),14.5,15.0,2.9512697323266965
RIVN,16.01 (0.00%),16.0,16.5,3.060587133041839
INTC,122.16 (0.00%),122.0,126.0,3.1434184675834995
HPE,48.95 (0.00%),49.0,50.5,3.1664964249233853
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
ASTS,86.99 (0.00%),87.0,90.0,3.4601678353833836
SMCI,29.96 (0.00%),30.0,31.0,3.471295060080104
TEM,51.19 (0.00%),51.0,53.0,3.535846845086936
RKLB,106.23 (0.00%),106.0,110.0,3.548903322978439
QBTS,24.60 (0.00%),24.5,25.5,3.658536585365848
OKLO,58.70 (0.00%),59.0,61.0,3.9182282793867067
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
TMC,5.20 (0.00%),5.0,5.5,5.769230769230766
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
SOXS,4.22 (0.00%),4.0,4.5,6.6350710900474
EOSE,6.88 (0.00%),7.0,7.5,9.011627906976747
CPSH,7.28 (0.00%),7.5,10.0,37.36263736263736
