TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
CRWD,695.00 (0.00%),695.0,697.5,0.3597122302158274
AVGO,393.55 (0.00%),392.5,395.0,0.36844111294625553
GOOGL,365.99 (0.00%),365.0,367.5,0.41257957867701056
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
NBIS,251.10 (0.00%),250.0,252.5,0.5575467941059361
BLK,1048.99 (0.00%),1050.0,1055.0,0.5729320584562284
AAPL,292.95 (0.00%),292.5,295.0,0.6997781191329617
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
PYPL,42.16 (0.00%),42.0,42.5,0.806451612903234
UNH,404.20 (0.00%),405.0,407.5,0.8164275111331052
NVO,44.63 (0.00%),44.5,45.0,0.8290387631637854
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
INTC,128.87 (0.00%),129.0,130.0,0.8768526421975599
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
HPE,50.03 (0.00%),50.0,50.5,0.9394363381970795
WDAY,132.70 (0.00%),133.0,134.0,0.9796533534287953
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
COP,113.71 (0.00%),114.0,115.0,1.1344648667663408
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
NKE,45.42 (0.00%),45.5,46.0,1.2769704975781555
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
XOM,143.06 (0.00%),143.0,145.0,1.3560743743883668
CORZ,28.60 (0.00%),28.5,29.0,1.3986013986013937
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.46 (0.00%),365.0,370.0,1.5200570707347916
V,322.50 (0.00%),322.5,327.5,1.550387596899225
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
WPM,123.00 (0.00%),123.0,125.0,1.6260162601626018
NET,233.50 (0.00%),232.5,237.5,1.7130620985010707
S,15.23 (0.00%),15.0,15.5,1.7728168089297411
RDDT,167.00 (0.00%),167.5,170.0,1.7964071856287425
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
CRWV,105.90 (0.00%),106.0,108.0,1.9830028328611842
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
RIVN,17.14 (0.00%),17.0,17.5,2.1003500583430537
QCOM,222.80 (0.00%),222.5,227.5,2.1095152603231546
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
CLF,14.20 (0.00%),14.0,14.5,2.1126760563380333
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
APP,508.20 (0.00%),507.5,520.0,2.3219205037386876
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
TSCO,31.25 (0.00%),31.5,32.0,2.4
MRVL,292.92 (0.00%),292.5,300.0,2.417042195821379
TTD,19.50 (0.00%),19.5,20.0,2.564102564102564
DKNG,29.24 (0.00%),29.0,30.0,2.599179206566353
RELY,19.49 (0.00%),19.0,20.0,2.6167265264238155
OXY,54.50 (0.00%),55.0,56.0,2.7522935779816518
RIO,106.86 (0.00%),105.0,110.0,2.9384241063073184
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
UNG,11.15 (0.00%),11.0,11.5,3.139013452914795
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
NEM,105.50 (0.00%),106.0,109.0,3.3175355450236967
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.53 (0.00%),27.5,28.5,3.523428986560112
RKLB,106.73 (0.00%),107.0,111.0,4.000749554951744
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
DVN,43.66 (0.00%),43.5,45.5,4.2143838754008325
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
GFS,86.00 (0.00%),85.0,90.0,4.651162790697675
SMCI,31.92 (0.00%),32.0,33.5,4.949874686716786
TMC,5.71 (0.00%),5.5,6.0,5.078809106830123
SOFI,17.13 (0.00%),17.0,18.0,5.078809106830128
USAR,23.29 (0.00%),23.5,24.5,5.1953628166595145
QBTS,24.69 (0.00%),24.5,26.0,5.305791818550015
LAC,4.73 (0.00%),4.5,5.0,5.708245243128954
AAOI,179.20 (0.00%),180.0,190.0,6.0267857142857215
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.50 (0.00%),117.0,125.0,7.296137339055794
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.41 (0.00%),37.5,41.0,9.596364608393488
ASTS,86.25 (0.00%),86.0,95.0,10.144927536231885
CPSH,8.49 (0.00%),7.5,10.0,17.785630153121314
SOXS,4.08 (0.00%),4.0,5.5,34.80392156862745
