TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.34 (+0.74%),522.5,523.0,0.12635448175517253
AMD,525.37 (+1.08%),525.0,527.5,0.40542855511353815
CRDO,271.12 (+0.79%),270.0,272.5,0.5089997049277056
LRCX,390.48 (+4.18%),390.0,392.5,0.5173120262241298
DECK,103.40 (-2.18%),103.0,104.0,0.580270793036745
DVN,43.24 (+1.17%),43.0,43.5,0.6012950971322804
GD,345.40 (+0.31%),345.0,347.5,0.6079907353792771
ABNB,143.10 (-0.90%),143.0,144.0,0.628930817610067
GS,1087.91 (+1.02%),1087.5,1095.0,0.6517083214604074
KO,80.46 (-0.17%),80.0,81.0,0.6711409395973232
KTOS,46.60 (-2.81%),46.5,47.0,0.8583690987124433
BA,220.46 (+0.10%),220.0,222.5,0.9253379297831771
DOCU,43.59 (-1.47%),43.5,44.0,0.9405827024546836
AVAV,135.70 (-4.56%),136.0,137.0,0.9579955784819538
EBAY,107.95 (-1.37%),108.0,109.0,0.9726725335803587
LOW,222.79 (+0.61%),222.5,225.0,0.99196552807577
BLK,981.47 (-0.12%),982.5,992.5,1.123824467380559
CRWD,676.38 (+0.50%),677.5,685.0,1.2744315325704492
AFRM,78.00 (+0.44%),78.0,79.0,1.282051282051282
LVS,46.88 (-1.84%),47.0,47.5,1.322525597269619
MS,223.89 (+1.83%),225.0,227.5,1.6123989459109447
DBX,25.56 (-2.92%),25.5,26.0,1.7214397496087688
CRSP,55.01 (+2.72%),55.0,56.0,1.7996727867660463
LYFT,14.23 (-1.18%),14.0,14.5,1.8973998594518593
AA,52.98 (+1.29%),53.0,54.0,1.9252548131370388
ETSY,77.45 (-0.73%),77.5,79.0,2.0012911555842443
APA,33.30 (-0.08%),33.5,34.0,2.102102102102111
GME,21.05 (-1.84%),21.0,21.5,2.1377672209026097
MGNI,17.62 (-3.66%),17.5,18.0,2.1566401816117993
MRNA,58.67 (-2.90%),59.0,60.0,2.2669166524629256
FBTC,51.78 (-0.52%),52.0,53.0,2.3561220548474293
DUK,126.63 (+0.08%),125.0,130.0,2.661296691147441
HIMS,31.16 (-4.71%),31.0,32.0,2.69576379974326
HPE,47.22 (-3.14%),47.0,48.5,2.710715798390515
HPQ,23.27 (-0.06%),23.5,24.0,3.137086377309843
AEP,135.06 (+0.08%),135.0,140.0,3.6576336443062325
FANG,182.41 (-0.58%),180.0,190.0,4.160956087933777
ETR,114.16 (-0.46%),115.0,120.0,5.115627189908903
GUNR,49.31 (+0.53%),49.0,52.0,5.455282904076247
MARA,13.72 (-2.04%),13.5,14.5,5.685131195335272
ETHE,12.72 (-0.51%),12.5,13.5,6.132075471698108
GNR,67.72 (+0.89%),68.0,72.0,6.320141760189016
HIVE,3.73 (-10.02%),3.5,4.0,7.238605898123325
COPP,38.02 (+2.42%),38.0,41.0,7.83798001052077
BG,110.16 (+1.07%),110.0,120.0,8.932461873638347
AVPT,10.43 (+0.29%),10.0,12.0,15.052732502396934
INBX,93.78 (-1.43%),95.0,110.0,17.295798677756448
BMBL,2.60 (-4.60%),2.5,3.5,34.615384615384606
HUMA,0.68 (-2.16%),0.5,1.0,47.058823529411754
