TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,388.62 (-2.33%),387.5,390.0,0.35510267098965453,2026-08-26,
BLK,1169.94 (+1.16%),1170.0,1175.0,0.43250081200744867,2026-10-14,2026-09-07
PG,146.25 (+1.09%),146.0,147.0,0.5128205128205128,2026-10-22,2026-07-23
UAL,113.41 (+0.21%),113.0,114.0,0.5202363107309791,2026-10-21,2008-01-06
PH,1004.53 (+0.28%),1000.0,1010.0,0.5445332643126664,2026-11-05,2026-08-30
AKAM,106.42 (-3.62%),106.0,107.0,0.5450103364029302,2026-11-05,
SBUX,106.42 (-0.62%),106.0,107.0,0.5450103364029302,2026-10-28,2026-08-13
TSM,405.29 (-3.26%),405.0,407.5,0.5452885588097361,2026-10-15,2026-09-15
TSLA,358.04 (-1.33%),357.5,360.0,0.547424868729745,2026-10-21,
MTUM,298.25 (-2.27%),297.5,300.0,0.586756077116513,,
CRWV,84.45 (-3.86%),84.0,85.0,0.6512729425695644,2026-11-11,
HOOD,108.19 (+0.06%),108.0,109.0,0.7486828727239138,2026-11-04,
APA,42.16 (-2.82%),42.0,42.5,0.806451612903234,2026-11-04,2026-07-21
AZO,2985.72 (+0.94%),2990.0,3010.0,0.8132041852551546,2026-09-22,
JPM,357.06 (+1.56%),357.5,360.0,0.823391026718198,2026-10-13,2026-07-05
SNOW,327.19 (-1.68%),327.5,330.0,0.8588282037959601,2026-09-02,
CCJ,102.12 (-0.38%),102.0,103.0,0.8617312965139007,2026-10-30,2025-11-30
SPOT,535.33 (+0.30%),535.0,540.0,0.8723591055984083,2026-11-03,
RACE,426.22 (-2.36%),425.0,430.0,0.8868659377786056,2026-07-30,2026-04-20
LLY,1238.73 (-1.33%),1240.0,1250.0,0.9098027818814416,2026-10-29,2026-08-13
SHOP,151.09 (+1.23%),150.0,152.5,0.9332186114236526,2026-11-03,
CZR,29.72 (-0.13%),29.5,30.0,0.9421265141319015,2026-10-27,
FBTC,69.34 (+3.46%),69.0,70.0,0.951831554658201,,
NOW,128.75 (+0.21%),129.0,130.0,0.9708737864077669,2026-10-28,
CRM,210.42 (+0.60%),210.0,212.5,0.9884991920920124,2026-08-26,2026-06-10
PPG,113.87 (+0.21%),114.0,115.0,0.9923597084394444,2026-10-27,2026-08-09
DOCU,62.38 (+0.61%),62.5,63.0,0.9939083039435674,2026-09-03,
TMUS,183.17 (+0.07%),182.5,185.0,0.9990719004203815,2026-10-22,2026-08-27
PYPL,61.88 (+0.53%),62.0,62.5,1.0019392372333507,2026-10-27,2026-09-03
CSX,51.48 (-0.20%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
OSCR,32.65 (+1.90%),32.5,33.0,1.071975497702914,2026-08-06,
FDX,328.87 (+1.17%),330.0,332.5,1.103779608964027,2026-10-28,2026-09-13
KMB,111.74 (+2.22%),112.0,113.0,1.1276176839090792,2026-11-03,2026-09-03
UBER,79.03 (+0.30%),79.0,80.0,1.227382006832847,2026-11-03,
TAN,48.40 (-1.87%),48.0,49.0,1.2396694214876063,,
BMY,66.66 (-0.52%),67.0,67.5,1.2601260126012652,2026-10-29,2026-07-01
PM,192.56 (+2.30%),192.5,195.0,1.2671375155795583,2026-10-21,2026-06-24
GD,382.55 (-0.45%),382.5,387.5,1.2939485034635965,2026-10-28,2026-10-08
VKTX,33.06 (-2.45%),33.0,33.5,1.3309134906231024,2026-10-28,
CIBR,93.72 (-1.19%),94.0,95.0,1.3657703798548881,,
UMAC,25.15 (-8.31%),25.0,25.5,1.3916500994035843,2026-11-05,
QBTS,19.23 (-5.71%),19.0,19.5,1.4040561622464875,2026-11-05,
CSCO,110.34 (-0.63%),110.0,112.0,1.5044408192858407,2026-11-12,2026-10-01
XYZ,82.73 (+0.69%),82.5,84.0,1.5351142270035005,2026-08-05,
ORCL,142.76 (-2.53%),143.0,145.0,1.5690669655365714,2026-09-10,2026-07-09
RDDT,152.60 (-0.45%),152.5,155.0,1.5727391874180903,2026-10-29,
BABA,119.12 (-0.18%),119.0,121.0,1.5782404298186663,2026-11-24,2026-06-10
NVO,46.73 (-0.01%),46.5,47.5,1.6477637491975246,2026-11-04,2026-08-16
TXN,255.57 (-3.33%),255.0,260.0,1.7333802872011608,2026-10-27,2026-07-30
KTOS,54.05 (-5.46%),54.0,55.0,1.7576318223866843,2026-11-03,
PLTR,176.61 (-1.85%),177.5,180.0,1.9194836079497117,2026-11-02,
OXY,59.85 (-2.37%),60.0,61.0,1.9214703425229716,2026-08-05,2026-09-09
ETSY,84.37 (+4.12%),84.0,86.0,1.9319663387459944,2026-11-04,
WEAT,25.49 (+0.31%),25.0,26.0,2.000784621420171,,
LAMR,151.95 (+0.78%),150.0,155.0,2.0072392234287673,2026-11-05,2026-06-15
NET,286.72 (-2.19%),287.5,292.5,2.015904017857133,2026-10-29,
EMR,156.75 (-0.32%),157.5,160.0,2.073365231259968,2026-11-04,2026-08-13
ANF,111.68 (+2.45%),112.0,114.0,2.0773638968481314,2026-08-26,2020-03-04
SPXL,283.51 (-1.09%),282.5,290.0,2.289160876159574,,
MS,215.06 (+0.40%),215.0,220.0,2.297033386031804,2026-10-14,2026-07-30
AGX,469.21 (-6.46%),470.0,480.0,2.2996099827369454,2026-09-02,2026-07-22
XOM,163.37 (-1.05%),162.5,167.5,2.528003917487908,2026-10-30,2026-08-16
WRBY,26.82 (-2.28%),27.0,27.5,2.535421327367635,2026-11-05,
IREN,40.47 (-3.37%),40.5,41.5,2.5450951321966917,2026-08-27,
IONQ,42.41 (-5.45%),42.5,43.5,2.570148549870322,2026-11-04,
ITA,233.88 (-1.46%),235.0,240.0,2.6167265264238093,,
S,20.95 (-1.11%),21.0,21.5,2.625298329355612,2026-08-27,
GME,18.02 (-1.07%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
PATH,16.55 (+1.01%),16.5,17.0,2.7190332326283944,2026-09-03,
GEN,29.18 (+0.86%),29.0,30.0,2.810143934201509,2026-11-05,2026-08-16
TEM,68.08 (-6.34%),68.0,70.0,2.8202115158636922,2026-11-03,
SE,116.70 (-0.71%),117.0,120.0,2.827763496143956,2026-11-10,
PR,23.34 (-1.75%),23.0,24.0,2.8277634961439593,2026-11-04,2026-09-15
IBM,233.00 (-1.14%),232.5,240.0,3.004291845493562,2026-10-21,2026-08-09
GH,165.02 (-3.32%),165.0,170.0,3.017816022300321,2026-10-28,
CELC,92.19 (-1.43%),90.0,95.0,3.0480529341577203,2026-11-11,
AAP,44.12 (+3.63%),44.0,45.5,3.127833182230287,2026-11-05,2026-10-08
DOW,31.49 (-2.66%),31.5,32.5,3.207367418228014,2026-10-22,2026-08-30
ALAB,273.43 (-4.05%),272.5,282.5,3.317119555279228,2026-11-03,
ANET,188.71 (+0.03%),187.5,195.0,3.3331566954586362,2026-11-03,
UNG,10.16 (+1.70%),10.0,10.5,3.346456692913384,,
VG,14.00 (-1.48%),14.0,14.5,3.571428571428571,2026-11-09,2026-09-14
DUK,120.58 (+0.61%),120.0,125.0,3.6656161884226255,2026-11-05,2026-08-13
HPE,51.95 (-2.81%),52.0,54.0,3.9461020211742004,2026-09-02,2026-06-15
SOFI,18.75 (-0.85%),19.0,19.5,4.0,2026-10-27,
SMCI,34.55 (-7.22%),34.5,36.0,4.196816208393641,2026-11-03,
RKT,13.91 (-0.11%),14.0,14.5,4.24155283968368,2026-11-05,2025-03-19
NUE,249.03 (+2.21%),250.0,260.0,4.405091756013331,2026-10-26,2026-06-29
NVAX,8.62 (-3.64%),8.5,9.0,4.408352668213467,2026-11-05,
UUUU,14.84 (-1.98%),15.0,15.5,4.447439353099732,2026-11-02,
MP,56.38 (-6.11%),56.0,59.0,4.6470379567222375,2026-11-05,
MRVL,224.55 (-5.27%),225.0,235.0,4.653751948341121,2026-08-27,2026-07-09
AVPT,13.36 (-0.07%),13.0,14.0,4.790419161676651,2026-11-05,
ASTS,64.88 (-5.50%),65.0,68.0,4.808877928483361,2026-11-09,
ACHR,6.20 (-1.67%),6.0,6.5,4.838709677419352,2026-11-05,
HIMS,30.98 (-8.29%),31.0,32.5,4.906391220142026,2026-11-09,
BBWI,19.05 (-2.06%),19.0,20.0,4.986876640419943,2026-08-26,2026-08-20
KSS,18.08 (+2.73%),18.0,19.0,5.088495575221249,2026-08-26,2026-09-08
CIFR,15.21 (-3.55%),15.0,16.0,5.193951347797496,2026-11-02,
ZS,177.99 (-2.07%),177.5,187.5,5.3429967975728925,2026-09-03,
D,66.44 (-0.24%),67.5,70.0,5.358217940999402,2026-10-30,2026-09-03
OSK,156.50 (-0.38%),155.0,165.0,5.431309904153355,2026-10-28,2026-08-12
NOK,9.95 (-2.60%),10.0,10.5,5.527638190954781,2026-10-22,2026-07-27
SOUN,7.08 (-3.21%),7.0,7.5,5.932203389830507,2026-11-05,
PLAY,10.38 (+1.27%),10.0,11.0,5.973025048169549,2026-09-14,2020-01-08
UMC,18.80 (+2.54%),19.0,20.0,6.382978723404251,2026-10-28,2026-07-07
CDE,20.68 (-1.37%),20.5,22.0,6.382978723404256,2026-10-28,2026-05-21
CHKP,130.83 (+0.21%),130.0,140.0,7.009095773140707,2026-11-04,
TLRY,4.67 (-3.41%),4.5,5.0,7.066381156316918,2026-10-08,
CROX,125.19 (+2.52%),125.0,135.0,7.836089144500362,2026-10-29,
ONDS,8.29 (-4.76%),8.5,9.0,8.564535585042231,2026-11-12,
SAIL,18.42 (-1.18%),17.5,20.0,8.577633007600424,2026-09-09,
TTMI,105.76 (-4.32%),105.0,115.0,8.736762481089254,2026-11-04,
USAR,17.91 (-7.01%),18.0,19.5,8.877721943048575,2026-11-05,
LUNR,16.88 (-7.86%),17.0,18.5,9.597156398104271,2026-11-10,
TMC,4.56 (-4.80%),4.5,5.0,9.649122807017553,2026-11-12,
WYFI,20.43 (-1.40%),20.0,22.5,10.132158590308372,2026-11-12,
NVTS,12.23 (-5.71%),12.0,13.5,10.384300899427632,2026-07-27,
FLY,23.63 (-3.35%),23.5,26.5,12.145577655522645,2026-11-11,
