TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.77 (-1.90%),730.0,731.0,0.16854625429930228
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
META,599.80 (+1.13%),600.0,602.5,0.4501500500166798
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
UNH,408.00 (-0.82%),407.5,410.0,0.49019607843137253
MCD,288.29 (+0.63%),287.5,290.0,0.5931527281556694
FBTC,57.16 (-1.43%),57.0,57.5,0.5948215535339458
LNG,231.00 (-1.87%),230.0,232.5,0.6493506493506493
MRVL,280.50 (-9.78%),280.0,282.5,0.7130124777183601
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.32 (-0.78%),80.0,81.0,0.8466135458167416
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
GS,1090.00 (+1.35%),1090.0,1100.0,0.9174311926605505
PLTR,132.75 (-1.08%),133.0,134.0,0.9416195856873822
ABBV,222.90 (+0.40%),222.5,225.0,0.9421265141318951
VKTX,29.72 (+0.07%),29.5,30.0,0.9421265141319015
SPXL,274.88 (-1.76%),275.0,277.5,0.9531431897555313
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NKE,45.06 (-0.35%),45.0,45.5,0.9764758100310645
MSTR,122.78 (-6.35%),123.0,124.0,0.9936471738068079
ZM,92.07 (-2.31%),92.0,93.0,1.0101010101010177
EBAY,110.82 (+0.13%),111.0,112.0,1.0647897491427603
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
HON,229.75 (+0.91%),230.0,232.5,1.1969532100108813
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
NVDA,207.30 (-2.37%),207.5,210.0,1.3024602026049148
