TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.38 (-0.62%),488.0,489.0,0.12695032556615843
GLD,418.29 (-0.86%),418.0,419.0,0.1697386980324606
TLT,85.72 (-0.75%),85.5,86.0,0.3266448903406453
UNH,368.62 (+0.50%),367.5,370.0,0.37436926916607766
GOOGL,348.45 (-0.38%),347.5,350.0,0.4448270914047959
DE,562.46 (-0.25%),562.5,565.0,0.451587668456417
ETN,408.00 (-1.23%),407.5,410.0,0.49019607843137253
TGT,127.36 (+0.17%),127.0,128.0,0.5025125628140708
MDB,256.08 (-0.82%),255.0,257.5,0.554514214308035
NKE,44.21 (-1.82%),44.0,44.5,0.65596019000226
FBTC,66.03 (-0.67%),66.0,66.5,0.7117976677267891
XLE,59.05 (+2.32%),59.0,59.5,0.7620660457239676
SATS,121.04 (-2.15%),121.0,122.0,0.7931262392597437
REGN,694.39 (-5.11%),695.0,700.0,0.8079033396218284
MU,513.31 (+1.79%),512.5,517.5,0.816270869455116
PEP,156.19 (-0.06%),155.0,157.5,0.838722069274603
CEG,299.91 (-1.90%),300.0,302.5,0.8635924110566419
UBER,73.35 (-1.02%),73.0,74.0,0.8861622358554953
PG,147.59 (-1.06%),148.0,149.0,0.9553492784063937
DLTR,96.06 (-2.19%),96.0,97.0,0.9785550697480718
QCOM,153.47 (+2.31%),152.5,155.0,0.9969375122173721
HON,210.40 (-1.19%),210.0,212.5,0.9980988593155866
TWLO,140.59 (-1.10%),141.0,142.0,1.002916281385587
DDOG,129.64 (-1.45%),130.0,131.0,1.0490589324282735
BAC,52.44 (-0.42%),52.5,53.0,1.0678871090770448
NFLX,92.01 (-0.28%),92.0,93.0,1.0759700032605095
ARM,197.86 (-0.40%),197.5,200.0,1.0815728292732165
SNOW,139.44 (-2.19%),139.0,141.0,1.1187607573149758
MDT,80.10 (-2.20%),80.0,81.0,1.1235955056179847
CAVA,90.95 (-0.10%),91.0,92.0,1.1544804837822948
