TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3023.26 (+1.10%),3020.0,3030.0,0.22293815285485802
MELI,1875.44 (-1.23%),1875.0,1880.0,0.24314294245616738
AMAT,548.64 (+5.87%),547.5,550.0,0.24788568095654961
HD,348.55 (+2.51%),347.5,350.0,0.4160091808922647
LRCX,316.09 (+7.29%),315.0,317.5,0.44607548483027776
AAPL,308.46 (+1.66%),307.5,310.0,0.49925436037088133
META,589.38 (-0.15%),590.0,592.5,0.5293698462791416
MA,571.88 (+0.16%),572.5,575.0,0.545569000489614
MU,899.84 (+8.48%),900.0,905.0,0.5734352773826422
KO,86.48 (-0.43%),86.0,87.0,0.6012950971322804
GM,88.42 (+0.84%),88.0,89.0,0.65596019000226
SBUX,105.28 (+1.85%),105.0,106.0,0.6838905775075976
DIS,98.28 (+0.14%),98.0,99.0,0.7326007326007314
TSM,419.40 (+3.27%),420.0,422.5,0.7391511683357231
IBM,233.23 (+3.06%),232.5,235.0,0.7589075161857438
VLO,307.65 (+0.03%),307.5,310.0,0.7638550300666416
DHR,196.00 (-0.76%),195.0,197.5,0.7653061224489796
GOOG,377.02 (+1.22%),377.5,380.0,0.7904089968701974
MRK,128.97 (+0.94%),129.0,130.0,0.7986353415523
GD,386.85 (+1.16%),387.5,390.0,0.814269096549044
SNDK,1438.14 (+11.65%),1440.0,1450.0,0.8246763180218823
NEM,98.17 (+2.94%),98.0,99.0,0.8454721401650181
SO,93.19 (+0.27%),93.0,94.0,0.869191973387705
RTX,218.10 (+0.67%),217.5,220.0,0.8711600183402135
CMG,34.19 (-8.73%),34.0,34.5,0.9066978648727766
BIDU,112.97 (-0.08%),113.0,114.0,0.9117464813667356
ORCL,147.55 (+4.02%),148.0,149.0,0.9827177228058207
GUNR,52.45 (+1.06%),52.0,53.0,1.0486177311725398
DVN,44.02 (-1.22%),44.0,44.5,1.0904134484325236
TAN,53.41 (+4.24%),53.0,54.0,1.1046620483055671
MDB,378.30 (+5.68%),377.5,382.5,1.1102299762093546
MDT,86.03 (-0.75%),86.0,87.0,1.1275136580262686
TEM,47.46 (+3.06%),47.5,48.0,1.1378002528444988
FUTU,108.75 (+1.60%),109.0,110.0,1.1494252873563218
STX,869.70 (+4.65%),870.0,880.0,1.1843164309531968
CELH,29.62 (+4.92%),29.5,30.0,1.2829169480080993
JNJ,254.13 (-0.11%),255.0,257.5,1.3260929445559377
PYPL,58.21 (+0.59%),58.0,59.0,1.3571551279848808
ADBE,256.27 (+1.96%),257.5,260.0,1.4554961563975566
MOS,22.66 (+3.92%),22.5,23.0,1.5004413062665483
NOW,117.22 (+2.65%),117.0,119.0,1.5185121992833996
AA,46.78 (+4.33%),47.0,47.5,1.5391192817443329
TJX,157.57 (+0.05%),157.5,160.0,1.542171733197948
IBIT,36.42 (+0.73%),36.5,37.0,1.5925315760571066
PNC,255.80 (+1.62%),255.0,260.0,1.6419077404222004
GME,19.18 (+0.66%),19.0,19.5,1.6684045881126188
SHOP,121.95 (+4.22%),122.0,124.0,1.6810168101680993
LEU,191.66 (+3.73%),190.0,195.0,1.7426693102368798
PSX,206.37 (+0.09%),207.5,210.0,1.7589765954353809
HIMS,31.91 (+3.54%),32.0,32.5,1.8489501723597614
OKLO,44.18 (+7.18%),44.0,45.0,1.856043458578543
PPG,117.79 (+3.32%),118.0,120.0,1.8762203922234428
BIIB,208.45 (+3.29%),207.5,212.5,1.942911969297199
KHC,26.48 (+0.23%),26.5,27.0,1.963746223564953
EBAY,108.78 (+1.54%),109.0,111.0,2.040816326530611
FICO,1048.36 (+0.28%),1050.0,1070.0,2.064176427944609
CAVA,64.58 (+0.17%),65.0,66.0,2.198823165066587
BG,107.47 (+1.97%),105.0,110.0,2.3541453428863877
OSK,156.16 (+5.26%),155.0,160.0,2.4590163934426252
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
INTU,321.54 (+0.99%),322.5,330.0,2.6310878895316225
SE,111.76 (+0.55%),112.0,115.0,2.8990694345025005
MOO,81.62 (+0.79%),82.0,84.0,2.9159519725557406
TSN,58.16 (-2.44%),57.5,60.0,3.1636863823934034
APA,35.83 (-2.83%),36.0,37.0,3.265420039073407
SRE,87.08 (-0.74%),85.0,90.0,3.353238401469915
GH,159.64 (+0.51%),160.0,165.0,3.3575544976196534
SMR,9.66 (+7.27%),9.5,10.0,3.5196687370600404
AVPT,13.49 (+1.01%),13.0,14.0,3.780578206078575
KTOS,52.01 (+5.68%),52.0,54.0,3.8261872716785272
DUK,124.83 (+0.45%),125.0,130.0,4.141632620363696
OSCR,30.58 (-0.52%),30.5,32.0,4.6435578809679585
WULF,19.09 (+1.38%),19.0,20.0,4.766893661602934
ETR,109.28 (+1.12%),110.0,115.0,5.234260614934113
JMIA,6.17 (+1.40%),6.0,6.5,5.348460291734199
PZZA,30.59 (-1.53%),30.0,32.5,6.243870545930043
SQQQ,37.03 (-10.61%),37.0,39.5,6.670267350796648
TLRY,4.67 (+0.54%),4.5,5.0,7.066381156316918
OPEN,4.20 (+6.60%),4.0,4.5,7.142857142857138
SOUN,6.50 (+6.60%),6.5,7.0,7.6923076923076925
MGNI,20.49 (+4.70%),20.0,22.5,9.809663250366041
WYFI,27.09 (+4.39%),25.0,30.0,10.741971207087486
PD,11.17 (+0.63%),10.0,12.5,11.906893464637422
AD,35.67 (+1.93%),35.0,40.0,12.139052425007003
ASAN,8.71 (+2.17%),7.5,10.0,14.810562571756591
HUMA,0.70 (+2.12%),0.5,1.0,42.85714285714287
