TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.21 (0.00%),751.0,753.0,0.2382822379893723
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
LLY,1123.80 (0.00%),1125.0,1127.5,0.3292400783057524
SPOT,473.44 (0.00%),472.5,475.0,0.3295032105441032
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPXL,276.14 (0.00%),275.0,277.5,0.49250380241906777
META,596.99 (0.00%),597.5,600.0,0.5041960501850937
CRSP,52.70 (0.00%),52.5,53.0,0.5692599620493305
ASML,1888.72 (0.00%),1890.0,1900.0,0.5972298699648424
VZ,46.72 (0.00%),46.5,47.0,0.5993150684931532
UNH,410.00 (0.00%),410.0,412.5,0.6097560975609756
IRM,128.21 (0.00%),128.0,129.0,0.6161765852897527
AKAM,135.12 (0.00%),135.0,136.0,0.6512729425695644
AMZN,245.88 (0.00%),245.0,247.5,0.658857979502198
WPM,128.15 (0.00%),128.0,129.0,0.6632852126414314
RBLX,49.14 (0.00%),49.0,49.5,0.7326007326007314
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
CRDO,248.00 (0.00%),247.5,250.0,0.8064516129032258
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
QCOM,217.91 (0.00%),217.5,220.0,0.9591115598182752
BA,227.76 (0.00%),227.5,230.0,0.9834913944503025
APLD,46.52 (0.00%),46.5,47.0,1.0318142734307756
NEM,108.87 (0.00%),109.0,110.0,1.037935152016162
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
SHOP,112.80 (0.00%),113.0,114.0,1.0638297872340452
GOOG,368.24 (0.00%),367.5,372.5,1.1568542255051029
AMD,523.90 (0.00%),525.0,530.0,1.164344340523005
LVS,48.90 (0.00%),49.0,49.5,1.2269938650306778
CAVA,87.87 (0.00%),88.0,89.0,1.2859906680323152
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CELH,30.10 (0.00%),30.0,30.5,1.328903654485045
HOOD,96.65 (0.00%),97.0,98.0,1.396792550439725
APP,512.75 (0.00%),512.5,520.0,1.4139444173573867
SNOW,238.99 (0.00%),240.0,242.5,1.4686806979371483
CRWD,680.00 (0.00%),680.0,690.0,1.4705882352941175
OSCR,28.57 (0.00%),28.5,29.0,1.505075253762687
F,14.45 (0.00%),14.5,14.67,1.5224913494809733
APA,34.47 (0.00%),34.5,35.0,1.5375689004931858
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
WDAY,127.99 (0.00%),128.0,130.0,1.5704351902492424
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
PFE,26.06 (0.00%),26.0,26.5,1.6884113584036888
HL,16.71 (0.00%),16.5,17.0,1.7354877318970625
NXPI,314.50 (0.00%),310.0,320.0,1.7488076311605723
ETH,16.69 (0.00%),16.5,17.0,1.8573996405032873
LUNR,23.55 (0.00%),23.5,24.0,1.910828025477704
USAR,22.06 (0.00%),22.0,22.5,1.9945602901178663
BMY,55.88 (0.00%),56.0,57.0,2.00429491768074
SOXL,245.00 (0.00%),245.0,250.0,2.0408163265306123
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
OKLO,57.61 (0.00%),58.0,59.0,2.412775559798647
DKNG,28.79 (0.00%),29.0,29.5,2.466134074331368
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
MRVL,290.15 (0.00%),290.0,297.5,2.5331724969843266
RDDT,177.75 (0.00%),177.5,182.5,2.6722925457102673
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
TEAM,87.40 (0.00%),87.0,90.0,2.9748283752860343
INTC,121.30 (0.00%),121.0,125.0,3.050288540807917
CRWV,116.40 (0.00%),116.0,120.0,3.092783505154634
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
TEM,50.40 (0.00%),50.0,52.0,3.174603174603177
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
HPE,48.93 (0.00%),49.0,50.5,3.208665440425098
NBIS,268.71 (0.00%),267.5,277.5,3.2711845483979087
CDE,18.87 (0.00%),19.0,19.5,3.338632750397451
MOS,21.75 (0.00%),22.0,22.5,3.4482758620689653
SATS,120.70 (0.00%),121.0,125.0,3.5625517812758885
GFS,81.90 (0.00%),80.0,85.0,3.785103785103778
SMCI,29.67 (0.00%),29.5,31.0,4.482642399730361
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
EOSE,7.17 (0.00%),7.0,7.5,4.602510460251047
ASTS,86.00 (0.00%),86.0,90.0,4.651162790697675
MARA,14.33 (0.00%),14.5,15.0,4.675505931612002
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
PZZA,33.40 (0.00%),32.5,35.0,4.790419161676651
TMC,5.24 (0.00%),5.0,5.5,4.961832061068698
QBTS,24.18 (0.00%),24.0,25.5,5.4590570719602995
OPEN,4.74 (0.00%),4.5,5.0,5.485232067510544
SOXS,4.23 (0.00%),4.0,4.5,6.382978723404245
RKLB,104.20 (0.00%),104.0,111.0,6.525911708253355
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
