TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CIEN,475.60 (0.00%),475.0,477.5,0.39949537426408266
GOOG,338.54 (0.00%),337.5,340.0,0.4312636616057126
JPM,335.88 (0.00%),335.0,337.5,0.48231511254019427
CAT,1014.72 (0.00%),1015.0,1020.0,0.5203405865657494
FTNT,145.24 (0.00%),145.0,146.0,0.52327182594326
IRM,134.26 (0.00%),134.0,135.0,0.5511693728586393
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
CIBR,84.40 (0.00%),84.0,85.0,0.7109004739336425
HD,342.55 (0.00%),342.5,345.0,0.7152240548824956
RKLB,86.37 (0.00%),86.5,87.0,0.7294199374782858
NFLX,71.46 (0.00%),71.0,72.0,0.755667506297238
KTOS,48.13 (0.00%),48.0,48.5,0.7687512985663774
GS,1091.34 (0.00%),1090.0,1100.0,0.7935198929756155
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
VRT,334.60 (0.00%),335.0,337.5,0.8667065152420732
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
GLW,217.93 (0.00%),217.5,220.0,0.9498462809158873
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
PL,26.24 (0.00%),26.0,26.5,0.9908536585365915
HAL,34.15 (0.00%),34.0,34.5,1.0248901903367538
LLY,1118.40 (0.00%),1117.5,1130.0,1.037195994277531
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
KO,80.15 (0.00%),80.0,81.0,1.0605115408608787
DBX,26.22 (0.00%),26.0,26.5,1.0678871090770448
ELF,64.30 (0.00%),64.0,65.0,1.0886469673405956
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
IGV,86.05 (0.00%),86.0,87.0,1.1040092969203985
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
AFRM,76.09 (0.00%),76.0,77.0,1.195952161913519
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
BIIB,200.00 (0.00%),200.0,202.5,1.25
ETSY,79.00 (0.00%),79.0,80.0,1.2658227848101267
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
OSCR,29.10 (0.00%),29.0,29.5,1.3745704467353903
IONQ,54.22 (0.00%),54.0,55.0,1.4385835485060885
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
PDD,74.89 (0.00%),75.0,76.0,1.482173854987314
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
DKNG,24.61 (0.00%),24.5,25.0,1.58472165786266
SHOP,112.21 (0.00%),112.0,114.0,1.5952232421352877
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
