TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1047.04 (-0.98%),1045.0,1050.0,0.282701711491446
INTC,134.37 (+10.96%),134.0,135.0,0.46885465505692897
SATS,109.40 (-2.06%),109.0,110.0,0.5484460694698302
XOP,153.10 (-1.70%),153.0,154.0,0.5878510777269795
CIBR,84.46 (+0.27%),84.0,85.0,0.6393559081221954
HPE,47.16 (-2.15%),47.0,47.5,0.7209499575911863
LAMR,148.88 (-0.14%),149.75,150.0,0.7522837184309542
APLD,46.08 (+1.12%),46.0,46.5,0.911458333333337
ETSY,74.31 (+2.03%),74.0,75.0,0.9285425918449707
VST,163.47 (+2.92%),162.5,165.0,0.9359515507432563
KR,56.47 (-8.66%),56.0,57.0,0.9385514432442024
CRSP,53.46 (+0.69%),53.0,54.0,1.0101010101010084
UPST,32.17 (+5.61%),32.0,32.5,1.025800435188058
MDGL,504.38 (+0.91%),500.0,510.0,1.1142392640469496
