TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,573.72 (+1.08%),572.5,575.0,0.22310534755629446
CRWD,672.85 (-1.48%),672.5,675.0,0.31953630080998396
AMD,528.15 (+3.06%),527.5,530.0,0.3502792767206329
LLY,1096.10 (-1.43%),1095.0,1100.0,0.35580695192045353
GS,1110.14 (+1.00%),1110.0,1115.0,0.4377826220116291
CBOE,248.59 (-2.40%),247.5,250.0,0.5671990023733845
TEM,49.70 (+1.87%),49.5,50.0,0.603621730382288
CIBR,83.49 (-0.88%),83.0,84.0,0.6108515989938976
SCHD,31.80 (-0.39%),31.67,32.0,0.6289308176100606
JNJ,228.49 (-2.44%),227.5,230.0,0.6608604315287281
SPXL,270.48 (+2.09%),270.0,272.5,0.746820467317355
NVDA,208.43 (+1.85%),207.5,210.0,0.7532504917718146
DVN,41.67 (-2.13%),41.5,42.0,0.7919366450683905
SNOW,227.90 (-2.82%),227.5,230.0,0.9214567792891595
HIMS,34.18 (+7.18%),34.0,34.5,0.936220011702751
ANET,168.38 (+2.09%),167.5,170.0,0.9621095141940875
CVX,173.33 (-2.39%),172.5,175.0,0.9634800669243566
XYZ,74.25 (+1.94%),74.0,75.0,1.0101010101010102
CVS,98.99 (-0.17%),99.0,100.0,1.0203050813213508
SHAK,59.33 (+0.92%),59.0,60.0,1.1292769256699844
AIG,74.16 (-0.82%),74.0,75.0,1.1326860841423994
STX,1082.32 (+1.50%),1080.0,1095.0,1.171557395225078
PDD,78.96 (-1.13%),79.0,80.0,1.3171225937183464
CRWV,117.41 (+1.91%),117.0,119.0,1.3542287709735146
USAR,24.17 (+2.63%),24.0,24.5,1.3653289201489378
TEAM,83.81 (-0.69%),84.0,85.0,1.4198782961460419
SOFI,17.73 (+1.78%),17.5,18.0,1.5228426395939063
DASH,172.27 (+3.99%),172.5,175.0,1.5847216578626515
SMCI,30.02 (+8.06%),30.0,30.5,1.5989340439706876
NXPI,314.12 (+5.34%),310.0,320.0,1.871896090665986
ETSY,73.50 (+0.92%),74.0,75.0,2.0408163265306123
S,14.70 (-0.71%),14.5,15.0,2.040816326530617
KTOS,53.88 (-4.06%),54.0,55.0,2.0786933927245683
RUN,13.20 (+6.11%),13.0,13.5,2.2727272727272783
FLY,29.33 (-5.84%),29.5,30.0,2.2843504943743667
CORZ,29.32 (+3.31%),29.5,30.0,2.319236016371077
SPXC,243.87 (+3.65%),240.0,250.0,2.513634313363675
QBTS,23.87 (+4.14%),24.0,24.5,2.63929618768328
EOSE,7.64 (+0.53%),7.5,8.0,4.712041884816758
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
