TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.99 (0.00%),520.0,521.0,0.19423450450970037
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
DELL,436.20 (0.00%),435.0,437.5,0.29802842732691687
JPM,336.00 (0.00%),335.0,337.5,0.4464285714285714
BAC,57.73 (0.00%),57.5,58.0,0.46769443963277874
TTWO,241.14 (0.00%),240.0,242.5,0.5639877249730504
CAT,1013.50 (0.00%),1015.0,1020.0,0.6413418845584609
AMZN,233.50 (0.00%),232.5,235.0,0.6423982869379015
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
GILD,125.04 (0.00%),125.0,126.0,0.7677543186180371
KO,80.38 (0.00%),80.0,81.0,0.7713361532719639
KTOS,48.12 (0.00%),48.0,48.5,0.7896924355777277
WYNN,101.20 (0.00%),101.0,102.0,0.7905138339920921
GS,1091.34 (0.00%),1090.0,1100.0,0.7935198929756155
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
WFC,84.30 (0.00%),84.0,85.0,0.8303677342823285
CRWD,681.79 (0.00%),682.5,687.5,0.8375012833863854
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
DDOG,222.99 (0.00%),222.5,225.0,0.901385712363779
PLTR,112.98 (0.00%),113.0,114.0,0.9028146574614939
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
IGV,86.10 (0.00%),86.0,87.0,1.0452961672473935
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
VRT,331.33 (0.00%),332.5,335.0,1.1076570186822854
PL,26.70 (0.00%),26.5,27.0,1.1235955056179803
DOCU,44.99 (0.00%),45.0,45.5,1.1335852411646987
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
RKLB,87.93 (0.00%),88.0,89.0,1.2168770612987525
PYPL,42.47 (0.00%),42.5,43.0,1.2479397221568191
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
BA,222.00 (0.00%),222.5,225.0,1.3513513513513513
RTX,184.90 (0.00%),185.0,187.5,1.4061654948620845
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
AVAV,143.85 (0.00%),144.0,146.0,1.4946124435175572
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
PDD,74.74 (0.00%),75.0,76.0,1.6858442601016927
UUUU,15.23 (0.00%),15.0,15.5,1.7728168089297411
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
ZS,128.49 (0.00%),128.0,131.0,1.9534594131838983
CRSP,54.92 (0.00%),55.0,56.0,1.9664967225054595
EBAY,109.82 (0.00%),110.0,112.0,1.9850664724094036
HPE,49.02 (0.00%),49.0,50.0,1.9991840065279414
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
TEM,51.92 (0.00%),52.0,53.0,2.080123266563941
NVTS,19.59 (0.00%),19.5,20.0,2.092904543134253
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
BABA,96.95 (0.00%),97.0,99.0,2.114492006188754
ETHE,13.22 (0.00%),13.0,13.5,2.118003025718603
FBTC,53.31 (0.00%),53.5,54.5,2.232226599137118
NOK,14.18 (0.00%),14.0,14.5,2.256699576868831
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
USAR,21.95 (0.00%),22.0,22.5,2.505694760820049
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
HPQ,23.41 (0.00%),23.5,24.0,2.5202904741563428
APLD,43.39 (0.00%),43.5,44.5,2.5581931320580766
SNOW,229.12 (0.00%),230.0,235.0,2.5663407821229027
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
RBLX,48.15 (0.00%),48.0,49.5,2.8037383177570123
WDC,726.00 (0.00%),725.0,747.5,2.9614325068870526
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
SOFI,17.47 (0.00%),17.5,18.0,3.033772180881518
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
NXPI,320.00 (0.00%),320.0,330.0,3.125
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
MRVL,290.75 (0.00%),290.0,300.0,3.181427343078246
