TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.41 (-0.27%),493.0,494.0,0.11957601183599338
GLD,433.36 (-0.44%),433.0,434.0,0.14768321949418184
TLT,86.70 (-0.04%),86.5,87.0,0.34602076124567144
W,77.22 (-4.22%),77.0,77.5,0.3626003626003641
INTU,381.03 (-6.77%),380.0,382.5,0.3857963939847328
SATS,121.47 (-0.73%),121.0,122.0,0.43632172552893816
APP,453.01 (-6.35%),452.5,455.0,0.4392839010176396
GOOGL,340.45 (+0.33%),340.0,342.5,0.6021442208841273
FBTC,68.05 (-0.93%),68.0,68.5,0.6612784717119807
GS,933.74 (-0.12%),932.5,940.0,0.6704221731959636
GII,76.47 (+0.70%),76.0,77.0,0.6930822544788822
ABNB,142.01 (-1.51%),142.0,143.0,0.6971340046475665
ISRG,481.64 (-0.41%),482.5,485.0,0.6976164770367937
ULTA,558.60 (-0.94%),557.5,562.5,0.698174006444679
FSLR,196.12 (+3.93%),195.0,197.5,0.7036508260248804
AMZN,255.70 (+0.13%),255.0,257.5,0.7039499413375094
AMGN,349.78 (+1.12%),350.0,352.5,0.7776316541826369
FISV,61.51 (-2.77%),61.5,62.0,0.7966184360266656
CB,332.23 (+2.09%),330.0,335.0,0.833759744755134
SLV,68.89 (-2.11%),69.0,69.5,0.8854695892001734
UNH,354.36 (+0.24%),355.0,357.5,0.8861045264702524
NBIS,158.57 (+1.56%),157.5,160.0,0.9018099262155558
PLTR,142.68 (-6.51%),143.0,144.0,0.9251471825063031
UPS,107.97 (+2.54%),108.0,109.0,0.9539686950078736
MSFT,415.83 (-3.95%),415.0,420.0,1.0028136498088198
JPM,311.69 (-0.43%),312.5,315.0,1.0619525810901864
IONQ,43.51 (-8.13%),43.5,44.0,1.1261778901402022
DDOG,128.54 (-2.72%),129.0,130.0,1.135833203672015
BIIB,187.84 (-1.17%),187.5,190.0,1.1499148211243593
SQQQ,55.36 (+1.15%),55.0,56.0,1.1560693641618507
META,659.69 (-2.23%),660.0,667.5,1.1838894025981817
WPM,142.30 (-1.67%),142.0,144.0,1.1946591707659793
T,26.68 (+2.69%),26.5,27.0,1.199400299850076
HUM,214.91 (-1.15%),215.0,217.5,1.2051556465497202
CVX,187.63 (+0.70%),187.5,190.0,1.263124233864523
RKLB,84.92 (-5.69%),85.0,86.0,1.2717852096090418
HOOD,83.91 (-5.11%),84.0,85.0,1.2990108449529298
PPG,110.54 (-1.01%),111.0,112.0,1.3207888547132203
XYZ,70.06 (-3.37%),70.0,71.0,1.3417071081929741
MSTR,175.62 (-2.09%),176.0,178.0,1.3551987245188448
PDD,97.67 (-2.38%),98.0,99.0,1.361728268659771
PINS,19.73 (-4.29%),19.5,20.0,1.3684744044602106
TMUS,194.83 (+3.13%),195.0,197.5,1.3704254991531013
MU,480.88 (-1.35%),480.0,487.5,1.3766428214939288
