TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,410.95 (0.00%),410.0,412.5,0.3771748387881765
UNH,403.40 (0.00%),402.5,405.0,0.39662865642043205
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TLT,86.08 (0.00%),86.0,86.5,0.4879182156133849
AAPL,293.48 (0.00%),292.5,295.0,0.5179228567534352
UPS,109.39 (0.00%),109.0,110.0,0.557637809671816
TEM,49.22 (0.00%),49.0,49.5,0.5688744412840332
LLY,1133.50 (0.00%),1132.5,1140.0,0.5734450816056462
MSFT,397.60 (0.00%),397.5,400.0,0.603621730382288
COP,114.30 (0.00%),114.0,115.0,0.6124234470691189
NOW,106.33 (0.00%),106.0,107.0,0.6301137966707436
PM,183.63 (0.00%),182.5,185.0,0.7460654577138837
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
LNG,238.00 (0.00%),237.5,240.0,0.8403361344537815
MU,1055.98 (0.00%),1055.0,1065.0,0.8541828443720508
CRWD,696.21 (0.00%),695.0,702.5,0.9034630355783403
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
SBUX,102.96 (0.00%),103.0,104.0,1.0101010101010162
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
XYZ,71.27 (0.00%),71.0,72.0,1.0242738880314355
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
WDAY,134.50 (0.00%),135.0,136.0,1.1152416356877324
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
NVO,44.46 (0.00%),44.5,45.0,1.2145748987854232
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
XOM,143.20 (0.00%),143.0,145.0,1.2569832402234717
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
NKE,45.39 (0.00%),45.5,46.0,1.3439083498567954
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NBIS,253.75 (0.00%),255.0,257.5,1.477832512315271
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
QCOM,221.24 (0.00%),220.0,225.0,1.6995118423431526
GOOG,363.80 (0.00%),365.0,370.0,1.7042330951071987
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
CRWV,106.83 (0.00%),107.0,109.0,2.031264626041376
MRVL,293.90 (0.00%),295.0,300.0,2.075535896563465
