TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
META,611.12 (0.00%),610.0,612.5,0.22581489723785764
SNPS,531.00 (0.00%),530.0,532.5,0.2824858757062147
AMD,481.00 (0.00%),480.0,482.5,0.31185031185031187
MU,797.45 (0.00%),795.0,800.0,0.3197692645306859
LMT,535.00 (0.00%),535.0,537.5,0.46728971962616817
TSLA,430.25 (0.00%),430.0,432.5,0.5229517722254503
HD,315.80 (0.00%),315.0,317.5,0.5383153894870134
AAPL,310.63 (0.00%),310.0,312.5,0.6020023822554179
JPM,307.92 (0.00%),307.5,310.0,0.675500129903866
BA,220.99 (0.00%),220.0,222.5,0.6832888365989369
IBIT,43.70 (0.00%),43.5,44.0,0.6864988558352337
HAL,41.21 (0.00%),41.0,41.5,0.7037126910943925
KO,81.42 (0.00%),81.0,82.0,0.7123556865634958
EOG,140.00 (0.00%),140.0,141.0,0.7142857142857143
MSFT,419.34 (0.00%),420.0,422.5,0.7535651261506237
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
CAT,892.99 (0.00%),895.0,900.0,0.7850031915251
BAC,52.09 (0.00%),52.0,52.5,0.7870992512958275
UAL,103.13 (0.00%),103.0,104.0,0.8435954620382087
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
NVDA,217.90 (0.00%),218.0,220.0,0.9637448370812273
RIOT,25.24 (0.00%),25.0,25.5,1.030110935023778
V,329.08 (0.00%),330.0,332.5,1.0392609699769102
UPS,101.80 (0.00%),102.0,103.0,1.178781925343814
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
CORZ,26.18 (0.00%),26.0,26.5,1.2223071046600469
INTC,121.48 (0.00%),121.0,123.0,1.2512347711557423
ANF,79.00 (0.00%),79.0,80.0,1.2658227848101267
ZS,185.00 (0.00%),185.0,187.5,1.3513513513513513
TTWO,229.35 (0.00%),230.0,232.5,1.3734466971877068
CRWV,108.50 (0.00%),109.0,110.0,1.3824884792626728
XOM,152.75 (0.00%),152.5,155.0,1.4729950900163666
BP,42.36 (0.00%),42.5,43.0,1.5108593012275744
CSIQ,19.20 (0.00%),19.0,19.5,1.5625000000000038
GDX,87.11 (0.00%),87.0,88.5,1.5956836184135008
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
MSTR,163.29 (0.00%),164.0,166.0,1.6596239818727467
MO,73.75 (0.00%),74.0,75.0,1.694915254237288
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
AZO,3240.00 (0.00%),3250.0,3300.0,1.8518518518518516
ABBV,216.00 (0.00%),215.0,220.0,1.8518518518518516
UNH,387.75 (0.00%),387.5,395.0,1.8697614442295292
ETHE,17.17 (0.00%),17.0,17.5,1.9219569015725
GOOG,380.11 (0.00%),380.0,387.5,1.944174054878847
AFRM,66.70 (0.00%),67.0,68.0,1.9490254872563677
HIMS,24.03 (0.00%),24.0,24.5,1.9558884727424004
