TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
GLD,434.12 (0.00%),434.0,435.0,0.20270892840689106
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
INTU,395.47 (0.00%),395.0,397.5,0.5133132728146187
LMT,537.00 (0.00%),537.5,540.0,0.5586592178770949
AMGN,348.00 (0.00%),347.5,350.0,0.5747126436781609
ISRG,484.50 (0.00%),485.0,487.5,0.6191950464396285
XLF,52.17 (0.00%),52.0,52.5,0.632547441058076
BA,231.00 (0.00%),230.0,232.5,0.6493506493506493
VZ,46.17 (0.00%),46.0,46.5,0.7147498375568514
WPM,143.90 (0.00%),144.0,145.0,0.7644197359277236
IREN,48.12 (0.00%),48.0,48.5,0.7896924355777277
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
AMZN,255.44 (0.00%),255.0,257.5,0.8064516129032266
MO,65.47 (0.00%),65.0,66.0,0.8095310829387523
SATS,122.00 (0.00%),122.0,123.0,0.819672131147541
AAPL,275.23 (0.00%),275.0,277.5,0.8247647422155948
GDX,93.72 (0.00%),93.5,94.5,0.832266325224073
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
IBIT,44.11 (0.00%),44.0,44.5,0.8841532532305612
HUM,217.99 (0.00%),217.5,220.0,0.9220606449837107
GOOGL,339.34 (0.00%),340.0,342.5,0.931219425944488
FISV,63.40 (0.00%),63.0,64.0,0.9463722397476363
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
PDD,99.00 (0.00%),99.0,100.0,1.0101010101010102
CVS,76.22 (0.00%),76.0,77.0,1.023353450537918
HAL,39.09 (0.00%),39.0,39.5,1.0488616014325827
SLV,69.23 (0.00%),69.0,70.0,1.1122345803842206
MU,481.67 (0.00%),482.5,487.5,1.210372246558844
UNH,353.00 (0.00%),352.5,357.5,1.2747875354107647
KO,74.97 (0.00%),75.0,76.0,1.37388288648793
NVDA,202.20 (0.00%),202.5,205.0,1.3847675568743876
JPM,313.00 (0.00%),312.5,317.5,1.4376996805111821
MSTR,177.40 (0.00%),177.5,180.0,1.4656144306651604
ENPH,35.48 (0.00%),35.5,36.0,1.4656144306651724
MRNA,55.19 (0.00%),55.0,56.0,1.4676571842725175
CVX,187.20 (0.00%),187.5,190.0,1.495726495726502
MP,67.98 (0.00%),68.0,69.0,1.5004413062665432
BABA,133.95 (0.00%),134.0,136.0,1.5304217991788067
CRWD,455.50 (0.00%),455.0,462.5,1.5367727771679474
ORCL,182.18 (0.00%),182.5,185.0,1.5479196399165622
DIS,105.34 (0.00%),105.0,107.0,1.5758496297702644
BIDU,123.05 (0.00%),123.0,125.0,1.58472165786266
FSLR,189.49 (0.00%),190.0,192.5,1.5884743258219383
V,310.00 (0.00%),310.0,315.0,1.6129032258064515
META,664.00 (0.00%),665.0,675.0,1.6566265060240966
WRBY,24.59 (0.00%),24.5,25.0,1.6673444489629936
RDDT,162.26 (0.00%),162.5,165.0,1.6886478491310302
SNDK,962.50 (0.00%),962.5,980.0,1.8181818181818181
MSFT,422.27 (0.00%),422.5,430.0,1.8305823288417407
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
WFC,80.50 (0.00%),81.0,82.0,1.8633540372670807
LRCX,267.48 (0.00%),267.5,272.5,1.8767758337071863
SRPT,20.61 (0.00%),20.5,21.0,1.8922852983988385
MOS,24.53 (0.00%),24.5,25.0,1.9160211985324045
VKTX,34.30 (0.00%),34.5,35.0,2.0408163265306207
CB,328.20 (0.00%),330.0,335.0,2.0719073735527154
RBLX,58.77 (0.00%),59.0,60.0,2.092904543134247
RKLB,89.12 (0.00%),89.0,91.0,2.1095152603231546
COIN,203.20 (0.00%),202.5,207.5,2.11614173228347
ZIM,26.44 (0.00%),26.5,27.0,2.118003025718603
RIVN,17.62 (0.00%),17.5,18.0,2.1566401816117993
CAKE,63.55 (0.00%),62.5,65.0,2.281667977970107
UPS,105.55 (0.00%),106.0,108.0,2.3211747986736175
IONQ,46.90 (0.00%),47.0,48.0,2.3454157782516023
