TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1154.02 (+1.25%),1155.0,1157.5,0.3015545657787576,2026-10-14,2026-09-07
GD,383.46 (-0.67%),382.5,385.0,0.40160642570281657,2026-10-28,2026-10-08
AAOI,125.49 (-2.80%),125.0,126.0,0.40640688501076194,2026-11-05,
PPG,113.38 (+0.83%),113.0,114.0,0.546833656729586,2026-10-27,2026-08-09
AMZN,258.49 (-0.62%),257.5,260.0,0.5841618631281639,2026-10-29,
DASH,223.61 (+0.56%),222.5,225.0,0.6216179956173634,2026-11-04,
MRVL,235.94 (-6.00%),235.0,237.5,0.6611850470458601,2026-08-27,2026-07-09
XYZ,81.40 (+1.65%),81.0,82.0,0.7371007371007301,2026-08-05,
NOW,129.03 (-0.55%),129.0,130.0,0.7517631558552266,2026-10-28,
BBY,86.35 (+0.72%),86.0,87.0,0.7527504342791034,2026-08-27,2026-06-17
PSX,243.16 (+1.32%),242.5,245.0,0.7567034051653246,2026-10-29,2026-08-17
TMUS,183.54 (+1.28%),182.5,185.0,0.7954669281900447,2026-10-22,2026-08-27
SE,118.00 (+0.65%),118.0,119.0,0.847457627118644,2026-11-10,
HPE,53.53 (+1.21%),53.5,54.0,0.8780123295348382,2026-09-02,2026-06-15
SPOT,535.26 (+0.40%),535.0,540.0,0.8855509472032299,2026-11-03,
SNOW,326.75 (+1.70%),327.5,330.0,0.9946442234123948,2026-09-02,
VKTX,34.05 (-0.90%),34.0,34.5,1.321585903083709,2026-10-28,
ORCL,146.84 (+3.35%),147.0,149.0,1.4709888313810928,2026-09-10,2026-07-09
DY,393.92 (-1.58%),390.0,400.0,1.5434606011372827,2026-08-26,
ANF,108.30 (+3.12%),108.0,110.0,1.5697137580794118,2026-08-26,2020-03-04
OSK,157.49 (+3.12%),155.0,160.0,1.5937519842529626,2026-10-28,2026-08-12
GME,18.18 (+0.75%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
