TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (-0.61%),1125.0,1127.5,0.13321492007104796
GOOG,371.18 (+1.09%),370.0,372.5,0.35562260897677495
WMT,121.42 (+0.17%),121.0,122.0,0.4776807774666433
ABT,92.00 (+2.20%),92.0,92.5,0.5434782608695652
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
PLTR,133.20 (-1.08%),133.0,134.0,0.6006006006006092
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
HOOD,97.20 (-1.44%),97.0,98.0,0.8230452674897091
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
NET,235.44 (-2.01%),235.0,237.5,0.8749575263336741
NKE,45.10 (-0.35%),45.0,45.5,0.8869179600886887
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
ASML,1832.53 (-4.69%),1835.0,1850.0,0.9533268213890101
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
OXY,53.48 (-1.45%),53.0,54.0,0.9723261032161614
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
EBAY,110.84 (+0.13%),111.0,112.0,1.046553590761455
AMZN,247.40 (-0.01%),247.5,250.0,1.0509296685529483
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
ORCL,187.94 (-2.24%),187.5,190.0,1.0960944982441216
RBLX,49.45 (+8.06%),49.5,50.0,1.1122345803842206
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
NEM,108.77 (+2.50%),109.0,110.0,1.1308265146639735
RTX,187.73 (+1.70%),187.5,190.0,1.2091834016939276
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
APP,516.00 (-1.09%),515.0,522.5,1.2596899224806202
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
ABBV,226.89 (+0.40%),227.5,230.0,1.3707082727312856
GME,21.70 (-1.29%),21.5,22.0,1.3824884792626762
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
CRWD,685.00 (-1.94%),685.0,695.0,1.4598540145985401
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
SPOT,480.00 (-2.09%),480.0,487.5,1.5625
NBIS,270.75 (+1.93%),270.0,275.0,1.569713758079409
APLD,47.22 (-0.43%),47.0,48.0,1.6518424396442208
INTC,119.00 (-8.45%),119.0,121.0,1.680672268907563
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
LUNR,23.58 (-9.32%),23.5,24.0,1.781170483460567
AMD,518.00 (-7.30%),517.5,527.5,1.833976833976834
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
QCOM,218.00 (-3.05%),217.5,222.5,2.064220183486239
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
AAOI,176.10 (-10.83%),175.0,180.0,2.2146507666098842
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
NOK,14.15 (-5.67%),14.0,14.5,2.4734982332155453
ETH,17.07 (-1.44%),17.0,17.5,2.519039250146454
HPE,48.73 (-1.02%),48.5,50.0,2.606197414323832
SATS,121.73 (+2.63%),122.0,125.0,2.686272899038853
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CRDO,243.00 (-7.80%),242.5,250.0,2.880658436213992
MARA,14.57 (-1.50%),14.5,15.0,2.9512697323266965
MRVL,288.67 (-9.78%),287.5,297.5,3.058856133300995
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
CDE,18.90 (+0.70%),19.0,19.5,3.174603174603182
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
RKLB,105.53 (-4.23%),106.0,110.0,4.235762342461858
SMCI,29.74 (-5.28%),29.5,31.0,4.236718224613321
ASTS,85.34 (-6.08%),85.0,89.0,4.288727443168498
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
QBTS,24.39 (-8.83%),24.5,25.5,4.5510455104551015
PLAY,12.23 (-6.25%),12.0,13.0,6.29599345870809
EOSE,7.02 (+6.74%),7.0,7.5,6.8376068376068435
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
