TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.46 (-0.69%),FORCED,,1.22,,1.22,,,280.0,280.0,283.0,,
QQQ,717.62 (+0.10%),FORCED,,0.23,,3.85,,,716.0,690.0,718.0,,
SPX,7628.88 (-0.12%),FORCED,,0.05,,1.69,,,7625.0,7500.0,7630.0,,
SPY,759.87 (-0.11%),FORCED,,0.11,,1.96,,,759.0,745.0,760.0,,
VIX,15.26 (-1.17%),FORCED,,1.7,,1.7,,,15.0,15.0,15.5,,
RKLB,64.06 (-5.54%),PASS,1.47,1.65,0.89,6.34,0.812,65.0,63.0,60.0,64.0,2026-11-09,
AMD,545.52 (+0.08%),PASS,0.36,0.55,0.66,26.68,0.987,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
MRNA,155.77 (-1.46%),PASS,1.11,2.1,0.53,22.96,0.954,157.5,152.5,120.0,155.0,2026-11-05,
SNOW,333.26 (-1.51%),PASS,0.52,0.98,0.53,27.98,0.982,335.0,330.0,240.0,332.5,2026-12-02,
EOG,144.35 (-0.77%),PASS,0.45,0.94,0.48,9.94,0.957,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
CRSP,56.70 (-1.08%),PASS,1.41,3.0,0.47,8.29,0.855,57.5,55.0,52.0,57.0,2026-11-09,
DG,123.44 (-1.20%),PASS,0.45,1.17,0.39,6.84,0.938,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
COHR,308.63 (+4.27%),PASS,0.44,1.18,0.38,19.0,0.977,310.0,305.0,250.0,307.5,2026-11-04,
ZS,198.00 (+0.27%),PASS,1.01,2.78,0.36,19.19,0.95,200.0,192.5,160.0,197.5,2026-11-24,
DOCU,69.48 (-1.64%),PASS,0.75,2.13,0.35,13.64,0.948,70.0,68.0,60.0,69.0,2026-12-03,
MELI,1799.21 (-1.42%),PASS,0.32,1.07,0.3,11.07,0.972,1805.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
NVDA,219.47 (+0.06%),PASS,0.24,0.9,0.27,6.59,0.965,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
PG,146.39 (-0.79%),PASS,0.42,1.63,0.26,4.37,0.913,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
GOOG,346.00 (+0.68%),PASS,0.43,1.73,0.25,7.51,0.945,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
BABA,113.22 (+4.31%),PASS,0.69,2.84,0.24,7.26,0.913,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
ANET,198.65 (-0.44%),PASS,0.68,3.1,0.22,11.91,0.946,200.0,192.5,175.0,197.5,2026-11-03,
TTMI,116.89 (+1.85%),PASS,2.66,14.45,0.18,14.45,0.844,120.0,100.0,100.0,115.0,2026-11-04,
SNDK,1741.47 (+7.87%),PASS,0.2,1.81,0.11,13.87,0.986,1745.0,1710.0,1500.0,1740.0,2026-11-06,
MRVL,238.40 (-0.98%),PASS,0.67,9.82,0.07,16.11,0.96,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.54 (+0.05%),PASS,0.38,5.38,0.07,7.44,0.952,122.0,115.0,112.5,121.25,,
EXPE,278.73 (-2.05%),PASS,0.46,10.31,0.04,17.48,0.975,280.0,250.0,230.0,277.5,2026-11-05,2026-08-26
CLS,333.47 (+1.07%),PASS,0.46,14.54,0.03,19.03,0.976,335.0,285.0,270.0,332.5,2026-10-26,
AAP,42.21 (+0.55%),PASS,0.69,,,5.24,0.884,42.5,,40.0,42.0,2026-11-05,2026-10-08
BP,44.66 (-1.66%),PASS,0.76,,,21.63,0.966,45.0,,35.0,44.5,2026-10-30,2026-08-13
CRM,238.22 (-1.90%),PASS,0.75,,,,,240.0,,,237.5,2026-12-02,2026-09-16
CZR,29.64 (-0.12%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DBX,36.70 (-2.41%),PASS,0.82,,,12.81,0.94,37.0,,32.0,36.5,2026-11-05,
EL,94.32 (+0.49%),PASS,0.72,,,20.48,0.966,95.0,,75.0,94.0,2026-11-02,2026-08-30
ENPH,34.59 (-3.96%),PASS,1.19,,,,,35.0,,,34.5,2026-10-27,
HACK,118.33 (-1.78%),PASS,0.57,,,7.88,0.933,119.0,,109.0,118.0,,
UUUU,11.73 (-2.05%),PASS,2.3,,,14.75,0.865,12.0,,10.0,11.5,2026-11-02,
ZM,89.30 (-3.10%),PASS,0.78,,,4.82,0.86,90.0,,85.0,89.0,2026-11-24,
