TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,600.53 (0.00%),600.0,602.5,0.3280435615206613
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,370.94 (0.00%),370.0,372.5,0.42055318919501866
ASML,1891.45 (0.00%),1890.0,1900.0,0.4520341536916098
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
SOXL,243.62 (0.00%),242.5,245.0,0.5664559559970427
WMT,121.30 (0.00%),121.0,122.0,0.5770816158285267
HOOD,97.41 (0.00%),97.0,98.0,0.6056873010984534
PLTR,133.09 (0.00%),133.0,134.0,0.6837478398076463
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
FBTC,57.06 (0.00%),57.0,57.5,0.7711181212758459
NKE,45.15 (0.00%),45.0,45.5,0.7751937984496156
KO,80.35 (0.00%),80.0,81.0,0.808960796515253
APP,518.23 (0.00%),517.5,522.5,0.823958474036621
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
WDAY,128.86 (0.00%),129.0,130.0,0.8846810492006721
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.12 (0.00%),95.0,96.0,0.9251471825063031
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
EBAY,110.94 (0.00%),111.0,112.0,0.955471425996036
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
OXY,53.48 (0.00%),53.0,54.0,0.9723261032161614
NEM,108.93 (0.00%),109.0,110.0,0.9822821995777041
IBIT,37.13 (0.00%),37.0,37.5,0.9964987880420075
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
ORCL,188.08 (0.00%),187.5,190.0,1.020842194810712
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
AMD,523.97 (0.00%),525.0,530.0,1.1508292459491902
ABBV,224.90 (0.00%),225.0,227.5,1.1560693641618471
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
NVO,44.36 (0.00%),44.5,45.0,1.4427412082957634
CRWD,687.12 (0.00%),687.5,697.5,1.5106531610199085
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
RTX,187.10 (0.00%),187.5,190.0,1.549973276322825
APLD,47.26 (0.00%),47.5,48.0,1.5658061785865467
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
GME,21.63 (0.00%),21.5,22.0,1.710587147480356
NBIS,272.81 (0.00%),272.5,277.5,1.7191451926249028
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
DECK,113.00 (0.00%),113.0,115.0,1.7699115044247788
CRDO,245.24 (0.00%),245.0,250.0,1.940955798401562
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
OSK,141.97 (0.00%),140.0,145.0,2.134253715573714
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
TSN,58.66 (0.00%),57.5,60.0,2.2843504943743667
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
ASTS,87.90 (0.00%),88.0,90.0,2.3890784982935087
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
HPE,48.81 (0.00%),49.0,50.0,2.438024994878094
NOK,14.15 (0.00%),14.0,14.5,2.4734982332155453
TEAM,88.80 (0.00%),89.0,91.0,2.4774774774774806
KHC,23.90 (0.00%),24.0,24.5,2.510460251046031
MRVL,290.16 (0.00%),290.0,297.5,2.529638819961392
CORZ,28.76 (0.00%),29.0,29.5,2.5730180806675884
MARA,14.61 (0.00%),14.5,15.0,2.6694045174538026
SATS,121.67 (0.00%),122.0,125.0,2.736911317498149
INTC,121.48 (0.00%),121.0,125.0,2.897596312150145
AAOI,177.35 (0.00%),177.5,182.5,2.9038624189455913
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.87 (0.00%),19.0,19.5,3.338632750397451
SMCI,29.93 (0.00%),30.0,31.0,3.575008352823255
RKLB,106.00 (0.00%),106.0,110.0,3.7735849056603774
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.67 (0.00%),59.0,61.0,3.971365263337307
QBTS,24.45 (0.00%),24.5,25.5,4.294478527607365
EOSE,6.92 (0.00%),7.0,7.5,8.381502890173412
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
