TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,207.07 (-1.33%),207.2,207.5,0.2076592456657202,2026-10-27,2026-09-10
LLY,1246.90 (+0.20%),1245.0,1250.0,0.24861656909133922,2026-10-29,2026-08-13
MA,575.99 (+0.37%),575.0,577.5,0.26215732912029566,2026-10-29,2026-07-08
BLK,1158.04 (+1.60%),1157.5,1162.5,0.3851335014334597,2026-10-14,2026-09-07
PYPL,62.24 (-0.10%),62.0,62.5,0.4177377892030816,2026-10-27,2026-09-03
LMT,567.40 (-0.71%),567.5,570.0,0.4582305252026829,2026-10-20,2026-08-31
MCD,268.71 (-0.16%),267.5,270.0,0.48007145249526273,2026-11-05,2026-08-31
SBUX,103.49 (-0.48%),103.0,104.0,0.49280123683448174,2026-10-28,2026-08-13
AMZN,258.68 (-0.55%),257.5,260.0,0.5102829751043734,2026-10-29,
PANW,345.69 (-1.11%),345.0,347.5,0.5235905001591028,2026-09-01,
CIEN,395.33 (+0.73%),395.0,397.5,0.5489085068170936,2026-09-03,
NVDA,216.23 (-0.29%),216.0,217.5,0.5873375572307313,2026-08-26,2026-06-03
MU,979.00 (+0.48%),980.0,985.0,0.6128702757916241,2026-09-23,2026-07-05
VGT,118.27 (-0.08%),118.13,119.0,0.6172317578422288,,
DIS,107.30 (-0.02%),107.0,108.0,0.6523765144454826,2026-11-12,2026-06-29
NFLX,79.47 (-0.84%),79.0,80.0,0.666918333962503,2026-10-20,
CRM,206.09 (+0.32%),205.0,207.5,0.6841671114561583,2026-08-26,2026-06-10
SNDK,1589.00 (-0.73%),1590.0,1600.0,0.6922592825676527,2026-11-06,
UBER,78.44 (-0.14%),78.0,79.0,0.7139214686384527,2026-11-03,
SPXL,285.40 (+0.70%),285.0,287.5,0.7358093903293703,,
SNPS,397.02 (-0.22%),397.5,400.0,0.7505919097274742,2026-08-26,
TEM,67.49 (+1.26%),67.0,68.0,0.7556675062972368,2026-11-03,
VKTX,34.73 (+1.08%),34.5,35.0,0.7774258566081289,2026-10-28,
UAL,113.11 (+1.25%),113.0,114.0,0.7868446644858992,2026-10-21,2008-01-06
SO,91.25 (-0.19%),91.0,92.0,0.821917808219178,2026-10-29,2026-08-16
NVO,46.61 (+1.02%),46.5,47.0,0.8367303153829662,2026-11-04,2026-08-16
IONQ,42.63 (+2.65%),42.5,43.0,0.8679333802486452,2026-11-04,
IREN,44.61 (+4.72%),44.5,45.0,0.8742434431741775,2026-08-27,
BIIB,215.58 (+0.57%),215.0,217.5,0.8906206512663453,2026-10-29,
NBIS,227.89 (+3.54%),227.5,230.0,0.9258852955373267,2026-11-10,
TMUS,183.03 (+1.00%),182.5,185.0,1.0763262853084188,2026-10-22,2026-08-27
CZR,29.67 (+0.10%),29.5,30.0,1.1122345803842206,2026-10-27,
MRVL,247.19 (-1.52%),247.5,250.0,1.1367773777256371,2026-08-27,2026-07-09
KMB,108.72 (+0.02%),109.0,110.0,1.177336276674026,2026-11-03,2026-09-03
PPG,113.61 (+1.04%),114.0,115.0,1.2234838482527952,2026-10-27,2026-08-09
NOW,128.36 (-1.07%),128.0,130.0,1.2776565908382564,2026-10-28,
SE,117.49 (+0.21%),117.0,119.0,1.2852157630436676,2026-11-10,
DRAM,58.24 (+1.15%),58.0,59.0,1.3049450549450514,,
APA,44.34 (-0.12%),44.5,45.0,1.488497970230033,2026-11-04,2026-07-21
CIFR,17.24 (+0.17%),17.0,17.5,1.5081206496519812,2026-11-02,
EOG,152.58 (+0.26%),152.5,155.0,1.5860532179840001,2026-08-04,2026-10-15
DKNG,25.09 (+0.22%),25.0,25.5,1.6341171781586294,2026-11-05,
ORCL,146.58 (+3.17%),147.0,149.0,1.6509755764770004,2026-09-10,2026-07-09
ANF,107.97 (+2.81%),108.0,110.0,1.8801518940446433,2026-08-26,2020-03-04
AAOI,131.52 (+1.87%),132.0,134.0,1.88564476885644,2026-11-05,
TAN,50.05 (+0.64%),50.0,51.0,1.898101898101904,,
DY,402.21 (+0.49%),400.0,410.0,1.9367991845056116,2026-08-26,
GME,18.13 (+0.51%),18.0,18.5,2.040816326530618,2026-09-08,2019-03-13
FLY,23.99 (+1.54%),24.0,24.5,2.1258857857440665,2026-11-11,
APLD,28.78 (+0.45%),29.0,29.5,2.5017373175816497,2026-10-08,
UMAC,27.31 (+5.12%),27.5,28.0,2.526547052361777,2026-11-05,
HPE,53.59 (+1.32%),53.5,55.0,2.6310878895316225,2026-09-02,2026-06-15
ONDS,8.71 (+3.94%),8.5,9.0,3.3295063145809314,2026-11-12,
ACHR,6.22 (+2.13%),6.0,6.5,4.5016077170418045,2026-11-05,
SNAP,5.24 (+0.63%),5.0,5.5,4.961832061068698,2026-08-03,
RVLV,23.66 (-2.03%),22.5,25.0,5.66356720202874,2026-11-03,
