TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1897.34 (+1.81%),1895.0,1900.0,0.1401962747847029
V,326.17 (+1.17%),325.0,327.5,0.40776282306772055
AVGO,393.37 (+2.96%),392.5,395.0,0.41436815212141126
TMO,474.87 (+1.28%),475.0,477.5,0.5538357866363416
BLK,1048.92 (+1.64%),1050.0,1055.0,0.5796438241238538
GOOG,370.23 (+3.37%),370.0,372.5,0.6131323771709428
DECK,114.28 (+0.39%),114.0,115.0,0.6300315015750777
GILD,124.21 (-1.10%),124.0,125.0,0.6360196441510396
MDT,80.46 (+0.32%),80.0,81.0,0.6711409395973232
NET,238.29 (+4.29%),237.5,240.0,0.7176129925720794
KO,80.42 (-2.03%),80.0,81.0,0.7212136284506321
CRWD,692.24 (+1.38%),692.5,697.5,0.7598520744250535
KR,64.42 (-0.46%),64.0,65.0,0.9003415088481811
FCX,69.36 (+1.39%),69.0,70.0,0.9227220299884669
NOW,107.01 (+4.76%),107.0,108.0,0.9251471825063031
DASH,168.44 (+11.86%),167.5,170.0,0.9261458085965343
AFRM,73.27 (+10.72%),73.0,74.0,0.996314999317598
LVS,49.50 (-2.31%),49.5,50.0,1.0101010101010102
SBUX,101.97 (-1.04%),102.0,103.0,1.0101010101010113
NKE,45.48 (+1.21%),45.5,46.0,1.1433597185576148
AAOI,187.79 (+11.09%),187.5,190.0,1.1768464774482177
F,14.82 (-0.13%),14.85,15.0,1.2145748987854232
ACN,170.42 (+0.08%),170.0,172.5,1.2205140241755736
MRVL,296.22 (+5.91%),295.0,300.0,1.2760785902369767
SO,93.79 (-0.22%),94.0,95.0,1.2901162170807055
RTX,184.97 (+0.78%),185.0,187.5,1.3677893712493925
KHC,24.16 (-0.92%),24.0,24.5,1.4072847682119198
INTC,128.14 (+2.87%),128.0,130.0,1.4515373809895533
LNG,234.08 (-2.98%),235.0,237.5,1.4610389610389556
GM,83.75 (+2.76%),84.0,85.0,1.4925373134328357
TEAM,93.58 (+5.72%),94.0,95.0,1.517418251763199
BMY,56.57 (-0.98%),57.0,57.5,1.6439809086088029
NVO,44.27 (+0.90%),44.5,45.0,1.6489722159475872
TEM,52.13 (+9.01%),52.0,53.0,1.6689046614233598
WDAY,133.66 (+2.19%),134.0,136.0,1.7507107586413315
AKAM,135.61 (+1.58%),136.0,138.0,1.7624069021458495
WPM,124.75 (+7.45%),125.0,127.0,1.8036072144288577
CRWV,108.03 (+7.44%),108.0,110.0,1.8235675275386456
TSCO,30.93 (-1.01%),31.0,31.5,1.8428709990300687
QBTS,26.51 (+13.44%),26.5,27.0,1.8483591097698922
ADP,225.61 (-0.27%),225.0,230.0,1.9458357342316324
JD,28.89 (+1.14%),29.0,29.5,2.1114572516441656
TMUS,188.49 (-0.32%),187.5,192.5,2.127433816117561
GH,132.18 (+0.43%),130.0,135.0,2.1334543803903716
SATS,112.44 (-1.44%),112.0,115.0,2.2767698327997175
MDGL,498.64 (+3.72%),500.0,510.0,2.2781966950104313
QCOM,222.37 (+5.03%),222.5,227.5,2.3069658676979787
OXY,54.62 (-3.40%),55.0,56.0,2.526547052361777
DKNG,28.77 (-0.79%),29.0,29.5,2.53736531108794
ZM,95.45 (+1.89%),95.0,98.0,2.671555788370872
WEAT,22.39 (+0.22%),22.0,23.0,2.7244305493523866
SNOW,243.36 (+4.55%),242.5,250.0,2.7284681130834922
GME,21.88 (+0.51%),22.0,22.5,2.833638025594155
ETH,17.50 (+10.55%),17.5,18.0,2.857142857142857
APP,529.18 (+6.52%),530.0,545.0,2.989530972447948
TTD,19.41 (+0.65%),19.5,20.0,3.0396702730551257
NEM,105.70 (+5.46%),106.0,109.0,3.12204351939451
SRE,92.09 (-0.22%),90.0,95.0,3.1599522206537043
SPOT,484.48 (+0.51%),485.0,500.0,3.203434610303827
RMBS,145.28 (-0.87%),145.0,150.0,3.2488986784140956
HPE,48.37 (+0.42%),48.5,50.0,3.369857349596863
SOFI,17.41 (+5.01%),17.5,18.0,3.388856978747845
CDE,18.86 (+9.62%),19.0,19.5,3.3934252386002153
RIO,106.24 (+0.84%),105.0,110.0,3.5391566265060295
SOUN,7.72 (+11.96%),7.5,8.0,3.6269430051813503
SMCI,31.23 (+2.53%),31.0,32.5,4.066602625680434
DVN,44.17 (-1.82%),44.0,46.0,4.143083540864836
RKLB,108.36 (+5.83%),108.0,113.0,4.28202288667405
HCC,95.64 (-2.52%),95.0,100.0,4.558762024257632
PTON,5.73 (+3.24%),5.5,6.0,4.712041884816746
BBIO,66.82 (+0.03%),67.5,70.0,4.7590541753965985
SQQQ,36.27 (-9.41%),36.5,38.0,4.769782189137019
USAR,23.38 (+6.32%),23.5,24.5,4.790419161676651
ONDS,9.52 (+2.03%),9.5,10.0,5.042016806722694
SNAP,5.68 (+8.08%),5.5,6.0,5.633802816901413
OPEN,4.70 (+5.74%),4.5,5.0,6.382978723404251
ASTS,86.09 (+4.47%),86.0,94.0,9.188059008014864
SOXS,4.02 (-14.83%),4.0,4.5,11.9402985074627
CPSH,7.22 (-8.14%),7.5,10.0,38.50415512465374
