TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TNA,65.22 (-4.89%),65.0,65.5,0.4293161606869076
WDC,458.00 (-0.32%),457.5,460.0,0.43668122270742354
SLV,51.74 (+0.14%),51.5,52.0,0.5025125628140664
DIA,514.31 (-2.18%),514.0,517.0,0.5230308568762138
TQQQ,57.16 (-6.19%),57.0,57.5,0.5948215535339458
KMB,114.30 (+0.11%),114.0,115.0,0.6124234470691189
LMT,569.00 (-2.08%),570.0,572.5,0.6151142355008787
PM,198.72 (-0.86%),197.5,200.0,0.6441223832528187
COHR,221.01 (-8.75%),220.0,222.5,0.6741776390208629
NKE,43.20 (+0.39%),43.0,43.5,0.6944444444444378
OKTA,139.00 (+0.51%),139.0,140.0,0.7194244604316548
USO,129.02 (+7.32%),129.0,130.0,0.7595721593551308
SHOP,129.00 (-0.85%),129.0,130.0,0.7751937984496124
JPM,344.70 (-3.53%),345.0,347.5,0.8123005512039488
ARKG,37.68 (-0.85%),37.5,38.0,0.8492569002123149
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
ALAB,247.82 (-4.03%),247.5,250.0,0.8796707287547442
MTUM,282.40 (-3.15%),282.5,285.0,0.9206798866855606
TEM,41.54 (-3.15%),41.5,42.0,1.1073663938372673
DVN,44.46 (+4.22%),44.5,45.0,1.2145748987854232
ITA,237.08 (-3.56%),235.0,240.0,1.2316517631179296
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
PYPL,58.24 (+0.05%),58.0,59.0,1.3049450549450514
URA,37.51 (-3.67%),37.5,38.0,1.3063183151159745
VGT,109.20 (-2.41%),109.38,110.63,1.3095238095238029
BIDU,105.60 (+0.33%),106.0,107.0,1.3257575757575812
HOOD,89.75 (-3.47%),90.0,91.0,1.392757660167131
BA,214.50 (-3.41%),215.0,217.5,1.3986013986013985
RDDT,177.50 (-0.25%),177.5,180.0,1.4084507042253522
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
PSX,202.00 (+0.47%),202.5,205.0,1.4851485148514851
SHAK,63.05 (-0.24%),63.0,64.0,1.5067406819984186
UNH,421.15 (-1.92%),420.0,427.5,1.5077763267244506
MRK,131.00 (-1.11%),131.0,133.0,1.5267175572519083
IBM,224.00 (-0.49%),225.0,227.5,1.5625
IBIT,35.93 (-0.39%),36.0,36.5,1.586418035068189
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
RIOT,18.20 (-14.12%),18.0,18.5,1.6483516483516523
AMZN,226.22 (-1.82%),225.0,230.0,1.6709397931217402
MRVL,159.75 (-6.34%),160.0,162.5,1.7214397496087637
OXY,56.03 (+3.89%),56.0,57.0,1.7312154203105459
ZIM,24.57 (+2.29%),24.5,25.0,1.7501017501017488
VLO,304.62 (+0.82%),305.0,310.0,1.7661348565425763
DRAM,44.20 (-6.11%),44.0,45.0,1.8099547511312153
TTD,19.15 (+0.95%),19.0,19.5,1.8276762402088846
DKNG,24.53 (-0.28%),24.5,25.0,1.9160211985324045
XOM,156.80 (+2.42%),157.5,160.0,2.0408163265306047
ETHE,15.18 (-1.68%),15.0,15.5,2.108036890645588
ELF,82.25 (-3.80%),82.0,84.0,2.127659574468085
APA,36.70 (+5.07%),36.5,37.5,2.179836512261572
SMCI,25.42 (-9.67%),25.5,26.0,2.2816679779700952
HAL,31.28 (-0.13%),31.5,32.0,2.3017902813299194
HIMS,24.43 (-14.73%),24.5,25.0,2.3331968890708157
MAGS,62.52 (-1.39%),62.5,64.0,2.3672424824056253
KTOS,43.95 (-9.79%),44.0,45.0,2.3890784982935087
UUUU,10.74 (-5.21%),10.5,11.0,2.420856610800743
HL,14.15 (-2.75%),14.0,14.5,2.4734982332155453
UPST,26.83 (-4.39%),27.0,27.5,2.497204621692142
TXN,273.00 (-2.13%),272.5,280.0,2.564102564102564
RKLB,58.41 (-8.28%),58.0,60.0,2.7221366204417112
USAR,13.12 (-7.04%),13.0,13.5,2.89634146341464
PPL,35.95 (-1.73%),36.0,37.0,2.920723226703747
GNRC,204.00 (-0.21%),205.0,210.0,2.941176470588235
RKT,13.60 (-2.00%),13.5,14.0,2.941176470588238
WM,242.25 (-1.17%),240.0,250.0,3.199174406604747
RUN,9.69 (-1.66%),9.5,10.0,3.1991744066047523
IONQ,31.97 (-5.58%),32.0,33.0,3.221770409759153
IREN,29.03 (-13.62%),29.0,30.0,3.34137099552187
MOS,22.73 (-1.99%),22.5,23.5,3.3875934887813446
COIN,159.50 (-4.65%),160.0,165.0,3.4482758620689653
RBLX,50.25 (+1.27%),50.0,52.0,3.482587064676617
NU,14.01 (-4.36%),14.0,14.5,3.4975017844396876
PLTR,121.70 (-0.43%),122.0,126.0,3.5332785538208684
BABA,114.87 (-0.14%),115.0,119.0,3.5953686776355838
SRPT,15.92 (+0.68%),16.0,16.5,3.6432160804020106
UMC,17.36 (-1.44%),17.0,18.0,3.6866359447004644
APLD,23.12 (-12.77%),23.0,24.0,3.806228373702418
ECHO,83.81 (-2.37%),84.0,87.0,3.806228373702419
DUK,130.00 (-0.12%),130.0,135.0,3.8461538461538463
FLY,17.81 (-7.66%),18.0,18.5,3.87422796181921
MP,37.98 (-7.70%),38.0,39.5,4.002106371774627
BBWI,20.18 (-3.90%),20.0,21.0,4.06342913776016
MARA,10.07 (-11.69%),10.0,10.5,4.270109235352529
AEP,134.03 (-2.72%),135.0,140.0,4.454226665671864
UEC,9.09 (-4.24%),9.0,9.5,4.510451045104512
GIS,38.25 (+0.72%),37.5,40.0,4.57516339869281
CLS,325.00 (-6.22%),325.0,340.0,4.615384615384616
VKTX,33.90 (-1.27%),34.0,35.5,4.719764011799414
OSCR,30.55 (-2.64%),30.5,32.0,4.746317512274956
CORZ,18.12 (-12.65%),18.0,19.0,4.856512141280348
PL,19.97 (-4.65%),20.0,21.0,5.157736604907367
APH,152.00 (+4.49%),150.0,160.0,5.263157894736842
WULF,15.10 (-11.70%),15.0,16.0,5.960264900662255
SMR,7.54 (-7.66%),7.5,8.0,6.10079575596817
TAN,47.85 (-2.89%),48.0,51.0,6.583072100313476
SNAP,4.69 (-0.84%),4.5,5.0,6.609808102345408
ETR,107.83 (-4.03%),110.0,115.0,6.649355466938702
NTAP,173.06 (-0.74%),175.0,185.0,6.899341268924071
BULL,7.01 (-3.58%),7.0,7.5,6.990014265335239
VG,13.06 (+7.23%),13.0,14.0,7.19754977029096
GT,7.46 (-1.09%),7.0,8.0,7.238605898123325
PURR,6.03 (-3.08%),6.0,6.5,7.7943615257048044
STRL,499.00 (-8.15%),500.0,540.0,8.216432865731463
WYFI,20.77 (-12.46%),20.0,22.5,8.329321136254215
TE,3.68 (-10.36%),3.5,4.0,8.69565217391304
FN,413.00 (-7.83%),410.0,450.0,8.958837772397095
GOLD,41.20 (-1.59%),40.0,45.0,9.22330097087378
LAC,2.74 (-2.17%),2.5,3.0,9.489051094890502
OPEN,3.63 (-6.85%),3.5,4.0,10.192837465564741
INBX,81.50 (-0.54%),80.0,90.0,10.429447852760736
DY,380.00 (-7.45%),380.0,420.0,10.526315789473683
EOSE,3.16 (-6.82%),3.0,3.5,10.759493670886071
AD,36.00 (+0.37%),35.0,40.0,11.11111111111111
MGNI,20.09 (+0.15%),20.0,22.5,11.996017919362869
JMIA,5.80 (-4.35%),6.0,6.5,12.068965517241383
PZZA,30.97 (-1.32%),30.0,35.0,13.012592831772688
