TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
NOW,105.35 (0.00%),105.0,106.0,0.6169909824394928
CRWD,693.00 (0.00%),692.5,697.5,0.6493506493506493
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
NVO,44.70 (0.00%),44.5,45.0,0.671140939597309
AAPL,293.00 (0.00%),292.5,295.0,0.6825938566552902
ORCL,188.70 (0.00%),187.5,190.0,0.688924218335989
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
HOOD,97.30 (0.00%),97.0,98.0,0.7194244604316575
HPE,50.07 (0.00%),50.0,50.5,0.8587976832434585
KO,81.28 (0.00%),81.0,82.0,0.885826771653542
SNOW,237.88 (0.00%),237.5,240.0,0.8912056499075184
INTC,128.79 (0.00%),129.0,130.0,0.9395139374175077
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
LLY,1143.84 (0.00%),1145.0,1155.0,0.9756609315988322
BA,222.77 (0.00%),222.5,225.0,1.0010324549984244
CIBR,88.11 (0.00%),88.0,89.0,1.0101010101010106
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
PYPL,42.05 (0.00%),42.0,42.5,1.070154577883479
OKLO,60.35 (0.00%),60.0,61.0,1.0770505385252669
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
LUNR,27.68 (0.00%),27.5,28.0,1.1560693641618507
COP,113.68 (0.00%),114.0,115.0,1.1611541168191355
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
AFRM,68.20 (0.00%),68.0,69.0,1.1730205278592334
NKE,45.44 (0.00%),45.5,46.0,1.2323943661971881
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
U,28.10 (0.00%),28.0,28.5,1.4234875444839807
GOOG,364.80 (0.00%),365.0,370.0,1.4254385964912248
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
RDDT,167.48 (0.00%),167.5,170.0,1.5046572725101566
WPM,123.07 (0.00%),123.0,125.0,1.5682132119931802
V,322.40 (0.00%),322.5,327.5,1.5818858560794118
TMUS,189.50 (0.00%),190.0,192.5,1.58311345646438
NET,233.50 (0.00%),232.5,237.5,1.7130620985010707
WRBY,28.00 (0.00%),28.0,28.5,1.7857142857142856
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
NBIS,252.70 (0.00%),252.5,257.5,1.8994855559952557
APP,507.51 (0.00%),507.5,517.5,1.9684341195247403
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
DKNG,29.30 (0.00%),29.5,30.0,2.3890784982935127
MRVL,292.97 (0.00%),292.5,300.0,2.399563095197451
TSCO,31.25 (0.00%),31.5,32.0,2.4
CRWV,106.29 (0.00%),106.0,109.0,2.5496283751999185
AKAM,136.49 (0.00%),136.0,140.0,2.5716169682760572
QCOM,221.77 (0.00%),222.5,227.5,2.5837579474230012
ETH,16.55 (0.00%),16.5,17.0,2.7190332326283944
NEM,105.94 (0.00%),106.0,109.0,2.888427411742498
OXY,54.39 (0.00%),54.0,56.0,2.9601029601029594
GME,21.83 (0.00%),22.0,22.5,3.0691708657810435
RIO,106.72 (0.00%),105.0,110.0,3.0734632683658183
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.47 (0.00%),27.5,28.5,3.749544958136153
DVN,43.75 (0.00%),44.0,45.5,4.0
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
RKLB,106.65 (0.00%),107.0,111.0,4.078762306610402
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
UNG,10.99 (0.00%),11.0,11.5,4.6405823475887145
QBTS,24.80 (0.00%),25.0,26.0,4.838709677419352
SOFI,17.13 (0.00%),17.0,18.0,5.078809106830128
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
USAR,23.28 (0.00%),23.5,24.5,5.240549828178689
GFS,85.50 (0.00%),85.0,90.0,5.263157894736842
SMCI,31.80 (0.00%),32.0,33.5,5.345911949685532
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
AAOI,179.20 (0.00%),180.0,190.0,6.0267857142857215
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.69 (0.00%),117.0,125.0,7.121432856285888
OPEN,4.62 (0.00%),4.5,5.0,8.225108225108222
SQQQ,37.43 (0.00%),37.5,41.0,9.537803900614481
ASTS,86.60 (0.00%),87.0,95.0,9.699769053117791
CPSH,8.50 (0.00%),7.5,10.0,17.647058823529413
SOXS,4.09 (0.00%),4.0,5.5,34.47432762836186
