TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TNA,71.24 (-4.43%),71.0,71.5,0.36496350364964225,,
PANW,348.69 (-3.08%),347.5,350.0,0.37569187530471254,2026-09-01,
NOW,129.38 (+1.71%),129.0,130.0,0.479208533003559,2026-10-28,
AMZN,261.21 (-1.74%),260.0,262.5,0.4938555185483024,2026-10-29,
UNH,385.50 (-0.80%),385.0,387.5,0.5188067444876783,2026-10-27,2026-09-13
AA,49.74 (-3.49%),49.5,50.0,0.5227181342983475,2026-10-15,2026-08-10
SNPS,395.20 (-1.51%),395.0,397.5,0.5819838056680191,2026-08-26,
MA,576.57 (+0.50%),577.5,580.0,0.5948974105485804,2026-10-29,2026-07-08
AAPL,315.52 (-0.41%),315.0,317.5,0.6275354969574094,2026-10-29,2026-08-09
NVDA,216.56 (-0.46%),217.0,218.0,0.6649427410417426,2026-08-26,2026-06-03
REGN,834.41 (-0.76%),835.0,840.0,0.6699344446974547,2026-10-28,2026-08-17
TMUS,181.22 (-0.62%),180.0,182.5,0.7063238053195018,2026-10-22,2026-08-27
DLTR,128.00 (-2.91%),128.0,129.0,0.78125,2026-08-27,
SNOW,319.88 (-1.58%),320.0,322.5,0.8190571464299126,2026-09-02,
VKTX,34.20 (-4.96%),34.0,34.5,0.877192982456132,2026-10-28,
EL,97.14 (-0.89%),97.0,98.0,0.8853201564751898,2026-11-02,
KMB,108.96 (-0.84%),109.0,110.0,0.9544787077826784,2026-11-03,2026-09-03
SPOT,534.71 (+0.25%),535.0,540.0,0.9893213143573084,2026-11-03,
VGT,118.19 (-0.51%),118.13,119.38,1.0068533716896504,,
CIEN,391.00 (-2.12%),390.0,395.0,1.0230179028132993,2026-09-03,
ORCL,141.52 (-1.59%),142.0,143.0,1.045788581119269,2026-09-10,2026-07-09
CRWV,89.06 (-1.99%),89.0,90.0,1.0554682236694337,2026-11-11,
LMT,573.82 (-2.60%),575.0,580.0,1.0769927851939545,2026-10-20,2026-08-31
ALGN,158.24 (-2.94%),157.5,160.0,1.1122345803842206,2026-10-28,
MU,949.38 (+1.31%),950.0,960.0,1.1186247867029013,2026-09-23,2026-07-05
ADBE,271.71 (-0.28%),272.5,275.0,1.2108498030989,2026-09-10,2005-03-23
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
IBM,234.58 (-1.09%),235.0,237.5,1.244777900929315,2026-10-21,2026-08-09
LRCX,306.18 (-0.32%),305.0,310.0,1.2476321118296405,2026-10-21,2026-06-16
SE,117.50 (-1.35%),118.0,119.0,1.276595744680851,2026-11-10,
DAL,80.92 (-2.85%),81.0,82.0,1.3346515076618861,2026-10-08,2026-07-08
URA,43.38 (-3.62%),43.5,44.0,1.4292300599354482,,
LYFT,17.23 (-1.15%),17.0,17.5,1.5670342426001134,2026-11-04,
DRAM,56.59 (+2.63%),56.5,57.5,1.6080579607704482,,
PPL,35.43 (-0.17%),35.0,36.0,1.6088060965283666,2026-11-04,2026-06-09
MRVL,243.42 (+2.59%),242.5,247.5,1.6761153561745183,2026-08-27,2026-07-09
LUNR,17.69 (-4.49%),17.5,18.0,1.7524024872809425,2026-11-10,
PLTR,174.44 (-0.43%),175.0,177.5,1.7541848199954153,2026-11-02,
PPG,112.87 (-0.92%),113.0,115.0,1.8871267830247147,2026-10-27,2026-08-09
PSA,323.87 (-0.39%),320.0,330.0,1.8927347392472273,2026-10-28,2026-09-14
SMCI,36.78 (+0.56%),37.0,37.5,1.957585644371938,2026-11-03,
PINS,23.04 (-1.50%),23.0,23.5,1.9965277777777815,2026-08-04,
NU,14.21 (-2.77%),14.0,14.5,2.040816326530606,2026-11-12,
UMBF,146.96 (+0.59%),145.0,150.0,2.068590092542183,2026-10-27,2026-09-09
BBWI,19.57 (-0.53%),19.5,20.0,2.197240674501787,2026-08-26,2026-08-20
HPE,52.83 (-0.57%),53.0,54.0,2.2146507666098842,2026-09-02,2026-06-15
HOOD,93.87 (-1.98%),94.0,96.0,2.269095557686157,2026-11-04,
CIFR,16.12 (+1.48%),16.0,16.5,2.3573200992555767,2026-11-02,
TSN,58.58 (+0.05%),57.5,60.0,2.4240355069989787,2026-08-03,2026-08-31
TAN,49.75 (-1.43%),50.0,51.0,2.512562814070352,,
DOCU,62.37 (+0.42%),62.5,64.0,2.6134359467692843,2026-09-03,
DY,398.72 (-1.00%),400.0,410.0,2.8290529695024005,2026-08-26,
USAR,16.96 (-6.22%),17.0,17.5,3.1839622641509386,2026-11-05,
NOK,10.16 (+0.32%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
FLY,23.08 (-8.77%),23.0,24.5,6.152512998266905,2026-11-11,
JBLU,4.70 (-4.08%),4.5,5.0,6.382978723404251,2026-10-27,
QS,5.58 (-5.10%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.58 (-5.07%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.63 (-0.69%),7.5,10.0,15.874855156431044,2026-11-02,
