TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,402.40 (0.00%),402.0,403.0,0.1491053677932462
SPY,748.45 (0.00%),748.0,750.0,0.2070946623020849
CRWD,657.00 (0.00%),657.5,660.0,0.45662100456621
AMAT,445.25 (0.00%),445.0,447.5,0.5053340819764177
CL,92.50 (0.00%),92.5,93.0,0.5405405405405406
V,327.97 (0.00%),327.5,330.0,0.6189590511327172
SLV,66.09 (0.00%),66.0,66.5,0.6203661673475511
IGV,94.40 (0.00%),94.5,95.0,0.635593220338977
AAPL,310.42 (0.00%),310.0,312.5,0.6700599188196585
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
TMO,464.00 (0.00%),465.0,467.5,0.7543103448275862
DIA,505.94 (0.00%),506.0,510.0,0.8024666956556117
HAL,39.68 (0.00%),39.5,40.0,0.8064516129032264
UPS,104.15 (0.00%),104.0,105.0,0.8161305808929373
NVDA,210.26 (0.00%),210.0,212.0,0.8275468467611572
GOOGL,386.78 (0.00%),387.5,390.0,0.8325146077873798
LNG,233.00 (0.00%),232.5,235.0,0.8583690987124464
SNPS,515.48 (0.00%),515.0,520.0,0.8768526421975599
MSFT,416.34 (0.00%),417.5,420.0,0.8790892059374611
VLO,245.34 (0.00%),245.0,247.5,0.8804108584005855
EBAY,112.00 (0.00%),112.0,113.0,0.8928571428571428
MSTR,148.66 (0.00%),149.0,150.0,0.9013857123637855
OKTA,92.15 (0.00%),92.0,93.0,0.92240911557243
CRM,178.30 (0.00%),177.5,180.0,0.9534492428491242
MRVL,193.11 (0.00%),192.5,195.0,0.9787167935373551
SBUX,102.00 (0.00%),102.0,103.0,0.9803921568627451
DOCU,49.50 (0.00%),49.5,50.0,1.0101010101010102
AMD,487.50 (0.00%),487.5,492.5,1.0256410256410255
MU,905.50 (0.00%),905.0,915.0,1.0491441192711208
SQQQ,40.07 (0.00%),40.0,40.5,1.073122036436236
TSCO,30.67 (0.00%),30.5,31.0,1.0759700032605095
SIRI,29.68 (0.00%),29.5,30.0,1.078167115902966
BABA,124.61 (0.00%),125.0,126.0,1.1154802985314185
UNH,383.20 (0.00%),382.5,387.5,1.1221294363256815
ANET,153.20 (0.00%),152.5,155.0,1.1749347258485714
TSLA,434.75 (0.00%),435.0,440.0,1.207590569292697
IBIT,41.49 (0.00%),41.5,42.0,1.2292118582790985
