TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.38 (+0.45%),FORCED,,0.83,,1.89,,,283.0,280.0,285.0,,
QQQ,739.27 (+2.47%),FORCED,,0.44,,5.31,,,736.0,700.0,739.0,,
SPX,7757.12 (+1.40%),FORCED,,0.74,,3.31,,,7700.0,7500.0,7755.0,,
SPY,772.72 (+1.45%),FORCED,,0.61,,3.59,,,768.0,745.0,773.0,,
VIX,14.99 (+1.22%),FORCED,,6.6,,6.6,,,14.0,14.0,15.0,,
OXY,57.31 (-2.59%),PASS,2.95,0.54,5.45,8.39,0.74,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
SNOW,332.25 (-0.05%),PASS,3.09,0.68,4.56,27.77,0.9,342.5,330.0,240.0,332.5,2026-12-02,
HUM,376.53 (-2.51%),PASS,1.59,0.41,3.9,4.39,0.735,382.5,375.0,360.0,377.5,2026-11-06,2026-10-29
ULTA,561.43 (+3.78%),PASS,0.64,0.25,2.5,16.29,0.962,565.0,560.0,470.0,562.5,2026-12-03,2012-03-15
OSCR,31.50 (-1.95%),PASS,3.17,1.59,2.0,20.63,0.867,32.5,31.0,25.0,31.5,2026-11-09,
MNST,44.38 (-0.73%),PASS,5.9,3.11,1.9,9.87,0.626,47.0,43.0,40.0,44.0,2026-11-05,
HAL,33.40 (-0.73%),PASS,1.8,1.2,1.5,1.2,0.4,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
NOW,137.21 (+1.28%),PASS,1.3,0.88,1.48,16.19,0.925,139.0,136.0,115.0,137.0,2026-10-28,
GMED,74.19 (+0.15%),PASS,7.83,5.65,1.39,5.65,0.419,80.0,70.0,70.0,75.0,2026-11-05,
NCLH,14.44 (+2.27%),PASS,3.88,3.05,1.27,9.97,0.72,15.0,14.0,13.0,14.5,2026-11-04,
AZO,2822.25 (-1.16%),PASS,0.98,0.79,1.25,0.79,0.445,2850.0,2800.0,2800.0,2820.0,2026-09-22,
ENSG,174.49 (+0.33%),PASS,6.02,5.44,1.11,28.36,0.825,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
RKT,12.49 (+1.63%),PASS,4.08,3.92,1.04,19.94,0.83,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
BP,43.23 (-3.02%),PASS,2.94,2.85,1.03,19.04,0.866,44.5,42.0,35.0,43.0,2026-10-30,2026-08-13
IONQ,40.49 (+3.48%),PASS,2.49,2.45,1.02,18.5,0.881,41.5,39.5,33.0,40.5,2026-11-04,
ARWR,67.56 (+1.62%),PASS,3.61,3.79,0.95,3.79,0.512,70.0,65.0,65.0,67.5,2026-11-24,
CSCO,109.56 (+0.05%),PASS,1.31,1.42,0.92,4.16,0.76,111.0,108.0,105.0,110.0,2026-11-12,2026-10-01
EOSE,4.02 (+1.52%),PASS,11.94,12.94,0.92,25.37,0.68,4.5,3.5,3.0,4.0,2026-11-04,
MOS,24.02 (-1.86%),PASS,2.0,2.16,0.92,16.74,0.893,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
WMT,107.57 (+0.79%),PASS,1.33,1.46,0.91,7.04,0.841,109.0,106.0,100.0,108.0,2026-11-19,2026-12-10
PR,22.05 (-3.14%),PASS,4.31,4.76,0.9,18.37,0.81,23.0,21.0,18.0,22.0,2026-11-04,2026-09-15
LAMR,145.42 (-0.95%),PASS,3.15,3.73,0.85,3.73,0.542,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
MMM,165.41 (-0.29%),PASS,2.77,3.27,0.85,3.27,0.541,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
AAP,42.09 (-1.09%),PASS,2.16,2.59,0.83,4.97,0.697,43.0,41.0,40.0,42.0,2026-11-05,2026-10-08
