TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.70 (+0.60%),7565.0,7570.0,0.05683545474972814
SPOT,518.73 (+1.15%),517.5,520.0,0.24482871628785335
WDC,530.95 (+0.07%),530.0,532.5,0.29192956022223454
CRWD,670.23 (+3.85%),670.0,672.5,0.3386897035346048
GOOGL,391.10 (+0.58%),390.0,392.5,0.35796471490666765
TSLA,443.03 (+0.61%),442.5,445.0,0.44466514682979197
DOCU,49.72 (+2.65%),49.5,50.0,0.5631536604987954
DE,539.32 (+1.88%),540.0,542.5,0.5896313876733571
DIA,506.82 (-0.01%),507.0,510.0,0.6274416952764309
BSX,49.19 (-2.52%),49.0,49.5,0.6302093921528812
EBAY,111.27 (+0.82%),111.0,112.0,0.656061831580843
NVO,45.70 (+2.57%),45.5,46.0,0.6564551422319412
NFLX,86.42 (-1.07%),86.0,87.0,0.6711409395973135
ABBV,218.47 (+1.43%),217.5,220.0,0.7003249874124599
PG,145.95 (-1.04%),146.0,147.0,0.7194244604316625
NVDA,214.44 (+0.87%),214.0,216.0,0.7274762171236719
AVGO,426.81 (+1.17%),427.5,430.0,0.7474051685761809
KO,80.39 (-1.50%),80.0,81.0,0.758800845876352
GOOG,387.05 (+0.58%),387.5,390.0,0.7621754295310654
AMAT,449.00 (+0.17%),450.0,452.5,0.779510022271715
RSP,208.31 (+0.40%),207.5,210.0,0.8112908645768315
META,634.78 (-0.07%),635.0,640.0,0.8223321465704697
GDX,87.28 (+2.16%),87.5,88.0,0.824931255728688
MU,927.10 (-0.14%),927.5,935.0,0.8521195124582005
ACN,178.41 (+1.16%),177.5,180.0,0.8912056499075184
UNH,381.31 (-0.70%),382.5,385.0,0.9677165560829765
VZ,48.02 (-0.45%),48.0,48.5,0.9995835068721302
JD,29.20 (-2.13%),29.0,29.5,1.0273972602739752
VLO,244.81 (+1.86%),245.0,247.5,1.0988113230668672
CB,316.31 (-1.35%),315.0,320.0,1.166577092093199
TGT,128.49 (+0.12%),128.0,130.0,1.1751887306405095
VST,160.56 (+0.25%),160.0,162.5,1.2082710513203774
ZIM,24.19 (-3.78%),24.16,24.5,1.2815212897891637
ADP,219.66 (+0.92%),220.0,222.5,1.292907220249478
COIN,182.59 (+5.07%),182.5,185.0,1.3198970370776038
XLRE,44.41 (-0.49%),44.0,45.0,1.328529610448105
GME,21.71 (+0.14%),21.5,22.0,1.3357899585444457
MP,67.10 (+2.90%),67.0,68.0,1.3412816691505303
QCOM,244.15 (+4.60%),245.0,247.5,1.372107311079252
OKLO,68.01 (+0.28%),68.0,69.0,1.4556682840758637
SO,92.61 (-1.21%),92.5,94.0,1.5009178274484403
MRNA,47.23 (-0.81%),47.0,48.0,1.630319712047434
SPXS,26.05 (-1.70%),26.0,26.5,1.7274472168905923
FBTC,63.87 (-2.08%),64.0,65.0,1.7692187255362497
MDGL,520.51 (-1.36%),520.0,530.0,1.8232118499164298
CIFR,24.55 (-2.42%),24.5,25.0,1.8329938900203637
ENSG,171.82 (-0.08%),170.0,175.0,1.8507740658829048
CRWV,106.97 (+2.59%),107.0,109.0,1.8977283350472107
ANET,154.56 (+0.17%),155.0,157.5,1.9021739130434767
HIMS,25.49 (+1.15%),25.5,26.0,2.000784621420171
CELC,132.15 (-1.36%),130.0,135.0,2.1566401816118006
SMR,12.23 (+1.37%),12.0,12.5,2.207686017988549
CRDO,224.75 (+1.59%),225.0,230.0,2.3359288097886544
WM,214.84 (-0.35%),210.0,220.0,2.4017873766523907
BBIO,68.33 (+2.84%),67.5,70.0,2.444021659593153
MARA,14.14 (-1.33%),14.0,14.5,2.545968882602542
NU,13.15 (+0.96%),13.0,13.5,2.661596958174902
TGTX,38.91 (-0.74%),39.0,40.0,2.801336417373435
UMBF,131.31 (-0.35%),130.0,135.0,2.810143934201506
NVAX,10.20 (-8.02%),10.0,10.5,2.9411764705882426
SQQQ,38.37 (-2.71%),38.5,39.5,2.945009121709676
FANG,193.91 (+0.55%),195.0,200.0,3.140632252075707
PENN,19.39 (+1.55%),19.0,20.0,3.1459515214027816
EAT,140.54 (-0.66%),140.0,145.0,3.1734737441297907
INTC,121.12 (-0.53%),121.0,125.0,3.203434610303827
UEC,13.55 (+0.82%),13.5,14.0,3.321033210332098
ASAN,6.73 (+4.99%),6.5,7.0,4.011887072808315
ETHE,16.34 (-1.77%),16.5,17.0,4.039167686658508
CAKE,64.69 (-0.40%),65.0,67.5,4.343793476580618
MOH,177.02 (-0.48%),175.0,185.0,4.507965201672121
OSK,129.14 (-0.27%),130.0,135.0,4.5377110113055705
MGNI,14.30 (+7.15%),14.0,15.0,4.89510489510489
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
SRE,89.80 (-1.60%),90.0,95.0,5.790645879732743
AVPT,10.29 (+2.44%),10.0,11.0,6.899902818270174
QLYS,100.46 (+2.18%),100.0,110.0,9.4963169420665
