TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,727.25 (+0.47%),727.5,729.0,0.24063251976624267
MU,897.18 (+0.51%),895.0,900.0,0.3143181970173265
V,371.00 (+0.38%),370.0,372.5,0.40431266846361186
KR,57.24 (-0.95%),57.0,57.5,0.45422781271837526
FUTU,110.00 (+0.92%),110.0,110.5,0.45454545454545453
META,594.76 (+1.16%),595.0,597.5,0.46069002622906874
GD,388.08 (+0.60%),387.5,390.0,0.49474335188621316
AKAM,122.39 (-0.78%),122.0,123.0,0.49840673257619034
ADSK,238.74 (+0.64%),237.5,240.0,0.5277707966825796
CBOE,288.33 (-0.03%),287.5,290.0,0.5791974473693393
BA,238.61 (+0.61%),237.5,240.0,0.5825405473366524
VLO,308.19 (-0.17%),307.5,310.0,0.5873000421817718
MSFT,494.44 (+0.33%),495.0,497.5,0.6188819674783598
AMAT,544.12 (-0.46%),545.0,547.5,0.6211865029772836
SPOT,496.91 (+3.92%),497.5,500.0,0.6218429896761938
MA,576.24 (+0.90%),575.0,580.0,0.6525059003193099
JNJ,255.79 (+0.34%),255.0,257.5,0.6685171429688447
HD,349.97 (+0.50%),350.0,352.5,0.7229191073520509
ANET,198.50 (+4.20%),197.5,200.0,0.7556675062972292
GOOG,379.48 (+1.10%),380.0,382.5,0.7958258669758569
MDT,86.30 (+0.06%),86.0,87.0,0.8111239860950206
RDDT,158.71 (-0.79%),157.5,160.0,0.8128032260096982
HSY,178.53 (-0.29%),177.5,180.0,0.823391026718198
STX,852.60 (+1.11%),855.0,860.0,0.8679333802486484
PNC,255.03 (+0.35%),255.0,257.5,0.9685135082147195
COIN,150.95 (+0.15%),150.0,152.5,1.0268300761841744
LRCX,316.64 (-0.35%),317.5,320.0,1.0611419909045015
TEM,47.00 (-0.11%),47.0,47.5,1.0638297872340425
CELH,29.68 (+0.46%),29.5,30.0,1.078167115902966
TGT,147.41 (-0.47%),147.0,149.0,1.0786242453022206
BIDU,113.60 (+0.91%),114.0,115.0,1.2323943661971881
EBAY,109.64 (+0.03%),110.0,111.0,1.2404232032105067
MOS,22.71 (+0.02%),22.5,23.0,1.2769704975781555
URA,42.95 (+1.09%),43.0,43.5,1.2805587892898653
ENPH,39.48 (-5.48%),39.5,40.0,1.3171225937183464
ABNB,152.96 (+2.03%),152.5,155.0,1.3336820083681957
T,23.18 (-0.88%),23.0,23.5,1.380500431406386
PSX,207.11 (+0.59%),207.5,210.0,1.3953937521123974
NOW,118.34 (+0.17%),118.0,120.0,1.402737873922593
MDB,382.07 (+0.53%),382.5,387.5,1.4212055382521545
ORCL,144.85 (-0.61%),145.0,147.0,1.484294097342082
DHR,194.56 (-0.11%),195.0,197.5,1.5111019736842095
CB,349.69 (+0.40%),350.0,355.0,1.5184878034830858
PSA,324.99 (-0.46%),320.0,330.0,1.541585894950611
SNDK,1398.30 (-2.05%),1400.0,1420.0,1.5518844310949043
PPG,118.09 (+0.24%),118.0,120.0,1.6174104496570383
CAVA,63.95 (+0.80%),64.0,65.0,1.6419077404222004
IBIT,36.38 (-0.04%),36.5,37.0,1.7042330951071945
SOFI,18.68 (-0.13%),18.5,19.0,1.713062098501072
OSK,157.29 (+0.36%),155.0,160.0,1.7229321635196186
SPXS,23.59 (-2.06%),23.5,24.0,1.7380245866892758
ARM,275.18 (-1.92%),275.0,280.0,1.7515807834871695
HIMS,31.89 (-0.84%),32.0,32.5,1.9128253370962665
MOO,82.41 (+0.88%),82.0,84.0,1.9293775027302555
F,14.39 (+1.05%),14.5,14.67,1.945795691452393
RKLB,74.50 (+0.03%),75.0,76.0,2.013422818791946
APLD,31.36 (+0.29%),31.5,32.0,2.040816326530614
GEN,28.41 (+0.51%),28.0,29.0,2.0767335445265744
WES,46.03 (-1.37%),46.0,47.0,2.1073213121877012
APP,433.23 (+3.22%),432.5,442.5,2.139741015165151
SE,113.51 (+1.86%),114.0,116.0,2.1936393269315433
ECHO,86.10 (-6.00%),86.0,88.0,2.2067363530778232
MARA,11.73 (-0.17%),11.5,12.0,2.3017902813299194
BIIB,210.00 (+0.74%),210.0,215.0,2.380952380952381
INTU,327.05 (+1.07%),327.5,335.0,2.4308209753860233
D,68.33 (-1.28%),67.5,70.0,2.444021659593153
TSN,58.56 (-0.31%),57.5,60.0,2.459016393442619
CSIQ,15.59 (-4.91%),15.5,16.0,2.6298909557408603
UNG,9.74 (-0.26%),9.5,10.0,2.6694045174537964
WM,223.71 (-0.68%),220.0,230.0,2.8116758303160303
FSLR,238.23 (-2.22%),237.5,245.0,2.841791545984977
ETHE,15.07 (-0.26%),15.0,15.5,2.8533510285335084
USAR,17.01 (-1.53%),17.0,17.5,2.8806584362139827
NU,14.57 (+1.67%),14.5,15.0,2.9512697323266965
TAN,51.45 (-3.60%),51.0,53.0,3.0126336248785175
LUNR,13.59 (-2.69%),13.5,14.0,3.01692420897719
CRWV,91.92 (+0.03%),92.0,95.0,3.3507397737162727
PL,22.23 (-2.63%),22.0,23.0,3.463787674313988
RIVN,15.46 (-1.94%),15.5,16.0,3.492884864165583
BG,111.09 (+4.09%),110.0,115.0,3.519668737060038
OSCR,30.89 (+1.68%),31.0,32.0,3.5933959210100332
KHC,26.05 (-2.21%),26.0,27.0,3.646833013435698
RUN,10.61 (-3.81%),10.5,11.0,3.675777568331768
LMND,52.98 (-2.10%),53.0,55.0,3.812759531898836
GIS,36.04 (-0.41%),35.0,37.5,4.05105438401776
ASTS,67.19 (-4.43%),67.0,70.0,4.182169965768719
APA,35.50 (-0.84%),35.5,37.0,4.225352112676056
TDOC,6.68 (-0.37%),6.5,7.0,4.790419161676651
OKLO,42.90 (-0.99%),43.0,45.0,4.8951048951048985
WULF,18.56 (-1.69%),18.5,19.5,5.064655172413801
SRE,85.63 (-1.18%),85.0,90.0,5.103351629101955
ACHR,5.23 (-1.51%),5.0,5.5,5.162523900573605
GH,160.74 (+0.59%),160.0,170.0,5.760856040811242
LEU,189.00 (-0.13%),190.0,200.0,5.82010582010582
PTON,6.55 (-0.91%),6.5,7.0,6.870229007633591
MGNI,21.05 (+0.91%),21.0,22.5,6.888361045130638
ETR,107.58 (-1.18%),110.0,115.0,6.897192786763341
SOUN,6.52 (+0.15%),6.5,7.0,7.361963190184056
INBX,83.79 (+0.31%),85.0,90.0,7.411385606874321
JMIA,6.05 (-1.31%),6.0,6.5,7.438016528925623
SQQQ,36.73 (-1.42%),36.5,39.5,7.541519194119258
NVTS,12.51 (-1.42%),12.5,13.5,7.913669064748204
SMR,9.17 (-3.37%),9.0,10.0,9.051254089422029
EOSE,3.64 (-16.32%),3.5,4.0,9.890109890109887
WYFI,26.72 (+0.45%),25.0,30.0,12.275449101796413
CRSR,11.01 (-3.21%),10.0,12.5,13.533151680290647
AD,35.03 (-1.14%),35.0,40.0,14.187838995147011
BGS,3.48 (-2.39%),3.0,4.0,14.942528735632186
HUMA,0.72 (+0.75%),0.5,1.0,38.88888888888889
