TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,548.35 (+2.04%),547.5,550.0,0.300902708124369
BLK,1050.40 (+0.03%),1050.0,1055.0,0.4379284082254293
WDC,755.76 (+1.28%),755.0,760.0,0.5610246639144714
IRM,132.25 (+3.46%),132.0,133.0,0.5671077504725899
BA,221.22 (-0.67%),220.0,222.5,0.5786095289756809
CL,90.47 (+1.11%),90.0,91.0,0.5858295567591479
GOOGL,342.97 (-6.81%),342.5,345.0,0.5918885033676334
LNG,226.03 (-0.44%),225.0,227.5,0.6503561474140596
KO,79.46 (+0.09%),79.0,80.0,0.6795872136924318
CRM,148.93 (-1.88%),149.0,150.0,0.7184583361310637
WFC,83.40 (+1.46%),83.0,84.0,0.7194244604316478
TMF,35.74 (-1.71%),35.5,36.0,0.7274762171236654
GD,344.86 (-1.47%),345.0,347.5,0.7655280403642017
DECK,104.20 (-4.50%),104.0,105.0,0.7677543186180396
SPOT,453.95 (-3.02%),455.0,457.5,0.7820244520321648
ANF,84.28 (-3.39%),84.0,85.0,0.8542952064546736
V,329.62 (+0.73%),330.0,332.5,0.8737333899641998
FCX,69.36 (+0.99%),69.0,70.0,0.9227220299884669
HAL,34.63 (-0.86%),34.5,35.0,1.0684377707190222
GILD,123.65 (-0.09%),124.0,125.0,1.091791346542656
UPS,107.81 (+2.82%),108.0,109.0,1.1037937111585174
ABNB,139.43 (-2.09%),139.0,141.0,1.1260130531449424
SE,88.99 (-2.51%),89.0,90.0,1.134958984155529
DIS,102.72 (-1.13%),103.0,104.0,1.2461059190031165
WRBY,26.17 (+0.81%),26.0,26.5,1.2609858616736656
NKE,43.44 (-3.90%),43.5,44.0,1.2891344383057144
PLTR,122.41 (-4.72%),122.0,124.0,1.2989134874601775
SPGI,404.72 (-1.51%),405.0,410.0,1.3046056532911574
SO,93.77 (+0.73%),94.0,95.0,1.3117201663645133
HOOD,107.58 (-0.53%),108.0,109.0,1.3199479457148187
HPQ,24.18 (+2.89%),24.0,24.5,1.3234077750206794
NFLX,74.02 (-4.34%),74.0,75.0,1.323966495541751
ZM,83.88 (-2.87%),84.0,85.0,1.3352408202193664
CORZ,29.11 (-0.17%),29.0,29.5,1.3397457918241173
XYZ,73.02 (-2.36%),73.0,74.0,1.3420980553273132
MDT,78.94 (-0.50%),79.0,80.0,1.3427919939194355
PNC,234.30 (+0.97%),235.0,237.5,1.365770379854882
PYPL,42.40 (-0.27%),42.5,43.0,1.4150943396226447
AVAV,155.29 (-8.44%),155.0,157.5,1.4231437954794308
SQQQ,36.97 (+0.60%),37.0,37.5,1.433594806599949
MO,69.97 (+1.24%),70.0,71.0,1.472059454051738
CELH,29.56 (-4.03%),29.5,30.0,1.488497970230045
CIBR,83.74 (-0.95%),84.0,85.0,1.5046572725101566
APA,33.49 (+1.39%),33.5,34.0,1.5228426395939025
PG,150.00 (-0.25%),150.0,152.5,1.6666666666666667
HON,230.92 (+0.83%),230.0,235.0,1.7668456608349266
DELL,429.78 (+4.95%),430.0,437.5,1.7962678579738534
SRPT,17.68 (+0.86%),17.5,18.0,1.8099547511312233
OKLO,57.95 (-5.27%),58.0,59.0,1.8119068162208751
APLD,45.66 (-2.00%),45.5,46.5,1.8396846254927803
FANG,186.44 (+1.60%),185.0,190.0,1.9094614889508703
OXY,51.50 (-0.62%),52.0,52.5,1.9417475728155338
DASH,174.11 (+0.37%),175.0,177.5,1.9470449715696896
MAGS,64.21 (-1.88%),64.0,65.5,2.0090328609250996
DKNG,25.97 (-1.59%),26.0,26.5,2.0408163265306167
CVX,173.94 (+0.18%),175.0,177.5,2.046682764171555
CRWV,109.75 (-6.95%),110.0,112.0,2.050113895216401
AFRM,72.50 (-1.93%),72.5,74.0,2.0689655172413794
UPST,31.35 (-3.33%),31.5,32.0,2.0733652312599635
PDD,78.37 (-1.50%),78.0,80.0,2.0798775041469892
LLY,1095.81 (-0.25%),1095.0,1120.0,2.2074994752740036
TEAM,81.14 (-1.91%),81.0,83.0,2.2923342371210245
XLRE,43.99 (+1.18%),44.0,45.0,2.295976358263237
HPE,48.86 (+3.06%),49.0,50.0,2.3331968890708157
HD,329.64 (-1.39%),330.0,337.5,2.3844193665817297
MRVL,304.75 (-1.88%),305.0,312.5,2.543068088597211
KR,56.56 (-0.09%),57.0,58.0,2.545968882602542
CRSP,54.60 (+0.95%),55.0,56.0,2.5641025641025617
HIMS,34.12 (-3.82%),34.0,35.0,2.5791324736225163
WM,214.43 (-0.08%),210.0,220.0,2.597584293242547
GUNR,50.60 (-0.16%),51.0,52.0,2.7667984189723294
NOK,14.10 (+4.48%),14.0,14.5,2.8368794326241162
SIRI,27.70 (-1.20%),27.5,28.5,2.8880866425992804
BSX,44.22 (-2.36%),44.0,45.5,2.894617819990957
WES,42.74 (-0.50%),43.0,44.0,2.948058025269064
NTNX,46.11 (-1.68%),45.0,47.5,3.0145304706137512
ELF,63.09 (-1.73%),63.0,65.0,3.0274211443968877
DDOG,220.43 (-1.15%),220.0,227.5,3.2073674182280056
RMBS,140.42 (-0.53%),140.0,145.0,3.2616436405070592
GME,21.30 (-1.02%),21.5,22.0,3.2863849765258184
F,14.51 (+3.20%),14.5,15.0,3.376981392143351
SNOW,231.93 (-0.15%),232.5,240.0,3.4794981244340932
SRE,91.79 (+1.21%),90.0,95.0,3.4971129752696304
QLYS,111.11 (-0.17%),110.0,115.0,3.5010350103501042
SMR,11.59 (-1.28%),11.5,12.0,3.5375323554788625
MOS,22.20 (-3.03%),22.0,23.0,3.603603603603607
CLSK,17.84 (+3.51%),18.0,18.5,3.6995515695067276
CLF,12.05 (-1.87%),12.0,12.5,3.73443983402489
GNR,69.34 (-0.24%),69.0,72.0,3.8361695990770066
GIS,33.69 (+0.79%),32.5,35.0,3.8883941822499333
MRNA,57.74 (-9.72%),58.0,60.0,3.9140976792518147
TSCO,29.80 (-1.46%),30.0,31.0,4.02684563758389
SONY,19.70 (-3.12%),19.5,20.5,4.0609137055837605
FSLY,16.81 (-6.10%),17.0,17.5,4.104699583581209
ENPH,53.74 (+2.79%),54.0,56.0,4.205433569036096
DVN,42.70 (+1.38%),42.5,44.5,4.215456674473061
CAVA,83.48 (-6.40%),83.0,87.0,4.216578821274552
AEP,129.52 (+1.43%),130.0,135.0,4.231006794317472
TEM,47.96 (-5.66%),48.0,50.0,4.253544620517095
RDDT,172.15 (-1.61%),172.5,180.0,4.559976764449605
SOFI,17.20 (-3.96%),17.0,18.0,4.651162790697678
RIVN,15.74 (-4.69%),15.5,16.5,4.828462515883099
RBLX,46.72 (-9.34%),46.5,49.0,4.880136986301372
SATS,104.77 (-4.03%),105.0,110.0,4.991886990550734
UMAC,22.81 (-8.69%),23.0,24.0,5.217010083296805
USAR,24.71 (+0.28%),24.5,26.0,5.220558478348844
GFS,90.09 (+4.96%),90.0,95.0,5.450105450105446
NVAX,9.00 (-1.42%),9.0,9.5,5.555555555555555
EOSE,7.57 (-1.11%),7.5,8.0,5.680317040951119
TLRY,4.72 (-0.21%),4.5,5.0,5.932203389830514
FLY,28.27 (-8.66%),28.5,30.0,6.119561372479662
GH,127.00 (-3.63%),125.0,135.0,6.299212598425196
TMC,5.17 (+0.88%),5.0,5.5,6.382978723404256
LEU,178.35 (-6.81%),180.0,190.0,6.532099803756662
BULL,7.03 (-0.71%),7.0,7.5,6.685633001422471
NIO,5.15 (+2.58%),5.0,5.5,6.7961165048543615
QCOM,229.34 (+1.43%),230.0,245.0,6.828289875294321
QBTS,23.80 (-3.62%),24.0,25.5,7.14285714285714
A,125.64 (-1.12%),125.0,135.0,7.449856733524355
SOUN,6.91 (-2.95%),7.0,7.5,8.5383502170767
CSIQ,16.09 (-1.14%),16.0,17.5,8.763206960845245
ACHR,5.50 (-1.17%),5.5,6.0,9.090909090909092
S,14.65 (-2.46%),14.5,16.0,9.215017064846414
TRI,76.82 (-2.24%),75.0,85.0,10.648268680031252
AVPT,9.90 (-4.85%),10.0,11.0,11.111111111111107
BG,111.87 (-0.63%),110.0,125.0,11.73683740055421
OPEN,4.39 (-1.79%),4.5,5.0,13.89521640091117
SAIL,12.99 (-2.55%),12.5,15.0,15.473441108545034
SOXS,3.36 (-6.40%),3.5,4.0,19.04761904761905
Z,30.93 (-3.67%),30.0,37.5,21.241513094083412
BMBL,2.79 (-5.87%),3.0,3.5,25.448028673835122
XRX,3.06 (+1.16%),3.0,4.0,30.71895424836601
