TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1062.16 (-0.37%),1060.0,1065.0,0.26737967914437727
CRWV,115.47 (+0.23%),115.0,116.0,0.4589936780116057
JPM,328.40 (-1.52%),327.5,330.0,0.487210718635817
DECK,109.31 (+3.39%),109.0,110.0,0.6312322751806767
LAMR,149.05 (-0.03%),149.75,150.0,0.6373700100637293
DVN,42.22 (-0.86%),42.0,42.5,0.6631927996210354
ADP,218.55 (-0.10%),217.5,220.0,0.6634637382749891
MSTR,109.26 (-6.26%),109.0,110.0,0.677283543840376
CIBR,84.41 (+0.21%),84.0,85.0,0.6989693164317066
INTC,133.92 (+10.59%),134.0,135.0,0.8064516129032352
ABT,88.23 (-0.31%),88.0,89.0,0.8727190298084506
APLD,46.09 (+1.14%),46.0,46.5,0.8895638967237938
ANET,168.46 (+2.14%),167.5,170.0,0.9141635996675721
CBOE,247.64 (-2.77%),247.5,250.0,0.9529962849297423
CRSP,53.44 (+0.66%),53.0,54.0,1.0479041916167708
TEM,49.48 (+1.41%),49.5,50.0,1.050929668552957
ETSY,74.12 (+1.77%),74.0,75.0,1.1872638963842357
OKLO,60.18 (+2.31%),60.0,61.0,1.362578929877036
CORZ,29.57 (+4.21%),29.5,30.0,1.4541765302671616
SOFI,17.74 (+1.83%),17.5,18.0,1.4656144306651724
UPST,32.00 (+5.06%),32.0,32.5,1.5625
TEAM,83.60 (-0.94%),84.0,85.0,1.6746411483253658
