TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.70 (+0.85%),1050.0,1055.0,0.31377769325852944
AAPL,298.71 (+0.77%),297.5,300.0,0.43185698503566017
SHOP,113.49 (+0.89%),113.0,114.0,0.4493787998942684
SPOT,467.69 (-2.53%),467.5,470.0,0.4939169107742313
XLF,54.23 (+1.24%),54.0,54.5,0.49787940254472274
EMR,149.25 (+1.86%),149.0,150.0,0.5025125628140703
CRWV,117.38 (+9.99%),117.0,118.0,0.5281990117566916
TMO,472.41 (-0.28%),472.5,475.0,0.5482525772104686
ZM,91.98 (-2.41%),92.0,92.5,0.5653402913676843
SPXL,275.91 (-1.54%),275.0,277.5,0.576274872240939
AMZN,246.04 (+0.01%),245.0,247.5,0.5933994472443538
HOOD,96.42 (-1.74%),96.0,97.0,0.6015349512549246
CRSP,52.66 (+0.10%),52.5,53.0,0.6456513482719397
FBTC,57.13 (-1.43%),57.0,57.5,0.6476457202870601
NVDA,208.63 (-1.80%),207.5,210.0,0.6566649091693451
META,598.22 (+0.80%),597.5,602.5,0.7154558523620027
GS,1091.74 (+1.45%),1090.0,1100.0,0.7565903969809653
ANET,168.72 (-0.22%),167.5,170.0,0.7586533902323384
PM,183.60 (+0.99%),182.5,185.0,0.7625272331154715
IRM,127.98 (+1.35%),128.0,129.0,0.7969995311767432
EBAY,110.11 (+0.85%),110.0,111.0,0.8082826264644452
NKE,45.12 (-0.19%),45.0,45.5,0.8421985815602894
PLTR,132.84 (-1.39%),133.0,134.0,0.8732309545317649
RBLX,49.56 (+8.54%),49.5,50.0,0.8878127522195273
SOXL,235.35 (-13.63%),235.0,237.5,0.9135330359039752
SNOW,240.29 (-0.20%),240.0,242.5,0.919722002580219
VZ,46.56 (-1.07%),46.5,47.0,0.9450171821305793
CORZ,28.23 (+0.02%),28.0,28.5,0.9564293304994672
SO,94.07 (+0.27%),94.0,95.0,0.9886254916551578
LVS,49.01 (-1.47%),49.0,49.5,0.9997959600081657
FLY,31.18 (-6.52%),31.0,31.5,1.0262989095574095
CAVA,87.10 (-2.70%),87.0,88.0,1.033295063145816
BA,227.63 (-0.57%),227.5,230.0,1.0411632913060689
GOOG,371.13 (+1.10%),370.0,375.0,1.0427612965807143
NEE,86.00 (-0.15%),86.0,87.0,1.1627906976744187
NEM,108.61 (+2.66%),109.0,110.0,1.279808489089403
APLD,46.87 (+0.85%),47.0,47.5,1.3441433752933702
TSCO,30.09 (-2.57%),30.0,30.5,1.362578929877036
RDDT,177.57 (-2.37%),177.5,180.0,1.3684744044602168
MU,1035.09 (-4.86%),1035.0,1050.0,1.4404544532359584
ADP,221.73 (-0.67%),222.5,225.0,1.4747666080368063
CRWD,684.64 (-1.19%),685.0,695.0,1.5132040196307568
MOS,21.66 (-3.84%),21.5,22.0,1.5697137580794083
MDGL,502.09 (+0.47%),500.0,510.0,1.5754147662769673
F,14.44 (-2.27%),14.5,14.67,1.5927977839335212
AMD,513.74 (-6.13%),512.5,522.5,1.7051426791762352
NET,233.49 (-0.94%),232.5,237.5,1.7174183048524523
APP,513.08 (-1.49%),512.5,522.5,1.8359709986746624
PFE,25.99 (-0.04%),26.0,26.5,1.9622931896883478
MARA,14.70 (+0.41%),14.5,15.0,2.040816326530617
NBIS,267.00 (+2.66%),267.5,272.5,2.0599250936329585
GM,82.25 (-2.17%),82.5,84.0,2.127659574468085
RTX,186.02 (+1.30%),185.0,190.0,2.1395548865713305
ASTS,83.20 (-4.98%),83.0,85.0,2.1634615384615348
ETH,17.11 (-1.21%),17.0,17.5,2.279368790181184
APA,34.21 (-1.61%),34.0,35.0,2.3092662964045574
DBX,27.36 (+0.46%),27.5,28.0,2.3391812865497097
UPST,32.71 (+1.08%),32.5,33.5,2.415163558544785
S,15.13 (-0.36%),15.0,15.5,2.445472571050887
TEAM,87.81 (-4.08%),88.0,90.0,2.494021182097708
DASH,170.73 (+1.57%),170.0,175.0,2.5010250102501086
DECK,111.20 (-1.16%),111.0,114.0,2.517985611510789
INTC,118.84 (-7.05%),119.0,122.0,2.659037361157856
TEM,51.62 (-1.34%),52.0,53.0,2.6733824099186414
QCOM,216.61 (-1.90%),217.5,222.5,2.719172706707902
VG,11.19 (-4.40%),11.0,11.5,2.7703306523681905
CRDO,242.85 (-6.38%),242.5,250.0,2.9442042413012173
CDE,18.93 (+1.45%),19.0,19.5,3.0110935023771805
ONDS,9.21 (-3.10%),9.0,9.5,3.148751357220403
NOK,14.05 (-5.16%),14.0,14.5,3.2028469750889625
DKNG,28.57 (-0.75%),28.5,29.5,3.2551627581379057
RKLB,106.47 (-2.55%),106.0,110.0,3.3154879308725476
SATS,120.98 (+2.64%),121.0,125.0,3.3228632831873
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
HPE,48.83 (-0.10%),49.0,50.5,3.420028670899041
SRE,91.81 (-0.14%),90.0,95.0,3.47456704062738
MRVL,287.49 (-6.93%),287.5,297.5,3.481860238616992
FUBO,9.17 (-7.56%),9.0,9.5,3.5986913849509277
KHC,23.62 (-1.52%),23.5,24.5,3.725656223539369
OKLO,57.81 (-4.82%),58.0,60.0,3.78827192527244
SMCI,29.75 (-3.58%),30.0,31.0,4.201680672268908
NXPI,306.24 (-3.05%),310.0,320.0,4.4932079414838
