TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.43 (-0.97%),FORCED,,,,1.56,,,,280.0,284.0,,
QQQ,744.74 (-0.36%),FORCED,,0.23,,1.98,,,743.0,730.0,745.0,,
SPY,771.92 (-0.19%),FORCED,,0.25,,1.41,,,770.0,761.0,772.0,,
VIX,14.23 (+0.14%),FORCED,,,,,,,,,14.0,,
DY,275.94 (-2.16%),PASS,12.34,2.15,5.73,9.4,0.432,310.0,270.0,250.0,280.0,2026-11-25,
HUM,372.05 (+0.01%),PASS,1.46,0.55,2.66,3.24,0.689,377.5,370.0,360.0,372.5,2026-11-06,2026-10-29
FUBO,10.02 (-1.09%),PASS,9.78,5.19,1.88,10.18,0.51,11.0,9.5,9.0,10.0,2026-11-04,
SOXS,33.71 (+3.98%),PASS,3.83,2.11,1.82,11.01,0.742,35.0,33.0,30.0,33.5,,
ASTS,63.47 (-0.35%),PASS,3.99,2.32,1.72,13.34,0.77,66.0,62.0,55.0,63.0,2026-11-09,
AZO,2815.00 (-2.75%),PASS,0.89,0.53,1.67,0.53,0.375,2840.0,2800.0,2800.0,2820.0,2026-12-08,
DKNG,21.57 (-1.03%),PASS,4.31,2.64,1.63,7.28,0.628,22.5,21.0,20.0,21.5,2026-11-05,
XYZ,75.95 (-2.04%),PASS,2.04,1.25,1.63,4.54,0.69,77.5,75.0,72.5,76.0,2026-11-09,
MNST,44.26 (-0.02%),PASS,4.5,2.85,1.58,9.62,0.682,46.25,43.0,40.0,44.0,2026-11-05,
TEM,77.68 (+0.63%),PASS,2.99,2.16,1.38,35.63,0.923,80.0,76.0,50.0,78.0,2026-11-03,
CSCO,106.20 (-0.23%),PASS,2.64,2.07,1.27,5.84,0.689,109.0,104.0,100.0,106.0,2026-11-12,2026-10-01
USAR,16.44 (-3.24%),PASS,3.41,2.68,1.27,8.76,0.72,17.0,16.0,15.0,16.5,2026-11-05,
RKT,12.45 (-2.32%),PASS,4.42,3.61,1.22,19.68,0.817,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
CL,86.91 (-0.16%),PASS,1.25,1.05,1.2,2.2,0.637,88.0,86.0,85.0,87.0,2026-10-30,2026-10-19
DRAM,62.69 (-1.46%),PASS,1.29,1.1,1.17,12.27,0.905,63.5,62.0,55.0,62.5,,
HCC,89.61 (-2.70%),PASS,6.01,5.14,1.17,10.72,0.641,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
IBM,233.50 (+0.92%),PASS,1.71,1.5,1.14,5.78,0.771,237.5,230.0,220.0,232.5,2026-10-21,2026-08-09
LAMR,144.69 (-0.30%),PASS,3.67,3.24,1.13,3.24,0.469,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
VALE,13.97 (-1.52%),PASS,3.79,3.36,1.13,6.94,0.647,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
QNT,54.85 (+6.73%),PASS,9.39,8.84,1.06,8.84,0.485,60.0,50.0,50.0,55.0,2026-11-09,
NVDA,228.72 (-0.07%),PASS,0.56,0.53,1.05,21.3,0.974,230.0,227.5,180.0,228.0,2026-11-17,2026-09-09
FANG,184.91 (+0.22%),PASS,2.75,2.66,1.04,16.18,0.855,190.0,180.0,155.0,185.0,2026-11-02,2026-08-12
GMED,74.92 (-0.36%),PASS,6.78,6.57,1.03,6.57,0.492,80.0,70.0,70.0,75.0,2026-11-05,
T,25.00 (-0.38%),PASS,2.0,2.0,1.0,8.0,0.8,25.5,24.5,23.0,25.0,2026-10-21,2026-07-09
SOXL,146.01 (-3.91%),PASS,0.68,0.69,0.98,38.36,0.983,147.0,145.0,90.0,146.0,,
RDDT,152.57 (-1.99%),PASS,1.59,1.68,0.95,24.62,0.939,155.0,150.0,115.0,152.5,2026-10-29,
DUK,115.16 (-0.99%),PASS,4.2,4.48,0.94,4.48,0.516,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
NVTS,12.02 (-3.53%),PASS,3.99,4.33,0.92,25.12,0.863,12.5,11.5,9.0,12.0,2026-11-02,
AAP,41.80 (-2.02%),PASS,1.67,1.91,0.88,4.31,0.72,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
ENSG,175.89 (-0.24%),PASS,5.18,6.19,0.84,28.93,0.848,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
BABA,111.75 (-3.92%),PASS,2.01,2.46,0.82,6.04,0.75,114.0,109.0,105.0,112.0,2026-11-24,2026-06-10
CLF,12.55 (+0.20%),PASS,3.59,4.38,0.82,36.25,0.91,13.0,12.0,8.0,12.5,2026-10-19,2020-04-01
AVGO,359.22 (-1.46%),PASS,0.91,1.17,0.78,16.49,0.948,362.5,355.0,300.0,360.0,2026-12-09,2026-09-20
BNTX,100.63 (-0.24%),PASS,4.34,5.59,0.78,15.53,0.781,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
SMH,601.73 (-0.94%),PASS,0.54,0.7,0.77,5.27,0.907,605.0,597.5,570.0,602.5,,
XOM,160.34 (+1.03%),PASS,1.35,1.77,0.76,9.57,0.877,162.5,157.5,145.0,160.0,2026-10-30,2026-08-16
UMAC,23.57 (-1.91%),PASS,1.82,2.42,0.75,15.15,0.893,24.0,23.0,20.0,23.5,2026-11-05,
