TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.39 (-0.43%),433.0,434.0,0.14075082489213264
SPX,7134.04 (-0.05%),7135.0,7145.0,0.153629640428145
DIA,493.97 (-0.16%),494.0,495.0,0.20851468712674306
ISRG,480.89 (-0.56%),480.0,482.5,0.33479589927010617
SATS,121.48 (-0.72%),121.0,122.0,0.4280540006585413
CMG,34.84 (-0.78%),34.8,35.0,0.45924225028701654
OXY,57.23 (+0.32%),57.0,57.5,0.47178053468461145
XOM,149.20 (-0.20%),149.0,150.0,0.5361930294906243
FISV,61.64 (-2.56%),61.5,62.0,0.5840363400389348
AAPL,273.39 (+0.08%),272.5,275.0,0.588902300742534
GS,941.82 (+0.75%),942.5,947.5,0.6030876388269467
SNDK,969.02 (-1.03%),970.0,975.0,0.6171183257311529
NVDA,201.22 (-0.63%),200.0,202.5,0.6361196700129217
META,665.45 (-1.37%),665.0,670.0,0.6837478398076421
ULTA,558.65 (-0.93%),557.5,562.5,0.6891613711626282
WDAY,114.21 (-9.79%),114.0,115.0,0.6917082567200826
MU,486.51 (-0.20%),487.5,490.0,0.7173542167684136
CVX,186.15 (-0.09%),185.0,187.5,0.725221595487507
AFRM,63.53 (-4.58%),63.5,64.0,0.7398079647410654
GOOGL,339.91 (+0.17%),340.0,342.5,0.7619664028713409
MAIN,54.28 (-0.68%),54.4,54.7,0.7737656595431129
SNOW,144.87 (-6.88%),145.0,146.0,0.7800096638365399
BP,46.13 (-0.51%),46.0,46.5,0.8020810752221925
MS,190.96 (-0.05%),190.0,192.5,0.8064516129032216
VZ,47.12 (+2.47%),47.0,47.5,0.8064516129032313
SBUX,100.19 (+0.67%),100.0,101.0,0.8084639185547483
VLO,230.63 (-1.59%),230.0,232.5,0.8108225295928563
KO,76.38 (+2.34%),76.0,77.0,0.8117308195862852
INTU,376.79 (-7.80%),377.5,380.0,0.8519334377239255
CRDO,188.39 (-0.58%),187.5,190.0,0.8546101173098434
BIIB,188.38 (-0.89%),187.5,190.0,0.8599639027497635
XYZ,70.39 (-2.92%),70.0,71.0,0.8666003693706484
TEAM,66.42 (-10.26%),66.0,67.0,0.8732309545317649
AMGN,349.42 (+1.01%),350.0,352.5,0.8814607063133146
