TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
JPM,335.88 (0.00%),335.0,337.5,0.48231511254019427
CAT,1014.72 (0.00%),1015.0,1020.0,0.5203405865657494
FTNT,145.24 (0.00%),145.0,146.0,0.52327182594326
LLY,1123.96 (0.00%),1125.0,1130.0,0.5373856720879714
IRM,134.26 (0.00%),134.0,135.0,0.5511693728586393
IBM,268.50 (0.00%),267.5,270.0,0.5586592178770949
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
RKLB,86.45 (0.00%),86.5,87.0,0.6362058993637908
SPGI,402.35 (0.00%),402.5,405.0,0.658630545544918
HD,342.55 (0.00%),342.5,345.0,0.7152240548824956
DECK,104.25 (0.00%),104.0,105.0,0.7194244604316548
VRT,335.00 (0.00%),335.0,337.5,0.7462686567164178
KTOS,48.12 (0.00%),48.0,48.5,0.7896924355777277
GS,1091.34 (0.00%),1090.0,1100.0,0.7935198929756155
AMZN,233.10 (0.00%),232.5,235.0,0.8151008151008176
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KMB,107.07 (0.00%),107.0,108.0,0.868590641636319
IGV,85.75 (0.00%),86.0,86.5,0.8746355685131195
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
VST,165.99 (0.00%),165.0,167.5,0.9096933550213814
AFRM,76.30 (0.00%),76.0,77.0,0.9174311926605542
BIDU,107.00 (0.00%),107.0,108.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
CIBR,84.17 (0.00%),84.0,85.0,0.9860995604134469
HAL,34.15 (0.00%),34.0,34.5,1.0248901903367538
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
DDOG,222.65 (0.00%),222.5,225.0,1.0554682236694337
KO,80.15 (0.00%),80.0,81.0,1.0605115408608787
DBX,26.22 (0.00%),26.0,26.5,1.0678871090770448
ELF,64.30 (0.00%),64.0,65.0,1.0886469673405956
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
PL,26.19 (0.00%),26.0,26.5,1.1836578846888075
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
TEM,52.35 (0.00%),52.0,53.0,1.241642788920723
BIIB,200.00 (0.00%),200.0,202.5,1.25
ETSY,79.00 (0.00%),79.0,80.0,1.2658227848101267
IONQ,54.30 (0.00%),54.0,55.0,1.2891344383057144
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
OSCR,29.10 (0.00%),29.0,29.5,1.3745704467353903
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.74 (0.00%),222.5,225.0,1.4701903129791607
PDD,74.89 (0.00%),75.0,76.0,1.482173854987314
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
DKNG,24.61 (0.00%),24.5,25.0,1.58472165786266
SHOP,112.21 (0.00%),112.0,114.0,1.5952232421352877
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
HOOD,98.40 (0.00%),98.0,100.0,1.6260162601625958
SNOW,223.85 (0.00%),225.0,227.5,1.6305561760107241
HPE,48.70 (0.00%),48.5,49.5,1.642710472279255
NEM,95.88 (0.00%),96.0,97.5,1.6896120150187783
BABA,97.30 (0.00%),97.0,99.0,1.7471736896197358
NVTS,19.65 (0.00%),19.5,20.0,1.781170483460567
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
TTWO,238.00 (0.00%),237.5,242.5,1.8907563025210083
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
ETHE,13.23 (0.00%),13.0,13.5,2.040816326530609
RIVN,14.70 (0.00%),14.5,15.0,2.040816326530617
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
UUUU,15.18 (0.00%),15.0,15.5,2.108036890645588
UPS,106.60 (0.00%),107.0,109.0,2.2514071294559157
A,132.00 (0.00%),130.0,135.0,2.272727272727273
FBTC,53.27 (0.00%),53.5,54.5,2.3089919279143922
S,15.15 (0.00%),15.0,15.5,2.310231023102308
NOK,14.17 (0.00%),14.0,14.5,2.3288637967537054
RBLX,47.80 (0.00%),48.0,49.0,2.510460251046031
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
USAR,21.91 (0.00%),22.0,22.5,2.692834322227293
QBTS,23.37 (0.00%),23.5,24.0,2.6957637997432564
DUK,126.48 (0.00%),125.0,130.0,2.7830487033523053
NXPI,310.90 (0.00%),310.0,320.0,2.926986169186241
WES,42.74 (0.00%),43.0,44.0,2.948058025269064
APLD,43.70 (0.00%),43.5,45.0,2.9748283752860343
FANG,184.50 (0.00%),185.0,190.0,2.9810298102981028
WDC,725.80 (0.00%),725.0,747.5,2.989804353816485
AA,53.40 (0.00%),53.0,55.0,2.996254681647943
HPQ,23.30 (0.00%),23.5,24.0,3.004291845493559
MRVL,288.80 (0.00%),290.0,297.5,3.0124653739612146
TEAM,80.55 (0.00%),81.0,83.0,3.041589075108632
SOFI,17.46 (0.00%),17.5,18.0,3.092783505154634
WEAT,22.29 (0.00%),22.0,23.0,3.1852848811126107
CORZ,28.55 (0.00%),28.5,29.5,3.3274956217162845
LEU,174.00 (0.00%),175.0,180.0,3.4482758620689653
UEC,11.10 (0.00%),11.0,11.5,3.603603603603607
AEP,135.00 (0.00%),135.0,140.0,3.7037037037037033
CDE,15.90 (0.00%),16.0,16.5,3.773584905660375
WDAY,116.50 (0.00%),117.0,121.0,3.862660944206009
QS,7.21 (0.00%),7.0,7.5,4.0221914008321775
UPST,32.65 (0.00%),32.5,34.0,4.134762633996942
SQQQ,37.92 (0.00%),38.0,39.5,4.1666666666666625
WM,220.50 (0.00%),220.0,230.0,4.308390022675737
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
VG,10.51 (0.00%),10.5,11.0,4.66222645099905
EOSE,6.21 (0.00%),6.0,6.5,4.669887278582931
NTNX,47.69 (0.00%),47.5,50.0,4.8437827636821185
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
CLSK,16.67 (0.00%),16.5,17.5,4.9790041991601575
AVPT,10.44 (0.00%),10.0,11.0,5.363984674329507
Z,30.82 (0.00%),30.0,32.5,5.4510058403634
HIMS,33.10 (0.00%),33.0,35.0,5.7401812688821705
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
HIVE,4.19 (0.00%),4.0,4.5,7.3985680190930685
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
RMBS,132.50 (0.00%),135.0,145.0,9.433962264150944
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.53 (0.00%),12.5,15.0,19.712689545091784
LAR,8.35 (0.00%),7.5,10.0,19.760479041916174
XRX,3.23 (0.00%),3.0,4.0,23.8390092879257
BMBL,2.82 (0.00%),3.0,3.5,24.11347517730497
CPSH,5.56 (0.00%),5.0,7.5,34.892086330935264
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
