TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,734.27 (0.00%),734.0,735.0,0.09941847004508128
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.14 (0.00%),751.0,753.0,0.24762361210959524
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPOT,473.43 (0.00%),472.5,475.0,0.33162241514056845
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
MSTR,122.40 (0.00%),122.0,123.0,0.49019607843136787
SPXL,276.05 (0.00%),275.0,277.5,0.5252671617460564
CRSP,52.70 (0.00%),52.5,53.0,0.5692599620493305
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
DDOG,231.00 (0.00%),230.0,232.5,0.6493506493506493
HON,231.00 (0.00%),230.0,232.5,0.6493506493506493
WPM,128.13 (0.00%),128.0,129.0,0.678997892765164
MRVL,288.00 (0.00%),287.5,290.0,0.6944444444444444
SHOP,113.20 (0.00%),113.0,114.0,0.7067137809187254
META,595.75 (0.00%),595.0,600.0,0.7133864876206463
UNH,409.50 (0.00%),410.0,412.5,0.7326007326007326
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
NVDA,208.44 (0.00%),207.5,210.0,0.7484168105929775
ANET,168.71 (0.00%),167.5,170.0,0.7646256890522151
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
FLY,31.24 (0.00%),31.0,31.5,0.8322663252240767
ASML,1884.29 (0.00%),1885.0,1900.0,0.8337357837700161
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
GOOG,369.03 (0.00%),370.0,372.5,0.9403029563992162
DBX,27.24 (0.00%),27.0,27.5,0.9544787077826784
CRDO,247.50 (0.00%),247.5,250.0,1.0101010101010102
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
QCOM,217.50 (0.00%),217.5,220.0,1.1494252873563218
AMD,521.41 (0.00%),522.5,527.5,1.1679868050094997
ELF,68.20 (0.00%),68.0,69.0,1.1730205278592334
LVS,48.90 (0.00%),49.0,49.5,1.2269938650306778
CAVA,87.87 (0.00%),88.0,89.0,1.2859906680323152
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CRWD,678.25 (0.00%),677.5,687.5,1.363803907113896
APA,34.52 (0.00%),34.5,35.0,1.3904982618771635
HOOD,96.65 (0.00%),97.0,98.0,1.396792550439725
CELH,30.05 (0.00%),30.0,30.5,1.4975041597337746
APP,512.00 (0.00%),512.5,520.0,1.5625
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
NEM,108.28 (0.00%),108.0,110.0,1.588474325821942
WDAY,126.98 (0.00%),127.0,129.0,1.5908017010552813
ETH,16.72 (0.00%),16.5,17.0,1.6746411483253658
SOXL,243.38 (0.00%),242.5,247.5,1.6928260333634666
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
UPST,32.37 (0.00%),32.5,33.0,1.9462465245597855
BMY,55.88 (0.00%),56.0,57.0,2.00429491768074
CRWV,117.60 (0.00%),118.0,120.0,2.040816326530617
HL,16.63 (0.00%),16.5,17.0,2.2248947684906857
APLD,46.93 (0.00%),47.0,48.0,2.2799914766673774
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
RDDT,175.45 (0.00%),175.0,180.0,2.593331433456832
TEM,50.66 (0.00%),51.0,52.0,2.645084879589427
DKNG,28.70 (0.00%),28.5,29.5,2.7874564459930338
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
INTC,121.44 (0.00%),121.0,125.0,2.9314888010540203
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
TEAM,87.40 (0.00%),87.0,90.0,2.9748283752860343
KHC,23.74 (0.00%),23.5,24.5,3.2013479359730477
S,14.99 (0.00%),15.0,15.5,3.4022681787858557
MOS,21.75 (0.00%),22.0,22.5,3.4482758620689653
RIVN,15.95 (0.00%),16.0,16.5,3.44827586206897
OKLO,57.98 (0.00%),58.0,60.0,3.483959986202144
USAR,22.21 (0.00%),22.0,23.0,3.5569563259792845
HPE,48.75 (0.00%),49.0,50.5,3.5897435897435894
NBIS,267.75 (0.00%),267.5,277.5,3.6414565826330536
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
ASTS,86.50 (0.00%),87.0,90.0,4.046242774566474
MARA,14.40 (0.00%),14.5,15.0,4.166666666666664
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
EOSE,7.19 (0.00%),7.0,7.5,4.311543810848395
