TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7161.96 (+0.75%),7160.0,7165.0,0.04244648113086311
GLD,433.11 (+0.48%),433.0,434.0,0.2054905220382781
CRWD,448.62 (+0.73%),447.5,450.0,0.3076100040123034
CVS,77.73 (-1.43%),77.5,78.0,0.3473562331146224
MSTR,171.82 (-0.38%),172.0,172.5,0.3957630077988632
MU,497.52 (+3.28%),497.5,500.0,0.49847242321917073
XOM,148.25 (-1.52%),148.0,149.0,0.5059021922428331
WDAY,118.39 (+3.25%),118.0,119.0,0.515246220119942
FBTC,67.64 (-0.05%),67.5,68.0,0.5322294500295675
SQQQ,52.62 (-5.46%),52.5,53.0,0.7221588749524945
TSCO,36.70 (-3.84%),36.5,37.0,0.8174386920980847
CELH,34.69 (+2.24%),34.5,35.0,0.8936292879792513
TM,192.35 (-1.90%),190.0,195.0,1.3776969066805331
HL,18.74 (+1.68%),18.5,19.0,1.3874066168623351
DY,412.39 (-0.47%),410.0,420.0,1.8453405756686663
DUK,127.40 (-0.50%),125.0,130.0,2.0408163265306074
UMBF,121.87 (-1.42%),120.0,125.0,2.568310494789526
CB,326.40 (-1.95%),325.0,335.0,2.6348039215686345
PENN,17.04 (-1.30%),17.0,17.5,2.6995305164319303
SOXS,13.63 (-13.20%),13.5,14.0,2.7146001467351373
NXT,121.57 (-2.24%),120.0,125.0,2.8214197581640263
COPP,38.80 (-0.30%),39.0,40.0,3.0927835051546464
SPXC,222.86 (-0.49%),220.0,230.0,3.203805079422052
EAT,140.07 (-2.63%),140.0,145.0,3.5196687370600466
D,62.59 (+0.11%),62.5,65.0,3.850455344304196
A,115.48 (+0.93%),115.0,120.0,3.9140976792518147
TERN,52.90 (+0.12%),52.5,55.0,3.969754253308131
WM,230.32 (-1.07%),230.0,240.0,4.202848211184442
NTAP,109.39 (+0.91%),110.0,115.0,5.128439528293262
ETR,114.12 (+0.18%),115.0,120.0,5.152471083070448
CELC,121.42 (+6.93%),120.0,130.0,7.066381156316915
SRE,93.16 (-0.80%),95.0,100.0,7.342206955775015
GOLD,46.54 (-0.77%),45.0,50.0,7.434464976364421
ATI,152.91 (-0.74%),155.0,165.0,7.906611732391605
NTNX,40.40 (+3.18%),40.0,45.0,11.386138613861391
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.56 (+0.81%),10.0,12.5,18.371212121212118
TOI,3.23 (-1.07%),3.0,4.0,23.8390092879257
HUMA,0.71 (-0.11%),0.5,1.0,40.845070422535215
