TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
IWM,295.27 (0.00%),295.0,296.0,0.24723134758018706
SPY,754.70 (0.00%),755.0,757.0,0.3047568570292771
DE,577.90 (0.00%),577.5,580.0,0.3633846686277942
BLK,1046.00 (0.00%),1045.0,1050.0,0.3824091778202677
LLY,1135.22 (0.00%),1135.0,1140.0,0.42106375856661904
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
SHOP,112.39 (0.00%),112.0,113.0,0.5427529139603162
BABA,109.40 (0.00%),109.0,110.0,0.5484460694698302
AAPL,295.83 (0.00%),295.0,297.5,0.5645134029679262
VZ,47.20 (0.00%),47.0,47.5,0.635593220338977
NVDA,211.15 (0.00%),212.0,212.5,0.6393559081221853
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
ZM,94.30 (0.00%),94.0,95.0,0.7423117709437994
WMT,121.10 (0.00%),121.0,122.0,0.7431874483897652
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
KR,64.49 (0.00%),64.0,65.0,0.7908202822143048
ABBV,223.05 (0.00%),222.5,225.0,0.874243443174171
QCOM,227.99 (0.00%),227.5,230.0,0.8816176148076629
DOCU,44.10 (0.00%),44.0,44.5,0.9070294784580466
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
UPS,109.00 (0.00%),109.0,110.0,0.9174311926605505
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
CRWV,108.92 (0.00%),109.0,110.0,0.9915534337128152
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
MRVL,299.30 (0.00%),300.0,302.5,1.0691613765452685
F,14.84 (0.00%),14.85,15.0,1.078167115902966
V,324.00 (0.00%),325.0,327.5,1.0802469135802468
PDD,82.59 (0.00%),83.0,83.5,1.1018283085119223
PYPL,42.53 (0.00%),42.5,43.0,1.1051022807430022
KO,81.10 (0.00%),81.0,82.0,1.1097410604192426
OKLO,60.32 (0.00%),60.0,61.0,1.1273209549071614
AMZN,247.19 (0.00%),247.5,250.0,1.1367773777256371
ASML,1873.02 (0.00%),1875.0,1895.0,1.1735058888853305
PLTR,134.34 (0.00%),134.0,136.0,1.2356706863182942
MRK,115.49 (0.00%),115.0,117.0,1.3074725084422938
NET,236.80 (0.00%),237.5,240.0,1.3513513513513467
NKE,45.38 (0.00%),45.5,46.0,1.3662406346408051
BA,229.35 (0.00%),230.0,232.5,1.3734466971877068
GOOG,367.45 (0.00%),367.5,372.5,1.3743366444414238
AKAM,138.10 (0.00%),138.0,140.0,1.3758146270818288
GME,21.70 (0.00%),21.5,22.0,1.3824884792626762
CRWD,694.86 (0.00%),695.0,705.0,1.459286762801138
BMY,56.66 (0.00%),57.0,57.5,1.4825273561595542
KHC,24.14 (0.00%),24.0,24.5,1.4913007456503704
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
PFE,26.09 (0.00%),26.0,26.5,1.5714833269451902
U,28.55 (0.00%),28.5,29.0,1.5761821366024493
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
LNG,233.50 (0.00%),232.5,237.5,1.7130620985010707
TSLA,405.48 (0.00%),405.0,412.5,1.73128144421426
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
WPM,125.68 (0.00%),126.0,128.0,1.8459579885423243
CORZ,28.46 (0.00%),28.5,29.0,1.8973998594518593
APLD,46.10 (0.00%),46.0,47.0,1.9522776572668081
DVN,43.15 (0.00%),43.0,44.0,1.9698725376593313
ETH,17.16 (0.00%),17.0,17.5,1.9813519813519804
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
AFRM,72.50 (0.00%),72.5,74.0,2.0689655172413794
S,15.17 (0.00%),15.0,15.5,2.1753460777851026
APA,34.25 (0.00%),34.5,35.0,2.18978102189781
TEM,51.85 (0.00%),52.0,53.0,2.217936354869814
NOW,103.68 (0.00%),104.0,106.0,2.2376543209876476
CIBR,88.00 (0.00%),88.0,90.0,2.272727272727273
RIVN,16.62 (0.00%),16.5,17.0,2.2864019253910888
NVO,43.99 (0.00%),44.0,45.0,2.295976358263237
NEM,107.50 (0.00%),108.0,110.0,2.3255813953488373
SMCI,30.78 (0.00%),31.0,31.5,2.3391812865497035
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
HPE,49.25 (0.00%),49.5,50.5,2.5380710659898478
SPOT,480.25 (0.00%),480.0,492.5,2.5507548152004165
DASH,168.19 (0.00%),167.5,172.5,2.56257803674416
APP,523.93 (0.00%),525.0,537.5,2.590040654285888
MARA,14.60 (0.00%),14.5,15.0,2.739726027397263
SQQQ,36.47 (0.00%),36.5,37.5,2.8242391006306584
DKNG,29.15 (0.00%),29.0,30.0,2.9159519725557512
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
RMBS,145.50 (0.00%),145.0,150.0,3.0927835051546393
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
CDE,18.88 (0.00%),19.0,19.5,3.283898305084751
NBIS,258.97 (0.00%),260.0,267.5,3.2938178167355185
RIO,106.47 (0.00%),105.0,110.0,3.3154879308725476
TEAM,91.90 (0.00%),92.0,95.0,3.373231773667023
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
TTD,19.32 (0.00%),19.5,20.0,3.5196687370600404
INTC,125.10 (0.00%),125.0,130.0,3.9168665067945687
SATS,119.80 (0.00%),120.0,125.0,4.340567612687816
QS,7.18 (0.00%),7.0,7.5,4.456824512534823
USAR,22.90 (0.00%),23.0,24.0,4.803493449781666
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
CLF,13.79 (0.00%),14.0,14.5,5.14865844815084
SOFI,17.11 (0.00%),17.0,18.0,5.201636469900647
QBTS,26.03 (0.00%),26.0,27.5,5.6473300038417165
RKLB,107.90 (0.00%),108.0,114.0,5.653382761816491
FUBO,9.92 (0.00%),10.0,10.5,5.846774193548388
EOSE,6.96 (0.00%),7.0,7.5,7.758620689655173
ASTS,85.85 (0.00%),86.0,93.0,8.328479906814218
SOXS,4.01 (0.00%),4.0,4.5,12.219451371571079
CPSH,7.16 (0.00%),7.5,10.0,39.66480446927374
