TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,584.85 (-1.24%),585.0,587.5,0.4531076344361763
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
GOOGL,338.31 (+2.12%),337.5,340.0,0.49954184032396254
XLF,52.21 (-0.17%),52.0,52.5,0.5554491476728579
MSFT,427.55 (+2.07%),427.5,430.0,0.5730323938720591
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
META,673.30 (+0.88%),672.5,677.5,0.623793257091942
UNH,352.70 (+2.17%),352.5,355.0,0.6521122767224302
QCOM,136.09 (+0.38%),136.0,137.0,0.6686751414505082
EA,203.60 (-0.38%),202.5,205.0,0.6876227897838928
LMND,66.48 (+0.67%),66.0,67.0,0.7821901323706317
INTU,396.75 (+0.95%),397.5,400.0,0.8191556395715185
IREN,48.08 (+7.13%),48.0,48.5,0.8735440931780402
OXY,57.00 (+1.28%),57.0,57.5,0.8771929824561403
NET,205.49 (-0.05%),205.0,207.5,0.9781497883108623
SNOW,150.99 (+3.14%),150.0,152.5,1.0000662295516198
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
CRWD,455.15 (+3.80%),455.0,460.0,1.0655827749093756
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
CMG,35.09 (-2.61%),35.0,35.5,1.1684240524365819
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
MO,65.15 (+0.82%),65.0,66.0,1.3046815042210196
BIDU,123.30 (-0.16%),123.0,125.0,1.3787510137875125
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
KO,74.75 (-0.09%),75.0,76.0,1.6722408026755853
CRM,181.92 (+1.44%),182.5,185.0,1.6930518909410799
MOS,24.58 (+1.32%),24.5,25.0,1.7087062652563128
CVX,186.56 (+0.18%),187.5,190.0,1.8439108061749558
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.42 (+0.77%),136.0,139.0,1.891218296437482
NBIS,157.00 (-0.26%),157.5,160.0,1.910828025477707
TSLA,394.00 (+0.28%),395.0,402.5,2.1573604060913705
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
WFC,80.70 (-1.19%),81.0,82.5,2.230483271375461
INTC,65.50 (-1.49%),66.0,67.0,2.2900763358778624
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
COIN,205.08 (+5.25%),205.0,210.0,2.399063779988291
RKLB,89.84 (+3.92%),90.0,92.0,2.4042742653606375
PFE,26.82 (-1.87%),27.0,27.5,2.535421327367635
ORCL,185.15 (+3.49%),185.0,190.0,2.619497704563864
AEP,131.55 (-0.20%),130.0,135.0,2.622576966932716
SOFI,19.00 (+1.22%),19.0,19.5,2.631578947368421
CRSP,56.47 (+1.58%),56.0,58.0,2.709403222950241
CLSK,12.17 (+6.08%),12.0,12.5,2.7115858668857853
HL,18.98 (+4.81%),19.0,19.5,2.739726027397258
CB,326.00 (-1.17%),325.0,335.0,2.7607361963190185
F,12.65 (-1.17%),12.5,13.0,2.7667984189723294
DOCU,47.14 (-0.17%),47.0,48.5,2.8850233347475593
SMCI,29.15 (+2.64%),29.0,30.0,2.9159519725557512
