TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,725.22 (+0.19%),725.0,727.5,0.3143873583188512
TSM,420.99 (+0.92%),420.0,422.5,0.3586783534050668
AKAM,122.42 (-0.76%),122.0,123.0,0.4737787943146531
MA,577.25 (+1.08%),577.5,580.0,0.4763967085318319
AZO,3024.14 (-0.13%),3020.0,3040.0,0.5244466195348141
LITE,845.46 (-0.47%),845.0,850.0,0.5369857828874179
VLO,310.83 (+0.68%),310.0,312.5,0.5372711771708059
UPS,108.38 (-0.67%),108.0,109.0,0.5720612659162249
META,593.66 (+0.97%),592.5,597.5,0.6468348886568123
MDT,86.42 (+0.22%),86.0,87.0,0.6711409395973135
GD,387.38 (+0.42%),387.5,390.0,0.6763384790128567
CLS,365.01 (-1.65%),365.0,367.5,0.6821730911481902
HD,350.10 (+0.53%),350.0,352.5,0.6855184233076198
ETSY,86.38 (-0.06%),86.0,87.0,0.7177587404491833
EOG,139.96 (-2.48%),140.0,141.0,0.7430694484138268
FICO,1061.81 (+1.42%),1060.0,1070.0,0.771324436575287
EBAY,110.15 (+0.49%),110.0,111.0,0.7716749886518331
AAOI,129.00 (-2.00%),129.0,130.0,0.7751937984496124
UAL,132.91 (+0.21%),133.0,134.0,0.8201038296591705
CBOE,287.62 (-0.28%),287.5,290.0,0.8274807037062775
ABNB,153.72 (+2.54%),152.5,155.0,0.8326827998959153
STX,847.54 (-0.23%),850.0,855.0,0.8801944450999407
MSFT,493.04 (+0.05%),492.5,497.5,0.9045919195197103
ECHO,85.21 (-6.98%),85.0,86.0,0.9271212299026009
NBIS,215.50 (-4.54%),215.0,217.5,0.9280742459396751
PSX,208.01 (+1.03%),207.5,210.0,0.9566847747704481
SPOT,495.18 (+3.56%),495.0,500.0,0.9733834161315064
CELH,29.69 (+0.51%),29.5,30.0,1.044122600202084
AMAT,539.33 (-1.33%),540.0,545.0,1.0513043961952717
FUTU,109.35 (+0.32%),109.0,110.5,1.0516689529035261
NOW,118.75 (+0.52%),119.0,120.0,1.0526315789473684
MDB,383.45 (+0.90%),382.5,387.5,1.0562002868692169
MU,890.51 (-0.24%),890.0,900.0,1.0656814634310685
PNC,254.66 (+0.20%),255.0,257.5,1.1152124401162347
BIDU,113.73 (+1.02%),114.0,115.0,1.1166798557988182
RDDT,158.13 (-1.15%),157.5,160.0,1.1825713020932174
ENPH,39.52 (-5.40%),39.5,40.0,1.214574898785417
COIN,148.20 (-1.68%),148.0,150.0,1.214574898785433
CVX,190.11 (-0.15%),190.0,192.5,1.2571669033717248
MCD,271.49 (+1.17%),272.5,275.0,1.2928652989060336
PPG,118.44 (+0.54%),118.0,120.0,1.3171225937183404
TGT,147.97 (-0.10%),148.0,150.0,1.371899709400555
TTD,19.23 (-1.24%),19.0,19.5,1.4040561622464875
QBTS,21.20 (-2.88%),21.0,21.5,1.4150943396226447
ABT,106.49 (+0.98%),106.0,108.0,1.4179735186402527
ARM,271.11 (-3.37%),270.0,275.0,1.4348419460735444
GOOG,379.52 (+1.11%),380.0,385.0,1.4439291736930908
DKNG,22.67 (-3.98%),22.5,23.0,1.4556682840758637
DHR,194.61 (-0.09%),195.0,197.5,1.4850213247006763
APP,428.54 (+2.11%),427.5,435.0,1.5074438792178044
SO,92.58 (-0.72%),92.5,94.0,1.5338085979693257
SHAK,65.00 (-1.84%),65.0,66.0,1.5384615384615385
BIIB,211.73 (+1.57%),212.5,215.0,1.5444197799083788
ORCL,142.79 (-2.02%),143.0,145.0,1.5477274318929952
LRCX,314.92 (-0.89%),315.0,320.0,1.6131080909437268
HIMS,31.48 (-2.11%),31.5,32.0,1.651842439644217
CB,349.21 (+0.26%),350.0,355.0,1.6580281206151084
WES,46.20 (-1.01%),46.0,47.0,1.7316017316017254
CAVA,63.88 (+0.69%),64.0,65.0,1.7532874139010606
URA,42.71 (+0.52%),42.5,43.5,1.8496839147740558
SE,113.89 (+2.20%),114.0,116.0,1.8526648520502236
MOS,22.58 (-0.57%),22.5,23.0,1.8600531443755612
OSK,157.03 (+0.20%),155.0,160.0,1.8913583391708584
F,14.39 (+1.09%),14.5,14.67,1.945795691452393
SNDK,1381.61 (-3.22%),1380.0,1410.0,2.054849052916532
MOO,82.28 (+0.72%),82.0,84.0,2.090422946037918
GEN,28.39 (+0.41%),28.0,29.0,2.1486438886931998
CRWV,90.03 (-2.03%),90.0,92.0,2.1881595023880913
PL,22.01 (-3.59%),22.0,22.5,2.226260790549743
D,68.47 (-1.08%),67.5,70.0,2.234555279684535
IBIT,36.15 (-0.67%),36.0,37.0,2.351313969571235
CSIQ,15.63 (-4.64%),15.5,16.0,2.3672424824056253
TSN,58.56 (-0.31%),57.5,60.0,2.459016393442619
RKLB,73.06 (-1.91%),73.0,75.0,2.655351765672047
OSCR,30.66 (+0.91%),30.5,31.5,2.7397260273972597
WM,223.82 (-0.63%),220.0,230.0,2.761147350549552
SOFI,18.48 (-1.19%),18.5,19.0,2.8138528138528116
GH,160.44 (+0.40%),160.0,165.0,2.842183994016456
INTU,327.95 (+1.35%),327.5,337.5,2.912029272754997
KHC,26.21 (-1.61%),26.0,27.0,3.0141167493323127
TAN,51.44 (-3.62%),51.0,53.0,3.0326594090202224
FSLR,237.78 (-2.40%),237.5,245.0,3.0364202203717716
APA,35.75 (-0.14%),36.0,37.0,3.4965034965034967
GIS,36.23 (+0.12%),35.0,37.5,3.5053822798785625
SPXS,23.67 (-1.70%),23.5,24.5,3.5065483734685183
LMND,53.05 (-1.96%),53.0,55.0,3.675777568331768
ETHE,14.94 (-1.13%),15.0,15.5,3.7483266398929085
RIVN,15.41 (-2.22%),15.5,16.0,3.828682673588578
BG,110.70 (+3.72%),110.0,115.0,3.884372177055101
RUN,10.57 (-4.13%),10.5,11.0,4.068117313150423
WULF,18.21 (-3.55%),18.0,19.0,4.338275672707299
LUNR,13.40 (-3.08%),13.5,14.0,4.477611940298504
USAR,16.73 (-3.15%),16.5,17.5,4.602510460251043
ASTS,66.86 (-4.91%),67.0,70.0,4.696380496559978
MARA,11.46 (-2.43%),11.5,12.0,4.712041884816746
OKLO,42.46 (-2.01%),42.5,44.5,4.804521902967497
SRE,85.79 (-0.99%),85.0,90.0,4.907331856859766
TDOC,6.67 (-0.60%),6.5,7.0,4.9475262368815605
ACHR,5.18 (-2.35%),5.0,5.5,6.177606177606183
SQQQ,37.11 (-0.41%),37.0,39.5,6.44031258420911
PZZA,30.50 (-0.72%),30.0,32.5,6.557377049180328
INBX,84.41 (+1.05%),85.0,90.0,6.622438099751219
JMIA,6.08 (-0.82%),6.0,6.5,6.907894736842104
LEU,187.06 (-1.15%),185.0,200.0,6.91756655618518
PTON,6.54 (-1.06%),6.5,7.0,7.033639143730887
MGNI,21.00 (+0.67%),21.0,22.5,7.142857142857142
ETR,107.30 (-1.43%),105.0,115.0,7.176141658900283
SOUN,6.41 (-1.54%),6.5,7.0,9.204368174726987
NVTS,12.35 (-2.68%),12.5,13.5,9.311740890688263
SMR,9.14 (-3.69%),9.0,10.0,9.40919037199124
EOSE,3.55 (-18.42%),3.5,4.0,12.676056338028175
AD,35.00 (-1.24%),35.0,40.0,14.285714285714285
CRSR,10.89 (-4.22%),10.0,12.5,14.784205693296595
BGS,3.47 (-2.53%),3.0,4.0,15.273775216138322
HUMA,0.71 (-0.31%),0.5,1.0,40.845070422535215
