TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7569.75 (+1.86%),7570.0,7575.0,0.06935499851382146
BLK,1052.23 (+1.96%),1050.0,1055.0,0.2632504300390582
TSLA,410.99 (+1.12%),410.0,412.5,0.36740553298133555
AVGO,393.44 (+2.98%),392.5,395.0,0.39650264335095625
CRWD,694.10 (+1.65%),695.0,697.5,0.48984296210920286
ABNB,139.29 (+5.30%),139.0,140.0,0.5097279058080322
F,14.92 (+0.54%),14.85,15.0,0.5361930294906171
V,325.66 (+1.01%),325.0,327.5,0.5650064484431538
TMF,35.23 (+0.16%),35.0,35.5,0.7663922793074174
GOOG,369.49 (+3.16%),370.0,372.5,0.8146363907006932
MRK,115.06 (-2.66%),115.0,116.0,0.8169650617069335
RTX,185.96 (+1.32%),185.0,187.5,0.8281350828135039
ACN,168.57 (-1.00%),167.5,170.0,0.8483122738328331
DECK,113.99 (+0.14%),114.0,115.0,0.8860426353188922
BA,230.41 (+5.19%),230.0,232.5,0.9070786858209294
LVS,49.55 (-2.21%),49.5,50.0,0.9081735620585325
TMO,473.13 (+0.91%),472.5,477.5,0.9236362099211642
PSX,173.37 (-3.39%),172.5,175.0,0.9401857299417403
FISV,48.52 (-9.79%),48.5,49.0,0.9892827699917496
LNG,235.12 (-2.56%),235.0,237.5,1.0122490643075857
SBUX,101.92 (-1.08%),102.0,103.0,1.0596546310832007
MDB,356.00 (+3.85%),355.0,360.0,1.1235955056179776
GSK,52.38 (-1.24%),52.0,53.0,1.1836578846888075
COP,112.62 (-3.72%),113.0,114.0,1.2253596164091596
GM,83.95 (+3.01%),84.0,85.0,1.250744490768311
NKE,45.40 (+1.05%),45.5,46.0,1.3215859030837036
U,28.12 (+3.23%),28.0,28.5,1.3513513513513478
RDDT,177.51 (+9.51%),177.5,180.0,1.402737873922601
WPM,123.26 (+6.17%),123.0,125.0,1.411650170371568
PFE,26.12 (-0.34%),26.0,26.5,1.4548238897396593
QCOM,221.72 (+4.72%),222.5,225.0,1.4793433158939207
ZM,94.59 (+0.97%),95.0,96.0,1.4906438312718011
KHC,24.14 (-1.00%),24.0,24.5,1.4913007456503704
APP,521.96 (+5.07%),522.5,530.0,1.5403479193807885
KO,80.72 (-1.66%),81.0,82.0,1.5857284440039656
AFRM,71.85 (+8.58%),72.0,73.0,1.6005567153792704
BMY,56.57 (-0.98%),57.0,57.5,1.6439809086088029
VST,154.89 (+4.64%),155.0,157.5,1.685066821615349
SO,94.37 (+0.39%),94.0,96.0,1.727243827487544
CRWV,108.10 (+7.51%),108.0,110.0,1.7576318223866843
AKAM,135.49 (+1.49%),135.0,138.0,1.8525352424533108
INTC,127.48 (+2.34%),127.0,130.0,1.9767806714778755
QBTS,26.93 (+15.21%),27.0,27.5,2.116598588934275
FLY,34.27 (+7.53%),34.5,35.0,2.130142982200166
LYFT,14.18 (+4.69%),14.0,14.5,2.256699576868831
NVO,44.00 (+0.26%),44.0,45.0,2.272727272727273
SNOW,241.85 (+3.90%),242.5,247.5,2.3361587761008917
TTD,19.05 (-1.17%),19.0,19.5,2.362204724409445
ADP,224.68 (-0.68%),225.0,230.0,2.367811999287873
S,15.14 (+1.95%),15.0,15.5,2.3778071334213964
WEAT,22.43 (+0.43%),22.0,23.0,2.5412394115024535
OXY,54.58 (-3.46%),55.0,56.0,2.60168559912056
TEM,52.63 (+10.06%),53.0,54.0,2.6030780923427654
HPE,48.73 (+1.17%),48.5,50.0,2.606197414323832
SPOT,479.55 (-0.51%),480.0,492.5,2.700448336982585
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
TSCO,31.14 (-0.35%),31.0,32.0,2.7617212588310838
NEM,105.07 (+4.83%),105.0,108.0,2.7886171124012633
SRE,92.38 (+0.10%),90.0,95.0,2.8361117124918866
FUBO,10.21 (+3.87%),10.0,10.5,2.8403525954946045
ONDS,9.72 (+4.23%),9.5,10.0,2.880658436213985
SMCI,31.07 (+1.99%),31.0,32.0,2.9932410685548754
SQQQ,36.28 (-9.39%),36.5,37.5,3.362734288864385
CELC,87.06 (-1.68%),85.0,90.0,3.376981392143347
MDGL,492.89 (+2.52%),490.0,510.0,3.471362778713306
RIO,106.05 (+0.66%),105.0,110.0,3.7246581801037273
DKNG,28.44 (-1.93%),28.5,29.5,3.727144866385368
USAR,23.13 (+5.17%),23.0,24.0,3.761348897535673
RMBS,144.56 (-1.36%),145.0,150.0,3.7631433314886538
DVN,43.84 (-2.56%),44.0,45.5,3.7864963503649554
BBIO,67.35 (+0.82%),67.5,70.0,3.9346696362286653
NVAX,9.14 (+2.98%),9.0,9.5,3.9387308533916783
HCC,95.90 (-2.25%),95.0,100.0,4.275286757038576
SPXC,239.67 (+4.18%),240.0,250.0,4.3100930446030015
RKLB,110.24 (+7.67%),110.0,115.0,4.317851959361398
TEAM,91.02 (+2.82%),91.0,95.0,4.372665348275109
SOFI,17.16 (+3.50%),17.0,18.0,4.895104895104894
SATS,112.97 (-0.97%),113.0,119.0,5.337700274409136
PTON,5.67 (+2.16%),5.5,6.0,5.820105820105821
SOUN,7.56 (+9.57%),7.5,8.0,5.820105820105825
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
ASTS,89.27 (+8.32%),89.0,95.0,6.418729696426576
GFS,84.09 (+3.33%),85.0,90.0,7.028184088476627
OPEN,4.65 (+4.73%),4.5,5.0,7.526881720430099
SOXS,3.98 (-15.78%),4.0,4.5,13.06532663316583
CPSH,7.31 (-7.00%),7.5,10.0,36.79890560875514
