TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7559.56 (+0.52%),7560.0,7565.0,0.07196186021408124
AMGN,336.18 (+0.04%),335.0,337.5,0.39264679635909133
GOOGL,390.88 (+0.53%),390.0,392.5,0.41444944740073797
WDC,530.29 (-0.06%),530.0,532.5,0.4167530973618278
AVGO,428.10 (+1.48%),427.5,430.0,0.44382153702405447
FDX,410.51 (-0.31%),410.0,412.5,0.4847628559596621
DIA,506.54 (-0.07%),507.0,509.0,0.48564772772139997
V,323.36 (-1.30%),322.5,325.0,0.5071746660069231
SO,92.51 (-1.31%),92.5,93.0,0.5296724678413088
MDB,330.56 (+12.26%),330.0,332.5,0.586882865440464
AAPL,310.46 (-0.12%),310.0,312.5,0.6570894801262709
BA,228.44 (+1.85%),227.5,230.0,0.6828926632813878
PG,145.97 (-1.03%),146.0,147.0,0.7056244433787773
ZIM,24.32 (-3.26%),24.16,24.5,0.7401315789473673
ACN,178.65 (+1.30%),177.5,180.0,0.755667506297226
AMAT,448.93 (+0.15%),450.0,452.5,0.7952241997638814
KO,80.36 (-1.55%),80.0,81.0,0.7964161274265811
TSLA,441.44 (+0.25%),442.5,445.0,0.8064516129032263
NVDA,214.25 (+0.78%),214.0,216.0,0.8168028004667445
CAT,892.61 (-1.90%),895.0,900.0,0.8279091652569416
RSP,208.24 (+0.36%),207.5,210.0,0.8451786400307294
GOOG,386.72 (+0.49%),387.5,390.0,0.8481588746379739
UNH,381.71 (-0.60%),382.5,385.0,0.8619108747478507
META,632.04 (-0.51%),632.5,637.5,0.8638693753559958
ABBV,218.04 (+1.23%),217.5,220.0,0.8989176297927023
GDX,87.19 (+2.05%),87.0,88.0,0.9290056199105428
NFLX,86.19 (-1.33%),86.0,87.0,0.9397841977027523
MP,67.36 (+3.30%),67.0,68.0,0.9501187648456066
FCX,65.34 (+2.69%),65.0,66.0,1.0101010101010048
DBX,26.23 (+0.98%),26.0,26.5,1.0293556995806312
MDGL,524.49 (-0.60%),520.0,530.0,1.0505443383095943
CRWV,105.85 (+1.52%),106.0,107.0,1.0864430798299536
CB,316.54 (-1.28%),315.0,320.0,1.0930688064699499
TGT,128.58 (+0.19%),129.0,130.0,1.1043708197231197
VST,160.70 (+0.34%),160.0,162.5,1.120099564405732
JD,29.16 (-2.30%),29.0,29.5,1.1659807956104247
XLRE,44.48 (-0.32%),44.0,45.0,1.169064748201446
VLO,244.37 (+1.68%),245.0,247.5,1.280844620861806
QBTS,29.61 (+7.76%),29.5,30.0,1.3171225937183404
QCOM,244.16 (+4.61%),245.0,247.5,1.367955439056358
ADP,219.33 (+0.77%),220.0,222.5,1.4453107190078818
MU,931.31 (+0.31%),930.0,945.0,1.4699724044625373
SPXS,26.11 (-1.45%),26.0,26.5,1.4936805821524342
OKLO,67.98 (+0.24%),68.0,69.0,1.5004413062665432
CIFR,24.07 (-4.33%),24.0,24.5,1.7864561695056074
FBTC,63.85 (-2.10%),64.0,65.0,1.8010963194988232
ANET,154.67 (+0.23%),155.0,157.5,1.8297019460787565
TGTX,39.26 (+0.15%),39.0,40.0,1.8848700967906318
AEP,127.42 (-1.66%),125.0,130.0,2.024799874431014
CRDO,225.20 (+1.79%),225.0,230.0,2.1314387211367727
OSCR,22.46 (+2.14%),22.5,23.0,2.4042742653606375
WM,214.72 (-0.40%),210.0,220.0,2.4590163934426235
NU,13.16 (+1.04%),13.0,13.5,2.583586626139817
SQQQ,38.50 (-2.38%),38.5,39.5,2.5974025974025974
MRNA,46.74 (-1.82%),46.5,48.0,2.6957637997432564
BBIO,68.10 (+2.50%),67.5,70.0,2.7900146842878204
PENN,19.45 (+1.89%),19.0,20.0,2.8277634961439624
UMBF,131.13 (-0.48%),130.0,135.0,2.9512697323267023
NVAX,10.18 (-8.21%),10.0,10.5,3.1434184675834995
INTC,120.83 (-0.77%),121.0,125.0,3.4511296863361762
UEC,13.53 (+0.63%),13.5,14.0,3.473762010347381
FANG,193.14 (+0.16%),195.0,200.0,3.5518276897587318
CAKE,64.92 (-0.05%),65.0,67.5,3.97412199630314
ETHE,16.34 (-1.83%),16.5,17.0,4.039167686658508
TSN,62.44 (-5.42%),62.5,65.0,4.099935938500964
EAT,138.97 (-1.77%),140.0,145.0,4.339065985464489
OSK,129.24 (-0.20%),130.0,135.0,4.456824512534811
MOH,176.88 (-0.56%),175.0,185.0,4.5906829488919065
WEAT,23.83 (+0.31%),24.0,25.0,4.9097775912715145
BULL,6.19 (-0.48%),6.0,6.5,5.008077544426488
SRE,89.56 (-1.86%),90.0,95.0,6.074140241179095
AVPT,10.33 (+2.79%),10.0,11.0,6.485963213939979
MGNI,14.05 (+5.28%),14.0,15.0,6.761565836298927
QLYS,100.50 (+2.22%),100.0,110.0,9.45273631840796
