TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.07 (0.00%),405.0,407.5,0.3521560322111968
TSLA,411.00 (0.00%),410.0,412.5,0.36496350364963503
TLT,86.16 (0.00%),86.0,86.5,0.39461467038069103
NOW,106.49 (0.00%),106.0,107.0,0.47891820828247267
LLY,1134.32 (0.00%),1135.0,1140.0,0.500740531772345
LNG,248.58 (0.00%),247.5,250.0,0.5712446697240274
BLK,1108.22 (0.00%),1110.0,1115.0,0.6117918824782058
TEM,49.18 (0.00%),49.0,49.5,0.6506710044733638
WPM,122.20 (0.00%),122.0,123.0,0.6546644844517162
ORCL,188.67 (0.00%),187.5,190.0,0.7049345417925545
APA,39.20 (0.00%),39.0,39.5,0.7653061224489723
QCOM,220.70 (0.00%),220.0,222.5,0.8155867693701909
CVX,183.47 (0.00%),182.5,185.0,0.8339238022565002
EOG,134.86 (0.00%),135.0,136.0,0.8453210737060555
CRWD,698.55 (0.00%),697.5,705.0,0.9233412067854907
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
RBLX,44.07 (0.00%),44.0,44.5,0.9757204447469927
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
GM,84.15 (0.00%),84.0,85.0,1.0101010101010033
XOP,162.28 (0.00%),162.5,164.0,1.0598964752280002
HON,235.00 (0.00%),235.0,237.5,1.0638297872340425
XYZ,73.21 (0.00%),73.0,74.0,1.0790875563447704
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
XOM,144.38 (0.00%),144.0,146.0,1.1220390635822168
NBIS,249.50 (0.00%),250.0,252.5,1.2024048096192386
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
NVO,44.45 (0.00%),44.5,45.0,1.2373453318335144
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
APP,512.90 (0.00%),512.5,520.0,1.384285435757462
MRVL,295.67 (0.00%),295.0,300.0,1.4644705245713072
