TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.91 (-1.10%),1877.5,1880.0,0.11129393847415041
GLD,374.40 (+0.72%),374.0,375.0,0.16025641025641635
META,591.05 (+0.14%),590.0,592.5,0.24532611454192466
AMAT,548.24 (+5.79%),547.5,550.0,0.3210272873194205
CMG,34.36 (-8.28%),34.4,34.5,0.40745052386496095
JPM,358.36 (+1.62%),357.5,360.0,0.4576403616475015
MU,895.68 (+7.98%),895.0,900.0,0.48231511254019854
TSM,417.78 (+2.87%),417.5,420.0,0.5313801522332393
UBER,72.10 (+0.68%),72.0,72.5,0.5547850208044461
VLO,308.27 (+0.24%),307.5,310.0,0.5611963538456607
EOG,143.11 (-1.76%),143.0,144.0,0.6218992383481142
CBOE,290.68 (-2.40%),290.0,292.5,0.6261180679785306
TGT,148.03 (-0.88%),148.0,149.0,0.6552725798824555
TSLA,327.82 (+1.78%),327.5,330.0,0.6649990848636468
SO,93.32 (+0.41%),93.0,94.0,0.7286755250750181
ADBE,258.11 (+2.69%),257.5,260.0,0.7322459416527783
NOW,118.11 (+3.43%),118.0,119.0,0.7535348404030145
GOOG,377.05 (+1.23%),377.5,380.0,0.7823896035008588
FUTU,109.12 (+1.94%),109.0,110.0,0.8064516129032216
GD,386.83 (+1.15%),387.5,390.0,0.8194814259493876
RTX,218.19 (+0.71%),217.5,220.0,0.8295522251248922
GM,88.22 (+0.61%),88.0,89.0,0.8841532532305612
BIDU,113.00 (-0.06%),113.0,114.0,0.8849557522123894
STX,857.12 (+3.00%),855.0,865.0,0.9193578495426539
LRCX,316.91 (+7.57%),317.5,320.0,0.9750402322425846
PNC,254.92 (+1.27%),255.0,257.5,1.012082221873534
SHOP,122.75 (+4.91%),123.0,124.0,1.0183299389002036
DIS,97.91 (-0.23%),98.0,99.0,1.1132672862833248
TEM,47.47 (+3.07%),47.5,48.0,1.1164946281862254
GUNR,52.39 (+0.94%),52.0,53.0,1.1643443405229996
NEM,97.85 (+2.60%),98.0,99.0,1.1752682677567765
MDT,85.98 (-0.81%),86.0,87.0,1.1863224005582647
PYPL,58.30 (+0.75%),58.0,59.0,1.2006861063464886
MDB,382.85 (+6.95%),382.5,387.5,1.214574898785419
HIMS,32.10 (+4.15%),32.0,32.5,1.2461059190031107
ORCL,146.16 (+3.03%),146.0,148.0,1.2588943623426405
AA,46.89 (+4.57%),47.0,47.5,1.3009170398805703
CELH,29.61 (+4.91%),29.5,30.0,1.3171225937183404
JNJ,254.03 (-0.15%),255.0,257.5,1.365980396016218
TJX,157.80 (+0.19%),157.5,160.0,1.3941698352344667
TTD,19.23 (+5.11%),19.0,19.5,1.4040561622464875
EBAY,109.29 (+2.02%),109.0,111.0,1.564644523744161
BIIB,209.22 (+3.66%),210.0,212.5,1.5677277506930507
SNDK,1422.21 (+10.42%),1420.0,1445.0,1.6024356459313296
IBIT,36.40 (+0.66%),36.5,37.0,1.6483516483516523
DVN,43.77 (-1.78%),44.0,44.5,1.6678090015992617
PSX,206.52 (+0.16%),207.5,210.0,1.6850668216153348
RIVN,15.73 (+2.47%),15.5,16.0,1.7164653528289866
KHC,26.54 (+0.44%),26.5,27.0,1.7332328560663184
PPG,117.93 (+3.44%),118.0,120.0,1.7552785550750387
GME,19.16 (+0.52%),19.0,19.5,1.7745302713987468
F,14.23 (-1.35%),14.0,14.5,1.8973998594518593
FICO,1049.04 (+0.34%),1050.0,1070.0,1.9980172348051588
NVTS,12.74 (+10.63%),12.5,13.0,2.0408163265306105
OSK,156.47 (+5.47%),155.0,160.0,2.25602351888541
TSN,58.58 (-1.73%),57.5,60.0,2.4240355069989787
OKLO,43.41 (+5.31%),43.5,44.5,2.5109421792213857
ETHE,15.12 (+0.41%),15.0,15.5,2.513227513227519
INTU,324.33 (+1.87%),325.0,332.5,2.5190392501464607
KTOS,51.65 (+4.96%),52.0,53.0,2.6137463697967114
SE,111.87 (+0.65%),112.0,115.0,2.7978904085098733
BG,106.90 (+1.42%),105.0,110.0,2.8999064546304902
MOO,81.61 (+0.78%),82.0,84.0,2.92856267614263
CAVA,64.11 (-0.55%),64.0,66.0,2.9480580252690696
MARA,11.64 (-0.89%),11.5,12.0,3.092783505154634
GH,159.92 (+0.69%),160.0,165.0,3.1765882941470815
APA,35.72 (-3.13%),35.5,37.0,3.5834266517357256
SRE,86.80 (-1.06%),85.0,90.0,3.6866359447004644
OSCR,30.75 (+0.02%),31.0,32.0,4.0650406504065035
WULF,18.71 (-0.61%),18.5,19.5,4.222340994120787
DUK,124.59 (+0.25%),125.0,130.0,4.342242555582307
SMR,9.55 (+6.05%),9.5,10.0,4.712041884816746
ETR,109.19 (+1.05%),110.0,115.0,5.32100009158348
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
INBX,85.16 (+3.15%),85.0,90.0,5.683419445749182
PZZA,30.54 (-1.72%),30.0,32.5,6.417812704649643
TLRY,4.64 (+0.11%),4.5,5.0,7.75862068965518
SQQQ,37.03 (-10.61%),37.0,40.0,8.02052389954091
SOUN,6.47 (+6.15%),6.5,7.0,8.191653786707887
OPEN,4.13 (+4.95%),4.0,4.5,8.958837772397098
MGNI,20.57 (+5.08%),21.0,22.5,9.382596013612055
AD,35.52 (+1.49%),35.0,40.0,12.612612612612603
HUMA,0.70 (+2.28%),0.5,1.0,42.85714285714287
