TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AAPL,341.13 (+0.31%),340.0,342.5,0.4016064257028126
BAC,62.22 (-0.64%),62.0,62.5,0.4500160720025734
WDC,467.72 (+0.91%),467.5,470.0,0.48747113657743363
INTC,87.00 (+0.81%),87.0,87.5,0.5747126436781609
WFC,86.49 (-0.44%),86.0,87.0,0.5896635449184937
MSFT,390.19 (-0.80%),390.0,392.5,0.592019272662037
HUM,365.22 (-6.04%),365.0,367.5,0.6242812551338844
SHOP,130.18 (-0.08%),130.0,131.0,0.6298970656014696
ABBV,265.79 (+0.98%),265.0,267.5,0.6433650626434325
DASH,198.67 (+1.61%),197.5,200.0,0.6694518548346567
NVDA,196.16 (-0.43%),195.0,197.5,0.6831158238172937
V,369.71 (+0.85%),370.0,372.5,0.7546455329853183
CAT,818.50 (-2.66%),820.0,825.0,0.794135613927917
SLV,51.59 (-0.20%),51.5,52.0,0.7947276603992957
RTX,218.15 (-0.20%),217.5,220.0,0.8480403392161331
ORCL,118.99 (-0.81%),119.0,120.0,0.8488108244390329
CL,92.20 (-0.57%),92.0,93.0,0.8676789587852464
INTU,319.64 (+2.13%),320.0,322.5,0.8947566011763277
USO,128.35 (+6.52%),128.0,129.5,0.8959875340864867
BSX,43.11 (-6.40%),43.0,43.5,0.9046624913013236
NKE,42.60 (-1.03%),42.5,43.0,0.9389671361502313
OXY,55.47 (+2.85%),55.0,56.0,0.955471425996036
META,591.75 (-0.28%),592.5,597.5,0.9716941275876637
TSCO,31.18 (-0.89%),31.0,31.5,1.0262989095574095
ELF,84.13 (+0.04%),84.0,85.0,1.0341138713895217
UNH,425.59 (-0.75%),425.0,430.0,1.0362085575319029
LMT,578.79 (-0.43%),580.0,585.0,1.0729280049759042
PYPL,58.37 (+0.09%),58.0,59.0,1.0793215692993021
ARKG,38.07 (+0.66%),38.0,38.5,1.1294982926188593
CIBR,88.99 (-0.32%),89.0,90.0,1.134958984155529
COIN,167.96 (+0.04%),167.5,170.0,1.2145748987854204
HPE,45.43 (-0.35%),45.5,46.0,1.254677525863967
MRK,131.35 (-0.36%),131.0,133.0,1.2561857632280211
LITE,636.95 (-2.30%),637.5,645.0,1.2638354658921351
CLS,338.00 (-3.48%),337.5,342.5,1.3313609467455623
