TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.77 (+0.59%),FORCED,,0.27,,2.02,,,285.0,280.0,286.0,,
QQQ,741.71 (+2.81%),FORCED,,0.64,,5.62,,,737.0,700.0,742.0,,
SPX,7768.59 (+1.54%),FORCED,,0.88,,3.46,,,7700.0,7500.0,7770.0,,
SPY,773.88 (+1.60%),FORCED,,0.89,,3.73,,,767.0,745.0,774.0,,
VIX,14.78 (-0.20%),FORCED,,5.28,,5.28,,,14.0,14.0,15.0,,
OXY,57.26 (-2.69%),PASS,3.04,0.45,6.69,8.31,0.732,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
OSCR,31.33 (-2.49%),PASS,3.73,1.05,3.55,20.2,0.844,32.5,31.0,25.0,31.5,2026-11-09,
MNST,44.02 (-1.55%),PASS,5.07,2.32,2.19,9.13,0.643,46.25,43.0,40.0,44.0,2026-11-05,
HUM,377.44 (-2.27%),PASS,1.34,0.65,2.07,4.62,0.775,382.5,375.0,360.0,377.5,2026-11-06,2026-10-29
RKT,12.40 (+0.90%),PASS,4.84,3.23,1.5,19.35,0.8,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
HAL,33.41 (-0.70%),PASS,1.77,1.23,1.44,1.23,0.41,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
NEM,123.28 (-0.11%),PASS,1.4,1.04,1.34,6.72,0.828,125.0,122.0,115.0,123.0,2026-10-22,2026-09-02
SNOW,337.48 (+1.52%),PASS,2.97,2.22,1.34,28.88,0.907,347.5,330.0,240.0,337.5,2026-12-02,
GMED,74.30 (+0.30%),PASS,7.67,5.79,1.33,5.79,0.43,80.0,70.0,70.0,75.0,2026-11-05,
NOW,137.78 (+1.71%),PASS,1.61,1.29,1.25,16.53,0.911,140.0,136.0,115.0,138.0,2026-10-28,
IONQ,40.40 (+3.25%),PASS,2.72,2.23,1.22,18.32,0.871,41.5,39.5,33.0,40.5,2026-11-04,
SOXS,35.13 (-15.32%),PASS,6.75,6.06,1.11,14.6,0.684,37.5,33.0,30.0,35.0,,
BP,43.20 (-3.08%),PASS,3.01,2.78,1.08,18.98,0.863,44.5,42.0,35.0,43.0,2026-10-30,2026-08-13
ZM,90.96 (+2.47%),PASS,1.14,1.06,1.08,6.55,0.851,92.0,90.0,85.0,91.0,2026-11-24,
ETSY,73.41 (+1.12%),PASS,3.53,3.28,1.07,3.28,0.482,76.0,71.0,71.0,73.0,2026-11-04,
ENSG,174.75 (+0.48%),PASS,5.87,5.58,1.05,28.47,0.829,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
WMT,107.47 (+0.69%),PASS,1.42,1.37,1.04,6.95,0.83,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
MOO,84.03 (-0.72%),PASS,2.34,2.42,0.97,7.18,0.754,86.0,82.0,78.0,84.0,,
MMM,165.14 (-0.45%),PASS,2.94,3.11,0.95,3.11,0.514,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
DE,685.57 (+0.23%),PASS,0.65,0.81,0.8,11.02,0.945,690.0,680.0,610.0,685.0,2026-11-25,2026-09-29
D,62.84 (-1.17%),PASS,3.44,4.52,0.76,4.52,0.568,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
VKTX,30.10 (+3.83%),PASS,6.31,8.64,0.73,16.94,0.729,32.0,27.5,25.0,30.0,2026-10-28,
EOSE,4.08 (+2.90%),PASS,10.29,14.22,0.72,26.47,0.72,4.5,3.5,3.0,4.0,2026-11-04,
TLRY,4.08 (+2.13%),PASS,10.29,14.22,0.72,14.22,0.58,4.5,3.5,3.5,4.0,2026-10-08,
GOOG,350.96 (+1.90%),PASS,1.15,1.7,0.68,8.82,0.885,355.0,345.0,320.0,350.0,2026-10-28,2026-09-03
MOS,24.10 (-1.55%),PASS,1.66,2.49,0.67,17.01,0.911,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
FANG,189.11 (-1.72%),PASS,3.11,4.82,0.65,20.68,0.869,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
DJT,9.11 (+2.93%),PASS,4.28,6.7,0.64,12.18,0.74,9.5,8.5,8.0,9.0,2026-11-06,
KN,36.10 (+1.55%),PASS,10.8,16.9,0.64,16.9,0.61,40.0,30.0,30.0,35.0,2026-10-22,
ASTS,61.85 (+5.70%),PASS,1.86,2.99,0.62,11.08,0.856,63.0,60.0,55.0,62.0,2026-11-09,
CHKP,134.33 (+1.22%),PASS,4.22,6.95,0.61,6.95,0.622,140.0,125.0,125.0,135.0,2026-11-04,
CL,86.24 (-1.41%),PASS,0.88,1.44,0.61,1.44,0.62,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
LAMR,146.36 (-0.31%),PASS,2.49,4.35,0.57,4.35,0.636,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
TEM,77.91 (+0.09%),PASS,1.4,2.45,0.57,35.82,0.962,79.0,76.0,50.0,78.0,2026-11-03,
USAR,16.77 (+9.11%),PASS,4.35,7.57,0.57,10.55,0.708,17.5,15.5,15.0,17.0,2026-11-05,
OUST,38.21 (+9.02%),PASS,4.68,8.4,0.56,21.49,0.821,40.0,35.0,30.0,38.0,2026-11-03,
PG,146.28 (-0.07%),PASS,0.49,0.88,0.56,4.29,0.897,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
AVAV,161.03 (+0.68%),PASS,4.02,7.47,0.54,19.27,0.827,167.5,149.0,130.0,160.0,2026-12-02,
FUBO,10.30 (+2.59%),PASS,6.8,12.62,0.54,12.62,0.65,11.0,9.0,9.0,10.5,2026-11-04,
TMC,4.15 (+9.79%),PASS,8.43,15.66,0.54,27.71,0.767,4.5,3.5,3.0,4.0,2026-11-12,
KTOS,48.66 (+2.52%),PASS,0.7,1.36,0.52,7.52,0.915,49.0,48.0,45.0,48.5,2026-11-03,
NXT,83.16 (+3.34%),PASS,8.23,15.82,0.52,15.82,0.658,90.0,70.0,70.0,85.0,2026-10-28,
QBTS,17.66 (+3.21%),PASS,1.93,3.74,0.52,9.4,0.83,18.0,17.0,16.0,17.5,2026-11-05,
VALE,14.16 (-0.35%),PASS,2.4,4.66,0.52,8.19,0.773,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
PNC,233.33 (+0.07%),PASS,0.72,1.43,0.5,1.43,0.666,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
XRX,3.33 (-2.63%),PASS,20.12,39.94,0.5,54.95,0.732,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
ELF,98.35 (+1.98%),PASS,1.68,3.41,0.49,12.56,0.882,100.0,95.0,86.0,98.0,2026-11-04,
NIO,3.67 (+0.27%),PASS,8.99,18.26,0.49,45.5,0.835,4.0,3.0,2.0,3.5,2026-11-24,
SOUN,6.17 (+4.05%),PASS,5.35,10.86,0.49,18.96,0.78,6.5,5.5,5.0,6.0,2026-11-05,
V,370.13 (+0.49%),PASS,1.32,2.74,0.48,5.44,0.805,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
BIDU,92.37 (+2.71%),PASS,0.68,1.48,0.46,7.98,0.921,93.0,91.0,85.0,92.0,2026-11-18,
DY,291.60 (-0.07%),PASS,9.74,21.12,0.46,21.12,0.684,320.0,230.0,230.0,290.0,2026-11-25,
