TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,408.46 (+1.99%),407.5,410.0,0.37702590216912807
BLK,1050.89 (+0.08%),1050.0,1055.0,0.391097070102475
IGV,88.05 (-1.17%),88.0,88.5,0.5110732538330527
AMD,547.09 (+1.81%),547.5,550.0,0.5319051709956256
SPOT,452.56 (-3.32%),452.5,455.0,0.5391550291674028
IRM,132.28 (+3.48%),132.0,133.0,0.544299969761112
GOOGL,343.00 (-6.80%),342.5,345.0,0.5830903790087464
KO,79.48 (+0.11%),79.0,80.0,0.6542526421741268
GD,345.23 (-1.37%),345.0,347.5,0.6575326593864906
LNG,226.00 (-0.46%),225.0,227.5,0.6637168141592921
WFC,83.41 (+1.47%),83.0,84.0,0.7073492387003997
WDC,754.66 (+1.13%),755.0,760.0,0.7076034240585206
CL,90.34 (+0.96%),90.0,91.0,0.7305733894177513
TMF,35.71 (-1.79%),35.5,36.0,0.812097451694201
BIIB,195.85 (-0.37%),195.0,197.5,0.8424814909369446
DECK,104.08 (-4.61%),104.0,105.0,0.8839354342813237
ANF,84.25 (-3.43%),84.0,85.0,0.8902077151335311
ZM,84.20 (-2.50%),84.0,85.0,0.9501187648456023
FCX,69.33 (+0.94%),69.0,70.0,0.9663926150295712
GILD,123.80 (+0.03%),124.0,125.0,0.9693053311793239
PLTR,122.80 (-4.41%),123.0,124.0,0.9771986970684062
NKE,43.57 (-3.61%),43.5,44.0,0.9869176038558634
AVAV,155.95 (-8.05%),155.0,157.5,0.9939083039435791
DIS,102.95 (-0.90%),103.0,104.0,1.019912578921804
SPGI,405.76 (-1.26%),405.0,410.0,1.044952681388015
UPS,107.84 (+2.84%),108.0,109.0,1.075667655786347
V,331.27 (+1.23%),332.5,335.0,1.1259697527696497
CORZ,29.17 (+0.03%),29.0,29.5,1.1312992800822703
ABNB,139.41 (-2.11%),139.0,141.0,1.1405207660856491
HAL,34.60 (-0.94%),34.5,35.0,1.1560693641618456
XYZ,73.14 (-2.20%),73.0,74.0,1.1758271807492473
SO,93.85 (+0.82%),94.0,95.0,1.2253596164091698
HOOD,107.67 (-0.45%),108.0,109.0,1.2352558744311304
NFLX,74.06 (-4.29%),74.0,75.0,1.2692411558196026
PYPL,42.45 (-0.14%),42.5,43.0,1.2956419316843277
PNC,234.41 (+1.02%),235.0,237.5,1.3182031483298509
CIBR,83.89 (-0.76%),84.0,85.0,1.3231612826320174
MO,70.05 (+1.35%),70.0,71.0,1.3561741613133516
MDT,78.92 (-0.56%),79.0,80.0,1.3684744044602106
HPQ,24.15 (+2.77%),24.0,24.5,1.4492753623188466
SQQQ,36.95 (+0.54%),37.0,37.5,1.488497970230033
WRBY,26.11 (+0.56%),26.0,26.5,1.4936805821524342
APA,33.47 (+1.33%),33.5,34.0,1.5835076187630748
OKLO,58.03 (-5.13%),58.0,59.0,1.6715491986903304
HON,231.10 (+0.91%),230.0,235.0,1.687581133708354
SRPT,17.69 (+0.91%),17.5,18.0,1.7524024872809425
HIMS,33.90 (-4.43%),34.0,34.5,1.7699115044247828
APLD,45.68 (-1.95%),45.5,46.5,1.7950963222416818
PG,149.80 (-0.39%),150.0,152.5,1.8024032042723552
CELH,29.46 (-4.35%),29.5,30.0,1.8329938900203637
MAGS,64.30 (-1.74%),64.5,65.5,1.866251944012446
AFRM,72.61 (-1.77%),72.5,74.0,1.9143368681999733
FANG,186.38 (+1.57%),185.0,190.0,1.9422684837428934
DELL,428.99 (+4.76%),430.0,437.5,1.9837292244574443
DKNG,25.98 (-1.55%),26.0,26.5,2.001539645881446
DASH,173.96 (+0.29%),175.0,177.5,2.0349505633478917
OXY,51.45 (-0.71%),51.0,52.5,2.0408163265306065
HPE,48.97 (+3.29%),49.0,50.0,2.1033285685113357
RKT,13.71 (-4.89%),13.5,14.0,2.1152443471918243
CVX,173.80 (+0.10%),175.0,177.5,2.128883774453388
SE,89.08 (-2.41%),89.0,91.0,2.155365963179167
PDD,78.31 (-1.57%),78.0,80.0,2.158089643723659
XLRE,43.98 (+1.15%),44.0,45.0,2.319236016371085
HD,329.63 (-1.39%),330.0,337.5,2.3875254072748247
MRVL,305.12 (-1.76%),305.0,312.5,2.4187205034084935
LLY,1097.80 (-0.07%),1100.0,1125.0,2.4776826380032837
KR,56.58 (-0.05%),57.0,58.0,2.50972074938141
WM,214.59 (0.00%),210.0,220.0,2.5210867235192675
CRSP,54.62 (+0.98%),55.0,56.0,2.526547052361777
SIRI,27.76 (-0.96%),28.0,28.5,2.6657060518731934
GUNR,50.61 (-0.14%),51.0,52.0,2.746492787986565
CRWV,109.90 (-6.82%),110.0,113.0,2.8207461328480385
NOK,14.10 (+4.52%),14.0,14.5,2.8368794326241162
BSX,44.22 (-2.36%),44.0,45.5,2.894617819990957
WES,42.74 (-0.50%),43.0,44.0,2.948058025269064
ELF,63.12 (-1.67%),63.0,65.0,2.9784537389100167
TEAM,81.57 (-1.39%),82.0,84.0,2.979036410445025
F,14.55 (+3.46%),14.5,15.0,3.092783505154634
QLYS,111.53 (+0.21%),110.0,115.0,3.1112705101766327
CLSK,17.93 (+4.00%),18.0,18.5,3.179029559397659
RMBS,140.46 (-0.50%),140.0,145.0,3.2322369357824234
GME,21.30 (-1.02%),21.5,22.0,3.2863849765258184
SRE,91.90 (+1.33%),90.0,95.0,3.373231773667023
MOS,22.24 (-2.88%),22.0,23.0,3.417266187050367
UPST,31.42 (-3.11%),31.5,32.5,3.4373010821132985
MRNA,57.91 (-9.46%),58.0,60.0,3.6090485235710643
