TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
TSLA,428.70 (+1.95%),427.5,430.0,0.3032423606251485
AVGO,418.41 (-0.10%),417.5,420.0,0.3800100380009978
V,328.30 (-0.68%),327.5,330.0,0.5178190679256743
RBLX,48.71 (+4.38%),48.5,49.0,0.5953602956271795
HD,315.45 (-0.23%),315.0,317.5,0.6498652718338918
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
MSFT,419.50 (-0.12%),420.0,422.5,0.7151370679380215
APP,486.50 (-0.87%),487.5,490.0,0.7194244604316548
JPM,307.57 (+1.12%),307.5,310.0,0.7900640504600601
SBUX,103.14 (-0.98%),103.0,104.0,0.8338181113050217
DVN,46.60 (+0.23%),46.5,47.0,0.8583690987124433
HAL,41.12 (-1.17%),41.0,41.5,0.9241245136186833
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
NOW,102.97 (+2.45%),103.0,104.0,1.0002913469942714
INTC,121.60 (+1.13%),122.0,123.0,1.151315789473689
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
CRWV,107.69 (-1.94%),108.0,109.0,1.2164546383136803
IREN,58.29 (-2.12%),58.0,59.0,1.2180476925716262
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
NVDA,217.05 (-1.90%),217.0,220.0,1.3591338401289972
AVAV,177.57 (+6.83%),177.5,180.0,1.3684744044602168
IBIT,43.40 (-2.36%),43.5,44.0,1.3824884792626762
KTOS,57.20 (+2.76%),57.0,58.0,1.3986013986013937
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.59 (-0.78%),89.0,90.0,1.5916017609210933
UNH,388.50 (+1.57%),387.5,395.0,1.673101673101673
TTD,22.62 (+5.17%),22.5,23.0,1.679929266136158
MP,65.88 (+4.41%),66.0,67.0,1.7000607164541663
XYZ,68.82 (-0.83%),69.0,70.0,1.7146178436501118
RIOT,25.06 (+0.08%),25.0,25.5,1.755786113328018
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
GDX,86.96 (-1.13%),87.0,88.5,1.7709291628334938
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
GOOG,382.56 (-1.07%),382.5,390.0,1.9447929736511913
MU,779.62 (-1.46%),780.0,795.0,1.972755958030835
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,23.98 (-1.08%),24.0,24.5,2.168473728106754
OSCR,23.00 (+2.26%),23.0,23.5,2.1739130434782608
CORZ,26.42 (+1.77%),26.5,27.0,2.1953065859197514
TEAM,87.97 (+3.94%),88.0,90.0,2.3076048652949885
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
JD,30.29 (-3.02%),30.5,31.0,2.3440079234070677
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
MSTR,162.00 (-3.01%),162.0,166.0,2.4691358024691357
FBTC,66.69 (-2.34%),66.5,68.5,2.7140500824711387
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
UPST,29.18 (-1.01%),29.0,30.0,2.810143934201509
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
BABA,131.20 (-1.12%),131.0,135.0,2.896341463414643
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
SMR,11.66 (+0.62%),11.5,12.0,2.915951972555745
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
