TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7664.00 (+0.95%),7665.0,7675.0,0.14352818371607515,,
LITE,938.61 (+0.31%),937.5,940.0,0.14809132653604654,2026-11-05,
MDB,368.74 (-1.37%),367.5,370.0,0.34170418180831774,2026-12-01,
GD,353.67 (-0.16%),352.5,355.0,0.37605677609070154,2026-10-28,2026-10-08
CAT,819.40 (+1.79%),820.0,822.5,0.37832560410056415,2026-10-29,2026-07-19
TQQQ,71.22 (+2.90%),71.0,71.5,0.3931479921370417,,
C,138.30 (-0.14%),138.0,139.0,0.5061460592913872,2026-10-13,2026-08-02
BAC,62.68 (+0.19%),62.5,63.0,0.510529674537333,2026-10-14,2026-09-03
TSLA,365.54 (+0.54%),365.0,367.5,0.536193029490611,2026-10-21,
ARM,256.08 (+0.75%),255.0,257.5,0.554514214308035,2026-11-04,
SHOP,130.22 (+2.86%),130.0,131.0,0.5989863308247589,2026-11-03,
EL,96.40 (-0.07%),96.0,97.0,0.6224066390041434,2026-11-02,2026-08-30
AAP,44.22 (+2.10%),44.0,44.5,0.6331976481230238,2026-11-05,2026-10-08
AMZN,255.81 (+1.56%),255.0,257.5,0.6606465736288643,2026-10-29,
DHR,200.78 (+0.13%),200.0,202.5,0.8566590297838425,2026-10-20,2026-06-25
DRAM,58.99 (+0.73%),59.0,59.5,0.8645533141210341,,
CIBR,94.16 (0.00%),94.0,95.0,0.8920985556499611,,
ANET,198.22 (+4.88%),197.5,200.0,0.8979921299566145,2026-11-03,
BMY,63.43 (-0.50%),63.0,64.0,0.8986284092700618,2026-10-29,2026-07-01
IBM,237.85 (+1.64%),237.5,240.0,0.9039310489804523,2026-10-21,2026-08-09
CBOE,284.63 (-0.99%),285.0,287.5,1.0083265994448949,2026-10-30,2026-08-30
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
MOS,25.71 (+1.22%),25.5,26.0,1.12796577207312,2026-11-03,2026-09-09
VGT,121.42 (+1.50%),121.25,123.0,1.3012683248229273,,
RDDT,155.43 (+0.06%),155.0,157.5,1.3317892298783975,2026-10-29,
XLRE,43.35 (+0.70%),43.0,44.0,1.499423298731254,,
AGX,412.00 (+3.95%),410.0,420.0,1.9417475728155338,2026-09-02,2026-10-21
NTNX,66.17 (+1.15%),65.0,67.5,2.0099743085990602,2026-11-25,
MNST,43.08 (-0.02%),43.0,44.0,2.1355617455896048,2026-11-05,
NTAP,195.35 (+6.40%),195.0,200.0,2.380342974148966,2026-12-01,2026-10-08
PPL,34.06 (-0.42%),34.0,35.0,2.7598355842630586,2026-11-04,2026-09-09
TAN,47.64 (+1.28%),48.0,49.0,2.85474391267842,,
CHKP,130.84 (+0.26%),130.0,135.0,3.179455823907059,2026-11-04,
NVAX,9.69 (+4.19%),9.5,10.0,3.1991744066047523,2026-11-05,
TTMI,125.83 (+2.85%),125.0,130.0,3.3139950727171597,2026-11-04,
ARWR,84.64 (+2.28%),85.0,87.5,3.379017013232514,2026-11-24,
WEAT,26.04 (-2.51%),26.0,27.0,3.6866359447004644,,
RELY,22.17 (+1.09%),22.0,23.0,3.7437979251240336,2026-11-04,
UMBF,139.02 (-0.25%),140.0,145.0,4.3015393468565595,2026-10-27,2026-09-09
ETR,105.39 (-0.32%),105.0,110.0,4.374229053989941,2026-10-29,2026-08-12
MGNI,23.84 (+1.21%),24.0,25.0,4.8657718120805376,2026-11-04,
GMED,73.59 (+0.05%),72.5,77.5,5.313221905150152,2026-11-05,
CELC,84.79 (-0.82%),85.0,90.0,6.1445925227031415,2026-11-11,
RVLV,20.91 (+2.10%),20.0,22.5,7.604017216642754,2026-11-03,
PZZA,20.76 (-3.26%),20.0,22.5,8.381502890173403,2026-11-05,2026-05-17
AVPT,12.69 (-0.70%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.44 (+6.92%),12.5,15.0,11.607142857142861,2026-11-03,
ASAN,8.62 (+0.64%),7.5,10.0,16.00928074245941,2026-12-02,
PDYN,5.91 (+4.97%),6.0,7.0,18.443316412859556,2026-11-11,
SAIL,16.77 (-4.93%),17.5,20.0,19.26058437686345,2026-09-09,
