TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CIEN,398.61 (-0.22%),397.5,400.0,0.3487117734126054,2026-09-03,
SNOW,321.06 (-1.22%),320.0,322.5,0.44851429639319684,2026-09-02,
ABBV,263.73 (-0.84%),262.5,265.0,0.4815531035528692,2026-10-29,2026-07-14
TJX,141.28 (-2.23%),141.0,142.0,0.5096262740656844,2026-11-18,2026-08-12
SLV,61.17 (+1.93%),61.0,61.5,0.539480137322214,,
MU,954.44 (+1.85%),955.0,960.0,0.5825405473366524,2026-09-23,2026-07-05
DIS,107.36 (+0.41%),107.0,108.0,0.5961251862891213,2026-11-12,2026-06-29
KTOS,57.63 (-4.84%),57.5,58.0,0.6420267221932977,2026-11-03,
FDX,327.85 (-0.16%),327.5,330.0,0.6557877077931911,2026-10-28,2026-06-21
GILD,144.05 (-2.41%),144.0,145.0,0.6594932315168265,2026-10-29,2026-09-14
SQQQ,39.22 (+1.79%),39.0,39.5,0.7139214686384527,,
MA,575.85 (+0.37%),575.0,580.0,0.7206737865763614,2026-10-29,2026-07-08
EBAY,104.20 (+1.52%),104.0,105.0,0.7677543186180396,2026-11-04,2026-08-27
SNPS,396.93 (-1.08%),397.5,400.0,0.7734361222381763,2026-08-26,
CRM,205.81 (-0.13%),205.0,207.5,0.8211457169233749,2026-08-26,2026-06-10
APA,44.63 (+2.72%),44.5,45.0,0.8290387631637854,2026-11-04,2026-07-21
EMR,156.04 (-0.99%),155.0,157.5,0.9356575237118738,2026-11-04,2026-08-13
DAL,81.72 (-1.88%),82.0,82.5,0.9544787077826739,2026-10-08,2026-07-08
VKTX,34.17 (-5.03%),34.0,34.5,0.9657594381035947,2026-10-28,
UBER,78.24 (+0.26%),78.0,79.0,0.9713701431492909,2026-11-03,
VGT,118.80 (0.00%),118.75,120.0,1.0101010101010124,,
MS,212.85 (-0.64%),212.5,215.0,1.0101010101010128,2026-10-14,2026-07-30
HIMS,32.64 (+4.99%),32.5,33.0,1.1029411764705863,2026-11-09,
NVDA,217.57 (0.00%),217.5,220.0,1.1168819230592484,2026-08-26,2026-06-03
IBM,234.87 (-0.97%),235.0,237.5,1.1197683825094713,2026-10-21,2026-08-09
PNC,247.15 (+0.28%),247.5,250.0,1.153145862836332,2026-10-15,2026-07-19
AAPL,316.26 (-0.18%),317.5,320.0,1.1825713020932174,2026-10-29,2026-08-09
ASTS,64.22 (-3.33%),64.0,65.0,1.2145748987854268,2026-11-09,
BABA,124.47 (-3.44%),124.0,126.0,1.2292118582791045,2026-08-20,2026-06-10
EL,97.78 (-0.23%),98.0,99.0,1.2476989159337277,2026-11-02,
CMG,34.36 (-0.87%),34.4,34.8,1.2805587892898653,2026-07-29,
NOW,128.33 (+0.89%),128.0,130.0,1.301332502142903,2026-10-28,
AA,49.25 (-4.44%),49.5,50.0,1.5228426395939088,2026-10-15,2026-08-10
UAL,113.19 (-2.24%),113.0,115.0,1.5990811909179277,2026-10-21,2008-01-06
PPG,113.17 (-0.66%),113.0,115.0,1.6170363170451518,2026-10-27,2026-08-09
URA,43.78 (-2.73%),44.0,44.5,1.6445865692096822,,
PLTR,174.56 (-0.36%),175.0,177.5,1.6842346471127392,2026-11-02,
KMB,108.17 (-1.56%),108.0,110.0,1.6917814551169439,2026-11-03,2026-09-03
ADBE,270.42 (-0.75%),270.0,275.0,1.693661711411872,2026-09-10,2005-03-23
ORCL,142.54 (-0.88%),143.0,145.0,1.7258313455872094,2026-09-10,2026-07-09
NET,287.21 (-1.60%),287.5,292.5,1.8418578740294629,2026-10-29,
MRVL,243.00 (+2.41%),242.5,247.5,1.8518518518518516,2026-08-27,2026-07-09
FCX,68.70 (-0.56%),69.0,70.0,1.8922852983988312,2026-10-22,2026-07-14
TAN,50.05 (-0.83%),50.0,51.0,1.898101898101904,,
PINS,23.05 (-1.43%),23.0,23.5,1.9522776572668081,2026-08-04,
UMBF,147.11 (+0.69%),145.0,150.0,1.9645163483107784,2026-10-27,2026-09-09
DY,402.00 (-0.19%),400.0,410.0,1.9900497512437811,2026-08-26,
NU,14.21 (-2.70%),14.0,14.5,2.040816326530606,2026-11-12,
AAP,44.07 (-21.56%),44.0,45.0,2.1102791014295432,2026-08-20,2026-07-09
PSA,322.96 (-0.67%),320.0,330.0,2.179836512261587,2026-10-28,2026-09-14
NVTS,12.71 (-0.97%),12.5,13.0,2.2816679779700952,2026-07-27,
NCLH,16.61 (-4.21%),16.5,17.0,2.3479831426851328,2026-07-30,
SMCI,36.62 (+0.10%),36.5,37.5,2.4030584380120223,2026-11-03,
GH,165.91 (+1.57%),165.0,170.0,2.465191971550843,2026-10-28,
NUE,243.78 (-1.99%),240.0,250.0,2.551480843383378,2026-10-26,2026-06-29
KSS,17.55 (-6.87%),17.5,18.0,2.56410256410256,2026-08-26,2026-09-08
HOOD,95.45 (-0.33%),95.0,98.0,2.671555788370872,2026-11-04,
DOCU,61.84 (-0.43%),62.0,63.5,2.6843467011642894,2026-09-03,
AVAV,162.97 (-5.66%),162.5,167.5,2.779652696815366,2026-09-02,
HPE,53.51 (+0.72%),53.5,55.0,2.7845262567744387,2026-09-02,2026-06-15
USAR,17.00 (-6.00%),17.0,17.5,2.941176470588235,2026-11-05,
UEC,11.14 (-4.17%),11.0,11.5,3.2315978456014314,2026-09-24,
SOFI,17.91 (-2.80%),18.0,18.5,3.294249022892238,2026-10-27,
DRAM,57.15 (+3.65%),57.0,59.5,4.111986001749783,,
LUNR,17.71 (-4.37%),17.5,18.5,4.460756634669673,2026-11-10,
ACHR,6.20 (-3.88%),6.0,6.5,4.838709677419352,2026-11-05,
FLY,23.78 (-6.00%),24.0,25.0,5.130361648444066,2026-11-11,
SAIL,18.68 (-2.63%),17.5,20.0,7.066381156316918,2026-09-09,
QS,5.59 (-4.85%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.62 (-4.36%),4.5,5.0,8.225108225108222,2026-10-08,
BMBL,2.74 (-1.79%),2.5,3.0,9.489051094890502,2026-11-04,
CRSR,11.21 (-1.28%),10.0,12.5,11.507582515611054,2026-11-03,
BGS,3.42 (-3.80%),3.0,4.0,16.959064327485383,2026-11-11,2026-09-29
