TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.77 (-0.05%),209.6,210.0,0.10964389569528042,2026-10-27,2026-09-10
LITE,871.22 (-0.92%),870.0,875.0,0.4338743371364262,2026-11-05,
KMB,109.47 (+0.72%),109.0,110.0,0.4841509089248206,2026-11-03,2026-09-03
GD,383.11 (-0.77%),382.5,385.0,0.4933308971313686,2026-10-28,2026-10-08
TXN,263.65 (-0.73%),262.5,265.0,0.5120424805613589,2026-10-27,2026-07-30
SNPS,397.93 (0.00%),397.5,400.0,0.520191993566706,2026-08-26,
SPOT,534.42 (+0.24%),535.0,537.5,0.5763257363122715,2026-11-03,
PSX,243.55 (+1.48%),242.5,245.0,0.5953602956271765,2026-10-29,2026-08-17
XYZ,81.47 (+1.74%),81.0,82.0,0.6505462133300616,2026-08-05,
ADBE,272.99 (+0.28%),272.5,275.0,0.7362907066192868,2026-09-10,2005-03-23
ORCL,145.89 (+2.69%),146.0,147.0,0.7608472136541324,2026-09-10,2026-07-09
ZS,178.58 (+2.07%),177.5,180.0,0.7951618322320457,2026-09-03,
NOW,127.98 (-1.36%),128.0,129.0,0.7969995311767432,2026-10-28,
AVAV,161.19 (+0.87%),160.0,162.5,0.8127055028227572,2026-09-02,
CIBR,94.20 (+0.80%),94.0,95.0,0.8492569002123113,,
HPE,53.46 (+1.08%),53.5,54.0,1.0101010101010084,2026-09-02,2026-06-15
CSX,51.47 (+0.97%),51.0,52.0,1.029726054012048,2026-10-22,2026-08-30
SIRI,28.70 (+1.07%),28.5,29.0,1.0452961672473893,2026-07-30,2026-08-09
IONQ,44.51 (+7.18%),44.5,45.0,1.1008762075938037,2026-11-04,
FLY,24.70 (+4.55%),24.5,25.0,1.2145748987854281,2026-11-11,
ANF,108.24 (+3.07%),108.0,110.0,1.6260162601626063,2026-08-26,2020-03-04
