TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.10 (+0.97%),7490.0,7495.0,0.0387074385018838
LAMR,149.81 (+0.47%),149.75,150.0,0.1268273145984899
LLY,1092.00 (-1.80%),1090.0,1095.0,0.27472527472527475
GS,1111.46 (+1.12%),1110.0,1115.0,0.31849999100282184
GOOGL,363.35 (-0.12%),362.5,365.0,0.454107609742666
CVS,98.45 (-0.71%),98.0,99.0,0.558659217877092
CRWV,119.31 (+3.55%),119.0,120.0,0.5783253708825729
HON,228.61 (0.00%),227.5,230.0,0.6080223962206317
DVN,41.72 (-2.03%),41.5,42.0,0.6711409395973182
ABBV,216.00 (-2.36%),215.0,217.5,0.6944444444444444
WFC,83.39 (-0.50%),83.0,84.0,0.7315025782467915
AFRM,74.44 (+5.25%),74.0,75.0,0.7522837184309542
CSCO,118.11 (+0.67%),118.0,119.0,0.7535348404030145
STX,1086.29 (+2.06%),1085.0,1095.0,0.8018116709166094
SPXL,272.76 (+2.95%),272.5,275.0,0.8212347851591176
EA,203.28 (+0.13%),202.5,205.0,0.8461235733963001
TEM,50.49 (+3.48%),50.0,51.0,1.0101010101010062
AIG,74.25 (-0.70%),74.0,75.0,1.0101010101010102
UPST,32.17 (+5.63%),32.0,32.5,1.025800435188058
MDGL,494.77 (-1.02%),490.0,500.0,1.0570568142773447
PDD,79.13 (-0.91%),79.0,80.0,1.0994565904208322
SO,93.96 (+1.55%),94.0,95.0,1.1068539804172055
UMAC,24.22 (-0.94%),24.0,24.5,1.1560693641618545
CRSP,53.35 (+0.49%),53.0,54.0,1.2183692596063702
FBTC,55.27 (-1.11%),55.5,56.0,1.3207888547132203
CIBR,83.84 (-0.46%),84.0,85.0,1.3835877862595378
FLY,29.55 (-5.12%),29.5,30.0,1.5228426395939063
COIN,167.28 (+1.43%),167.5,170.0,1.6260162601626011
GNR,69.70 (-1.36%),70.0,71.0,1.8651362984218034
USAR,24.05 (+2.12%),24.0,24.5,1.871101871101868
GME,21.59 (+0.37%),21.5,22.0,1.8990273274664202
KTOS,53.89 (-4.04%),54.0,55.0,2.059751345333085
ETSY,73.44 (+0.84%),73.0,75.0,2.124183006535951
QBTS,23.98 (+4.62%),24.0,24.5,2.168473728106754
CORZ,29.36 (+3.47%),29.5,30.0,2.1798365122615824
SPXC,243.74 (+3.59%),240.0,250.0,2.568310494789526
RUN,13.09 (+5.19%),13.0,13.5,3.1321619556913682
BULL,7.23 (+1.54%),7.0,7.5,3.73443983402489
TGTX,52.48 (+1.88%),50.0,55.0,4.801829268292689
