TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7155.93 (+0.67%),7155.0,7160.0,0.05687590571735202
ASML,1464.18 (+3.27%),1465.0,1467.5,0.2267480774221705
WPM,140.48 (-0.76%),140.0,141.0,0.37015945330296857
MU,498.04 (+3.39%),497.5,500.0,0.3935426873343465
MSFT,418.35 (+0.63%),417.5,420.0,0.3944065973467138
INTU,385.92 (+0.68%),385.0,387.5,0.40941127694858626
BABA,135.44 (+2.84%),135.0,136.0,0.41346721795629227
NEM,118.48 (+6.68%),118.0,119.0,0.4388926401080317
GDX,94.08 (+2.05%),94.0,94.5,0.44642857142857323
ISRG,477.74 (-0.23%),477.5,480.0,0.47306066061037194
UPS,107.38 (-0.32%),107.0,108.0,0.5773887129819376
TGT,129.25 (-0.70%),129.0,130.0,0.5802707930367506
SATS,118.31 (-2.64%),118.0,119.0,0.5832135914123893
REGN,745.43 (-2.69%),745.0,750.0,0.6130689669050146
MAIN,54.31 (+0.53%),54.4,54.7,0.7180997974590325
IRM,117.14 (+0.88%),117.0,118.0,0.7341642479084851
HON,213.43 (-0.42%),212.5,215.0,0.735604179356226
IBIT,44.15 (+0.23%),44.0,44.5,0.792751981879958
XLF,51.59 (-0.41%),51.5,52.0,0.7947276603992957
OKLO,72.37 (-5.35%),72.0,73.0,0.8705264612408394
FSLR,190.81 (-2.74%),190.0,192.5,0.8856978145799475
HUM,212.93 (-0.94%),212.5,215.0,0.9721504719860954
SPXS,30.69 (-1.92%),30.5,31.0,1.010101010101006
XOM,147.45 (-2.05%),147.0,149.0,1.0512037978976003
CRDO,195.40 (+5.31%),195.0,197.5,1.074718526100304
KR,67.24 (-2.69%),67.0,68.0,1.1302795954788893
T,26.20 (-1.56%),26.0,26.5,1.145038167938934
ENPH,35.53 (-1.74%),35.5,36.0,1.322825781030112
RTX,172.68 (-3.69%),172.5,175.0,1.3435255964790325
DBX,23.66 (-1.03%),23.5,24.0,1.4370245139475903
WYNN,105.47 (-0.14%),105.0,107.0,1.4506494737840154
CB,329.17 (-1.11%),330.0,335.0,1.7711213051007029
CRSP,53.90 (-2.33%),54.0,55.0,2.040816326530615
MSTR,170.42 (-1.19%),170.0,174.0,2.100692406994492
DUK,127.25 (-0.62%),125.0,130.0,2.161100196463654
COPP,39.05 (+0.36%),39.0,40.0,2.432778489116525
EAT,141.16 (-1.87%),140.0,145.0,2.7203173703598775
UNG,10.21 (-2.99%),10.0,10.5,2.8403525954946045
MGNI,12.63 (+0.80%),12.5,13.0,2.9295328582739444
SOXS,13.60 (-13.38%),13.5,14.0,2.941176470588238
VG,12.10 (-6.60%),12.0,12.5,3.305785123966945
A,116.02 (+1.39%),115.0,120.0,3.4304430270643027
D,62.54 (+0.03%),62.5,65.0,3.9334825711544625
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,229.74 (-1.31%),230.0,240.0,4.4659179942543705
ACHR,5.74 (-0.61%),5.5,6.0,4.529616724738672
PENN,16.66 (-3.45%),17.0,17.5,5.042016806722689
TAP,42.82 (-0.12%),42.5,45.0,5.091078935077066
GOLD,47.48 (+1.24%),45.0,50.0,5.307497893850049
ETR,113.94 (+0.02%),115.0,120.0,5.318588730911008
NTAP,108.11 (-0.27%),110.0,115.0,6.373138470076774
SRE,93.51 (-0.43%),95.0,100.0,6.940434178162757
NTNX,39.61 (+1.17%),40.0,42.5,7.296137339055796
ATI,153.41 (-0.42%),155.0,165.0,7.554918193077377
BGS,5.39 (+2.28%),5.0,6.0,11.31725417439704
CELC,114.97 (+1.24%),115.0,130.0,13.072975558841438
UPWK,10.49 (+0.10%),10.0,12.5,19.16110581506196
TOI,3.25 (-0.46%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.56%),0.5,1.0,40.845070422535215
