TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7164.13 (-0.01%),7165.0,7170.0,0.08193597826951621
COST,1007.67 (-0.34%),1007.5,1010.0,0.23122649280022636
PG,148.44 (+0.18%),148.0,149.0,0.37725680409593254
RACE,348.37 (-1.02%),347.5,350.0,0.46789333180239273
MRK,111.40 (-0.45%),111.0,112.0,0.5385996409335676
JPM,310.79 (+0.81%),310.0,312.5,0.5502107532417322
RBLX,57.68 (+2.83%),57.5,58.0,0.5547850208044388
MAIN,54.32 (+0.48%),54.4,54.7,0.6995581737849826
META,675.16 (+0.02%),675.0,680.0,0.7168671129806315
UBER,76.43 (+2.40%),76.0,77.0,0.7457804527018097
NFLX,92.31 (-0.15%),92.0,93.0,0.7474813129671734
VKTX,32.74 (-0.02%),32.5,33.0,0.7941356139279108
SBUX,98.22 (-0.46%),98.0,99.0,0.794135613927918
BAC,52.58 (+1.01%),52.5,53.0,0.7987828071510112
ALGN,185.99 (-1.91%),185.0,187.5,0.8118716060003176
AA,66.41 (+0.60%),66.0,67.0,0.8884204186116601
WPM,136.72 (-1.95%),137.0,138.0,0.936220011702751
NEE,95.06 (-0.23%),95.0,96.0,0.988849147906583
BIIB,183.17 (-0.66%),182.5,185.0,0.9990719004203815
GSK,54.44 (0.00%),54.0,55.0,1.0286554004408566
APA,38.10 (+0.98%),38.0,38.5,1.0498687664041957
DE,566.51 (+0.69%),567.5,572.5,1.0573511500238317
ETN,417.95 (-1.41%),417.5,422.5,1.0886469673405939
PLTR,143.41 (+0.22%),143.0,145.0,1.1087092950282431
BABA,132.47 (-2.46%),132.0,134.0,1.1549784856948753
AMGN,343.43 (-0.33%),342.5,347.5,1.1851032233642933
DVN,47.92 (-0.04%),48.0,48.5,1.210350584307175
AMD,335.92 (-3.42%),335.0,340.0,1.2145748987854204
MRNA,48.88 (-3.65%),49.0,49.5,1.2684124386251994
WMT,128.28 (-1.26%),128.0,130.0,1.3408169628936693
T,26.14 (-0.23%),26.0,26.5,1.3771996939556215
SOFI,18.74 (+1.63%),18.5,19.0,1.3874066168623351
STRL,502.94 (+1.16%),500.0,510.0,1.4037459736747926
SNOW,144.90 (+3.26%),145.0,147.0,1.4492753623188366
NET,211.86 (+2.31%),212.5,215.0,1.4821108279052138
HON,211.81 (-0.64%),212.5,215.0,1.5060667579434388
MO,66.00 (-1.32%),66.0,67.0,1.5151515151515151
RIVN,16.73 (+1.24%),16.5,17.0,1.6138673042438707
GDX,92.47 (-1.98%),92.5,94.0,1.6545906780577497
DY,413.10 (+0.58%),410.0,420.0,1.6702977487291155
BA,231.13 (-0.57%),230.0,235.0,1.6743823822091484
LMND,65.88 (+0.26%),66.0,67.0,1.7000607164541663
W,76.20 (-3.27%),76.0,77.5,1.7060367454068204
CORZ,20.64 (-1.13%),20.5,21.0,1.744186046511625
VZ,48.16 (+3.84%),48.0,49.0,1.7441860465116352
KO,76.17 (-0.59%),76.0,77.5,1.7460942628331342
UPS,108.08 (+0.99%),108.0,110.0,1.7764618800888248
IONQ,41.70 (-2.32%),41.5,42.5,1.9184652278177388
CB,328.54 (+0.74%),330.0,335.0,1.9662750350033418
NU,14.71 (+1.34%),14.5,15.0,1.9714479945615169
DUK,127.48 (+0.17%),125.0,130.0,1.9767806714778755
TTD,23.53 (-1.84%),23.5,24.0,1.9974500637484012
UNH,349.87 (-1.42%),350.0,357.5,2.1808100151484826
NXPI,234.73 (-3.81%),230.0,240.0,2.2451327056618284
VLO,237.13 (+0.54%),237.5,242.5,2.264580609792099
DAL,68.42 (-0.04%),68.0,70.0,2.3092662964045574
APLD,33.69 (-3.69%),33.5,34.5,2.404274265360648
HL,18.55 (-1.30%),18.5,19.0,2.4258760107816673
EL,77.12 (-0.90%),77.0,79.0,2.437759336099579
MDB,263.41 (+3.87%),262.5,270.0,2.5018032724649686
